|dates|Poquoson_Virginia_UnitedStates.AveragePrecipitationTotal.data|Poquoson_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Poquoson_Virginia_UnitedStates.AveragePrecipitation.data|Poquoson_Virginia_UnitedStates.AveragePrecipitation.missing|Poquoson_Virginia_UnitedStates.AverageWindDirection.data|Poquoson_Virginia_UnitedStates.AverageWindDirection.missing|Poquoson_Virginia_UnitedStates.AverageWindSpeed.data|Poquoson_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.012916666666666667|0|0.0|0|298.3333333333333|0|10.541666666666666|0
0|2021-10-18|0.0|0|0.0|0|268.125|0|10.166666666666666|0
0|2021-10-19|0.0|0|0.0|0|253.75|0|6.916666666666667|0
0|2021-10-20|0.0|0|0.0009722222222222223|0|240.0|0|5.597222222222221|0
0|2021-10-21|0.00875|0|0.0|0|218.95833333333334|0|10.083333333333334|0
0|2021-10-22|0.0|0|0.0015833333333333333|0|168.83333333333334|0|8.508333333333333|0
0|2021-10-23|0.004166666666666667|0|0.0|0|116.625|0|2.0625|0
0|2021-10-24|0.0|0|0.0|0|149.5|0|7.208333333333333|0
0|2021-10-25|0.0|0|0.0006944444444444445|0|204.625|0|7.840277777777779|0
0|2021-10-26|0.012916666666666667|0|0.004055555555555555|0|292.75|0|13.6|0
0|2021-10-27|0.0|0|0.0|0|262.0833333333333|0|10.270833333333334|0
0|2021-10-28|0.0|0|0.0|0|83.04166666666667|0|10.154166666666667|0
0|2021-10-29|0.008194444444444443|0|0.01291765873015873|0|147.92361111111111|0|13.636309523809524|0
0|2021-10-30|0.011666666666666667|0|0.0|0|219.79166666666666|0|8.791666666666666|0
0|2021-10-31|0.0|0|0.0|0|270.0416666666667|0|10.083333333333334|0
0|2021-11-01|0.0|0|0.0|0|142.5|0|4.833333333333333|0
0|2021-11-02|0.0|0|0.0021875|0|130.34722222222223|0|8.184027777777777|0
0|2021-11-03|0.004166666666666667|0|0.0|0|245.83333333333334|0|9.0|0
0|2021-11-04|0.0|0|0.0009722222222222223|0|196.875|0|7.479166666666667|0
0|2021-11-05|0.0016666666666666668|0|0.0|0|177.5|0|11.520833333333334|0
0|2021-11-06|0.0|0|0.0|0|17.958333333333332|0|15.575000000000001|0
0|2021-11-07|0.0|0|0.0|0|294.1666666666667|0|14.3125|0
0|2021-11-08|0.0|0|0.0|0|190.0|0|8.708333333333334|0
0|2021-11-09|0.0|0|0.0|0|179.58333333333334|0|4.729166666666667|0
0|2021-11-10|0.0|0|0.0|0|96.45833333333333|0|4.125|0
0|2021-11-11|0.0|0|0.0|0|97.08333333333333|0|5.041666666666667|0
0|2021-11-12|0.0034027777777777776|0|0.006806547619047619|0|189.1001984126984|0|6.597321428571429|0
0|2021-11-13|0.017083333333333332|0|0.0|0|241.04166666666666|0|9.694444444444445|0
0|2021-11-14|0.0|0|0.0|0|213.33333333333334|0|4.958333333333333|0
0|2021-11-15|0.0|0|0.0|0|277.5694444444444|0|12.993055555555557|0
0|2021-11-16|0.0|0|0.0|0|203.0|0|5.083333333333333|0
0|2021-11-17|0.0|0|0.0|0|203.33333333333334|0|9.75|0
0|2021-11-18|0.0|0|0.0|0|234.6527777777778|0|14.951388888888888|0
0|2021-11-19|0.008749999999999999|0|0.002125|0|285.875|0|10.814583333333333|0
0|2021-11-20|0.0|0|0.0|0|155.0|0|4.583333333333333|0
0|2021-11-21|0.0|0|0.0|0|87.08333333333333|0|2.4166666666666665|0
0|2021-11-22|0.0|0|0.038784722222222213|0|261.4930555555556|0|7.923611111111111|0
0|2021-11-23|0.01916666666666667|0|0.0|0|315.27777777777777|0|11.145833333333334|0
0|2021-11-24|0.0|0|0.0|0|196.25|0|4.291666666666667|0
0|2021-11-25|0.0|0|0.0|0|215.20833333333334|0|9.520833333333334|0
0|2021-11-26|0.0021874999999999998|0|0.0019270833333333336|0|279.21875|0|10.078125|0
0|2021-11-27|0.0|0|0.0|0|195.20833333333334|0|5.354166666666667|0
0|2021-11-28|0.0|0|0.0|0|206.45833333333334|0|7.4375|0
0|2021-11-29|0.0|0|0.0|0|271.875|0|9.270833333333334|0
0|2021-11-30|0.0|0|0.0|0|166.66666666666666|0|8.541666666666666|0
0|2021-12-01|0.0|0|0.0|0|102.45833333333333|0|4.0|0
0|2021-12-02|0.0|0|0.0|0|208.33333333333334|0|9.541666666666666|0
0|2021-12-03|0.0|0|0.0|0|84.58333333333333|0|5.375|0
0|2021-12-04|0.0|0|0.0|0|80.83333333333333|0|3.25|0
0|2021-12-05|0.0|0|0.0|0|64.79166666666667|0|7.013888888888888|0
0|2021-12-06|0.0|0|0.0|0|209.61805555555557|0|10.402777777777777|0
0|2021-12-07|0.0|0|0.0|0|189.7222222222222|0|8.666666666666666|0
0|2021-12-08|0.0|0|0.0013194444444444445|0|146.63194444444443|0|5.302083333333333|0
0|2021-12-09|0.002916666666666667|0|0.0|0|134.79166666666666|0|5.854166666666667|0
0|2021-12-10|0.0|0|0.0|0|178.54166666666666|0|4.0|0
0|2021-12-11|0.0|0|0.004645833333333334|0|224.77083333333334|0|14.091666666666667|0
0|2021-12-12|0.02|0|0.0011111111111111111|0|202.7638888888889|0|8.7875|0
0|2021-12-13|0.0|0|0.0|0|93.75|0|3.125|0
0|2021-12-14|0.0|0|0.0|0|168.54166666666666|0|4.833333333333333|0
0|2021-12-15|0.0|0|0.0|0|251.45833333333334|0|4.4624999999999995|0
0|2021-12-16|0.0|0|0.0|0|237.08333333333334|0|10.958333333333334|0
0|2021-12-17|0.0|0|0.0|0|157.29166666666666|0|8.520833333333334|0
0|2021-12-18|0.0|0|0.0|0|171.20634920634924|0|7.574603174603175|0
0|2021-12-19|0.0023333333333333335|0|0.01079563492063492|0|103.33134920634922|0|15.89017857142857|0
0|2021-12-20|0.014583333333333332|0|0.0|0|81.59722222222221|0|9.645833333333334|0
0|2021-12-21|0.0|0|0.00020833333333333335|0|236.66666666666666|0|7.642361111111111|0
0|2021-12-22|0.00010416666666666667|0|0.0|0|256.73611111111114|0|8.09375|0
0|2021-12-23|0.0|0|0.0|0|186.66666666666666|0|7.416666666666667|0
0|2021-12-24|0.0|0|0.0|0|165.41666666666666|0|12.791666666666666|0
0|2021-12-25|0.0|0|0.0|0|179.16666666666666|0|17.541666666666668|0
0|2021-12-26|0.0|0|0.0|0|179.30555555555557|0|6.111111111111111|0
0|2021-12-27|0.0|0|0.0|0|225.20833333333334|0|6.208333333333333|0
0|2021-12-28|0.0|0|0.0|0|142.29166666666666|0|6.041666666666667|0
0|2021-12-29|0.0|0|0.001361111111111111|0|169.94444444444446|0|9.844444444444443|0
0|2021-12-30|0.0022916666666666667|0|0.0007083333333333334|0|220.04861111111111|0|4.944444444444445|0
0|2021-12-31|0.0|0|0.0|0|170.10416666666666|0|5.823412698412699|0
0|2022-01-01|0.0|0|0.00010416666666666667|0|157.13194444444443|0|12.568055555555555|0
0|2022-01-02|0.0003333333333333333|0|0.011124999999999998|0|180.65277777777774|0|13.058333333333335|0
0|2022-01-03|0.061875000000000006|0|0.029966269841269846|0|301.0079365079365|0|23.198115079365078|0
0|2022-01-04|0.03666666666666667|0|0.0|0|216.66666666666666|0|8.416666666666666|0
0|2022-01-05|0.0004166666666666667|0|0.001388888888888889|0|193.75|0|5.6805555555555545|0
0|2022-01-06|0.005|0|0.0|0|188.33333333333334|0|6.555555555555556|0
0|2022-01-07|0.0|0|0.0|0|287.98611111111114|0|12.694444444444445|0
0|2022-01-08|0.0|0|0.0|0|200.41666666666666|0|8.083333333333334|0
0|2022-01-09|0.0|0|0.0077083333333333335|0|203.47222222222226|0|11.190972222222223|0
0|2022-01-10|0.014166666666666668|0|0.0008055555555555556|0|194.73611111111111|0|8.993055555555555|0
0|2022-01-11|0.0|0|0.0|0|132.36111111111111|0|7.0694444444444455|0
0|2022-01-12|0.0|0|0.0|0|226.25|0|8.291666666666666|0
0|2022-01-13|0.0|0|0.0|0|141.875|0|3.8541666666666665|0
0|2022-01-14|0.0|0|0.0|0|266.6666666666667|0|12.625|0
0|2022-01-15|0.0|0|0.0|0|56.458333333333336|0|11.333333333333334|0
0|2022-01-16|0.0|0|0.03829861111111111|0|94.09722222222223|0|14.972222222222223|0
0|2022-01-17|0.08791666666666666|0|8.333333333333333e-05|0|271.47222222222223|0|19.78611111111111|0
