|dates|Marion_Oregon_UnitedStates.AverageDailyTemperature.data|Marion_Oregon_UnitedStates.AverageDailyTemperature.missing|Marion_Oregon_UnitedStates.AverageDewPoint.data|Marion_Oregon_UnitedStates.AverageDewPoint.missing|Marion_Oregon_UnitedStates.AverageRelativeHumidity.data|Marion_Oregon_UnitedStates.AverageRelativeHumidity.missing|Marion_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Marion_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.75694444444445|0|48.46527777777778|0|83.375|0|29.497777777777774|0
0|2021-10-18|52.354166666666664|0|46.229166666666664|0|80.125|0|29.73270833333333|0
0|2021-10-19|49.84325396825397|0|45.31646825396825|0|85.21031746031747|0|29.555714285714277|0
0|2021-10-20|56.5|0|48.041666666666664|0|74.16666666666667|0|29.62291666666668|0
0|2021-10-21|55.03333333333333|0|50.05833333333334|0|84.20833333333333|0|29.568958333333338|0
0|2021-10-22|54.59722222222223|0|49.958333333333336|0|84.4375|0|29.592500000000012|0
0|2021-10-23|53.77916666666667|0|49.737500000000004|0|86.175|0|29.437583333333336|0
0|2021-10-24|54.53125|0|47.319444444444436|0|78.06944444444444|0|28.965243055555558|0
0|2021-10-25|54.166666666666664|0|43.864583333333336|0|69.21875|0|29.32239583333333|0
0|2021-10-26|54.27777777777778|0|49.125|0|82.86458333333334|0|29.6296875|0
0|2021-10-27|55.260416666666664|0|50.34375|0|83.5|0|30.008645833333333|0
0|2021-10-28|64.28472222222223|0|57.75|0|79.77777777777779|0|29.85659722222222|0
0|2021-10-29|54.479166666666664|0|48.118055555555564|0|79.79166666666667|0|29.830590277777777|0
0|2021-10-30|52.25|0|37.083333333333336|0|58.583333333333336|0|29.734583333333344|0
0|2021-10-31|50.5|0|36.166666666666664|0|59.791666666666664|0|29.708333333333318|0
0|2021-11-01|49.78611111111112|0|44.74027777777778|0|82.9861111111111|0|29.714930555555554|0
0|2021-11-02|52.020833333333336|0|49.763888888888886|0|91.87708333333335|0|29.91115972222222|0
0|2021-11-03|52.63373015873015|0|49.25228174603175|0|88.6719246031746|0|29.71519543650793|0
0|2021-11-04|55.736111111111114|0|50.333333333333336|0|82.1875|0|29.62159722222222|0
0|2021-11-05|50.875|0|44.208333333333336|0|78.29166666666667|0|29.736250000000002|0
0|2021-11-06|47.84722222222222|0|41.84027777777778|0|79.81249999999999|0|29.776736111111116|0
0|2021-11-07|46.333333333333336|0|40.791666666666664|0|81.0625|0|29.919375|0
0|2021-11-08|45.25694444444445|0|41.47222222222222|0|87.09722222222223|0|29.643055555555552|0
