|dates|Middlesex_Massachusetts_UnitedStates.AverageDailyTemperature.data|Middlesex_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Middlesex_Massachusetts_UnitedStates.AverageDewPoint.data|Middlesex_Massachusetts_UnitedStates.AverageDewPoint.missing|Middlesex_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Middlesex_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Middlesex_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Middlesex_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.305555555555564|0|48.36111111111111|0|76.625|0|29.52458333333334|0
0|2021-10-18|51.625|0|39.208333333333336|0|65.29166666666667|0|29.593749999999996|0
0|2021-10-19|50.916666666666664|0|37.458333333333336|0|63.166666666666664|0|29.67416666666666|0
0|2021-10-20|58.5|0|49.125|0|73.54166666666667|0|29.73999999999999|0
0|2021-10-21|63.541666666666664|0|51.5|0|66.95833333333333|0|29.778750000000002|0
0|2021-10-22|62.295138888888886|0|53.020833333333336|0|73.87847222222221|0|29.668437500000007|0
0|2021-10-23|51.375|0|39.270833333333336|0|63.9375|0|29.782499999999995|0
0|2021-10-24|45.958333333333336|0|35.5|0|70.95833333333333|0|29.95916666666666|0
0|2021-10-25|51.01388888888889|0|50.145833333333336|0|97.00694444444446|0|29.902777777777782|0
0|2021-10-26|54.611111111111114|0|53.64930555555555|0|96.54861111111113|0|29.498194444444447|0
0|2021-10-27|49.208333333333336|0|46.59722222222223|0|90.70833333333333|0|29.506875000000004|0
0|2021-10-28|44.458333333333336|0|38.520833333333336|0|80.8125|0|29.823541666666667|0
0|2021-10-29|41.84027777777778|0|37.90972222222222|0|86.90277777777779|0|29.831111111111102|0
0|2021-10-30|55.194444444444436|0|54.0625|0|95.97916666666667|0|29.614131944444438|0
0|2021-10-31|58.22083333333333|0|52.69027777777777|0|82.74166666666666|0|29.349138888888888|0
0|2021-11-01|51.916666666666664|0|38.791666666666664|0|63.333333333333336|0|29.78625|0
0|2021-11-02|48.020833333333336|0|34.479166666666664|0|61.854166666666664|0|29.994166666666672|0
0|2021-11-03|41.25|0|30.708333333333332|0|69.58333333333333|0|30.036249999999995|0
0|2021-11-04|37.875|0|27.75|0|72.0|0|30.171666666666656|0
0|2021-11-05|36.833333333333336|0|25.583333333333332|0|70.04166666666667|0|30.18166666666667|0
0|2021-11-06|36.5|0|27.208333333333332|0|73.29166666666667|0|30.22541666666666|0
0|2021-11-07|38.666666666666664|0|28.0|0|71.29166666666667|0|30.034166666666675|0
0|2021-11-08|44.166666666666664|0|34.125|0|73.125|0|29.95958333333334|0
0|2021-11-09|50.125|0|40.208333333333336|0|73.58333333333333|0|29.876666666666676|0
0|2021-11-10|50.833333333333336|0|40.25|0|69.91666666666667|0|29.895833333333325|0
0|2021-11-11|44.291666666666664|0|32.666666666666664|0|67.95833333333333|0|28.92583333333334|0
0|2021-11-12|54.864583333333336|0|50.78472222222222|0|86.41319444444444|0|20.680451388888887|0
0|2021-11-13|45.96468253968254|0|38.045138888888886|0|77.91557539682539|0|29.594639880952375|0
0|2021-11-14|42.416666666666664|0|33.291666666666664|0|71.20833333333333|0|29.68166666666667|0
0|2021-11-15|42.583333333333336|0|33.25|0|71.58333333333333|0|29.569027777777773|0
