|dates|Victoria_Texas_UnitedStates.JHU_ConfirmedCases.data|Victoria_Texas_UnitedStates.JHU_ConfirmedCases.missing|Victoria_Texas_UnitedStates.NYT_ConfirmedCases.data|Victoria_Texas_UnitedStates.NYT_ConfirmedCases.missing|Victoria_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Victoria_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Victoria_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Victoria_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|13013.0|0|13013.0|0|334.0|0|0.0|100
0|2021-10-18|13013.0|0|13013.0|0|335.0|0|0.0|100
0|2021-10-19|13015.0|0|13015.0|0|335.0|0|0.0|100
0|2021-10-20|13015.0|0|13015.0|0|337.0|0|0.0|100
0|2021-10-21|13039.0|0|13039.0|0|339.0|0|0.0|100
0|2021-10-22|13043.0|0|13043.0|0|339.0|0|0.0|100
0|2021-10-23|13043.0|0|13043.0|0|340.0|0|0.0|100
0|2021-10-24|13043.0|0|13043.0|0|340.0|0|0.0|100
0|2021-10-25|13046.0|0|13046.0|0|340.0|0|0.0|100
0|2021-10-26|13049.0|0|13049.0|0|340.0|0|0.0|100
0|2021-10-27|13049.0|0|13049.0|0|343.0|0|0.0|100
0|2021-10-28|13061.0|0|13061.0|0|344.0|0|0.0|100
0|2021-10-29|13062.0|0|13062.0|0|345.0|0|0.0|100
0|2021-10-30|13062.0|0|13062.0|0|345.0|0|0.0|100
0|2021-10-31|13062.0|0|13062.0|0|345.0|0|0.0|100
0|2021-11-01|13064.0|0|13064.0|0|346.0|0|0.0|100
0|2021-11-02|13066.0|0|13066.0|0|348.0|0|0.0|100
0|2021-11-03|13066.0|0|13066.0|0|348.0|0|0.0|100
0|2021-11-04|13066.0|0|13066.0|0|348.0|0|0.0|100
0|2021-11-05|13091.0|0|13091.0|0|348.0|0|0.0|100
0|2021-11-06|13091.0|0|13091.0|0|348.0|0|0.0|100
0|2021-11-07|13091.0|0|13091.0|0|348.0|0|0.0|100
0|2021-11-08|13091.0|0|13091.0|0|348.0|0|0.0|100
0|2021-11-09|13093.0|0|13093.0|0|348.0|0|0.0|100
0|2021-11-10|13093.0|0|13093.0|0|348.0|0|0.0|100
0|2021-11-11|13093.0|0|13093.0|0|350.0|0|0.0|100
0|2021-11-12|13102.0|0|13102.0|0|351.0|0|0.0|100
0|2021-11-13|13102.0|0|13102.0|0|351.0|0|0.0|100
0|2021-11-14|13102.0|0|13102.0|0|351.0|0|0.0|100
0|2021-11-15|13102.0|0|13102.0|0|351.0|0|0.0|100
0|2021-11-16|13109.0|0|13109.0|0|351.0|0|0.0|100
0|2021-11-17|13109.0|0|13109.0|0|351.0|0|0.0|100
0|2021-11-18|13110.0|0|13110.0|0|351.0|0|0.0|100
0|2021-11-19|13114.0|0|13114.0|0|351.0|0|0.0|100
0|2021-11-20|13114.0|0|13114.0|0|352.0|0|0.0|100
0|2021-11-21|13114.0|0|13114.0|0|352.0|0|0.0|100
0|2021-11-22|13114.0|0|13114.0|0|352.0|0|0.0|100
0|2021-11-23|13114.0|0|13114.0|0|352.0|0|0.0|100
0|2021-11-24|13118.0|0|13118.0|0|352.0|0|0.0|100
0|2021-11-25|13118.0|0|13118.0|0|352.0|0|0.0|100
0|2021-11-26|13118.0|0|13118.0|0|352.0|0|0.0|100
0|2021-11-27|13118.0|0|13118.0|0|352.0|0|0.0|100
0|2021-11-28|13118.0|0|13118.0|0|352.0|0|0.0|100
0|2021-11-29|13120.0|0|13120.0|0|353.0|0|0.0|100
0|2021-11-30|13120.0|0|13120.0|0|353.0|0|0.0|100
0|2021-12-01|13122.0|0|13122.0|0|353.0|0|0.0|100
0|2021-12-02|13124.0|0|13124.0|0|353.0|0|0.0|100
0|2021-12-03|13128.0|0|13128.0|0|354.0|0|0.0|100
0|2021-12-04|13128.0|0|13128.0|0|354.0|0|0.0|100
0|2021-12-05|13129.0|0|13129.0|0|354.0|0|0.0|100
0|2021-12-06|13131.0|0|13131.0|0|354.0|0|0.0|100
0|2021-12-07|13133.0|0|13133.0|0|354.0|0|0.0|100
0|2021-12-08|13134.0|0|13134.0|0|354.0|0|0.0|100
0|2021-12-09|13136.0|0|13136.0|0|354.0|0|0.0|100
0|2021-12-10|13141.0|0|13141.0|0|354.0|0|0.0|100
0|2021-12-11|13141.0|0|13141.0|0|354.0|0|0.0|100
0|2021-12-12|13142.0|0|13142.0|0|354.0|0|0.0|100
0|2021-12-13|13143.0|0|13143.0|0|354.0|0|0.0|100
0|2021-12-14|13143.0|0|13147.0|0|354.0|0|0.0|100
0|2021-12-15|13149.0|0|13149.0|0|354.0|0|0.0|100
0|2021-12-16|13150.0|0|13150.0|0|355.0|0|0.0|100
0|2021-12-17|13157.0|0|13157.0|0|357.0|0|0.0|100
0|2021-12-18|13161.0|0|13161.0|0|357.0|0|0.0|100
0|2021-12-19|13164.0|0|13164.0|0|357.0|0|0.0|100
0|2021-12-20|13170.0|0|13170.0|0|357.0|0|0.0|100
0|2021-12-21|13177.0|0|13177.0|0|357.0|0|0.0|100
0|2021-12-22|13185.0|0|13185.0|0|357.0|0|0.0|100
0|2021-12-23|13191.0|0|13191.0|0|357.0|0|0.0|100
0|2021-12-24|13191.0|0|13191.0|0|357.0|0|0.0|100
0|2021-12-25|13191.0|0|13191.0|0|357.0|0|0.0|100
0|2021-12-26|13191.0|0|13191.0|0|357.0|0|0.0|100
0|2021-12-27|13236.0|0|13236.0|0|357.0|0|0.0|100
0|2021-12-28|13256.0|0|13256.0|0|357.0|0|0.0|100
0|2021-12-29|13260.0|0|13260.0|0|357.0|0|0.0|100
0|2021-12-30|13266.0|0|13266.0|0|357.0|0|0.0|100
0|2021-12-31|13266.0|0|13266.0|0|357.0|0|0.0|100
0|2022-01-01|13266.0|0|13266.0|0|357.0|0|0.0|100
0|2022-01-02|13266.0|0|13266.0|0|357.0|0|0.0|100
0|2022-01-03|13504.0|0|13504.0|0|359.0|0|0.0|100
0|2022-01-04|13594.0|0|13594.0|0|359.0|0|0.0|100
0|2022-01-05|13645.0|0|13645.0|0|359.0|0|0.0|100
0|2022-01-06|13722.0|0|13722.0|0|359.0|0|0.0|100
0|2022-01-07|13835.0|0|13835.0|0|360.0|0|0.0|100
0|2022-01-08|13951.0|0|13951.0|0|360.0|0|0.0|100
0|2022-01-09|14051.0|0|14051.0|0|360.0|0|0.0|100
0|2022-01-10|14121.0|0|14121.0|0|360.0|0|0.0|100
0|2022-01-11|14206.0|0|14206.0|0|360.0|0|0.0|100
0|2022-01-12|14366.0|0|14366.0|0|361.0|0|0.0|100
0|2022-01-13|14366.0|0|14608.0|0|361.0|0|0.0|100
0|2022-01-14|14608.0|0|15297.0|0|362.0|0|0.0|100
0|2022-01-15|15487.0|0|15487.0|0|362.0|0|0.0|100
0|2022-01-16|15548.0|0|15548.0|0|363.0|0|0.0|100
0|2022-01-17|15803.0|0|0.0|100|363.0|0|0.0|100
