|dates|Beaufort_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Beaufort_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Beaufort_SouthCarolina_UnitedStates.AverageDewPoint.data|Beaufort_SouthCarolina_UnitedStates.AverageDewPoint.missing|Beaufort_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Beaufort_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Beaufort_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Beaufort_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.322916666666664|0|44.635416666666664|0|54.177083333333336|0|30.059166666666638|0
0|2021-10-18|61.416666666666664|0|44.927083333333336|0|58.947916666666664|0|30.14781249999999|0
0|2021-10-19|61.677083333333336|0|50.03125|0|69.59375|0|30.202708333333334|0
0|2021-10-20|64.07291666666667|0|54.260416666666664|0|74.57291666666667|0|30.229687499999997|0
0|2021-10-21|68.71875|0|61.197916666666664|0|79.01041666666667|0|30.1534375|0
0|2021-10-22|73.22916666666667|0|65.22916666666667|0|77.80208333333333|0|29.998749999999987|0
0|2021-10-23|66.859375|0|56.520833333333336|0|72.53645833333333|0|30.004635416666662|0
0|2021-10-24|68.57291666666667|0|62.541666666666664|0|82.76041666666667|0|30.07703125000002|0
0|2021-10-25|70.75|0|67.38541666666667|0|89.34375|0|29.899062500000042|0
0|2021-10-26|67.48958333333333|0|57.447916666666664|0|71.83854166666667|0|29.77807291666666|0
0|2021-10-27|58.614583333333336|0|45.052083333333336|0|63.385416666666664|0|29.868750000000016|0
0|2021-10-28|63.729166666666664|0|61.145833333333336|0|91.63541666666667|0|29.728958333333356|0
0|2021-10-29|64.83333333333333|0|52.84375|0|67.16666666666667|0|29.590312499999957|0
0|2021-10-30|57.708333333333336|0|49.166666666666664|0|73.95833333333333|0|29.687500000000014|0
0|2021-10-31|61.114583333333336|0|51.666666666666664|0|71.9375|0|29.8938541666667|0
0|2021-11-01|61.4375|0|52.552083333333336|0|74.70833333333333|0|30.130833333333346|0
0|2021-11-02|62.072916666666664|0|54.5625|0|78.76041666666667|0|30.147187500000012|0
0|2021-11-03|57.625|0|50.28125|0|77.60416666666667|0|30.175104166666667|0
0|2021-11-04|54.239583333333336|0|43.46875|0|67.46875|0|30.15947916666666|0
0|2021-11-05|46.3125|0|38.8125|0|75.35416666666667|0|30.196145833333322|0
0|2021-11-06|46.760416666666664|0|42.822916666666664|0|87.03125|0|29.990312500000012|0
0|2021-11-07|53.614583333333336|0|46.114583333333336|0|77.8125|0|30.0025|0
0|2021-11-08|53.9375|0|38.84375|0|59.322916666666664|0|30.188020833333308|0
0|2021-11-09|55.90625|0|46.145833333333336|0|72.98958333333333|0|30.231927083333332|0
0|2021-11-10|55.947916666666664|0|49.020833333333336|0|79.76041666666667|0|30.173802083333346|0
0|2021-11-11|63.78125|0|59.4375|0|86.48958333333333|0|30.081145833333323|0
0|2021-11-12|63.677083333333336|0|57.802083333333336|0|83.19791666666667|0|30.02593750000003|0
0|2021-11-13|58.375|0|49.010416666666664|0|74.0625|0|29.953229166666677|0
0|2021-11-14|52.770833333333336|0|38.4375|0|59.989583333333336|0|30.015000000000004|0
0|2021-11-15|54.03125|0|37.145833333333336|0|56.21875|0|30.133020833333333|0
0|2021-11-16|54.489583333333336|0|44.291666666666664|0|73.47916666666667|0|30.22927083333335|0
0|2021-11-17|58.5625|0|51.963541666666664|0|80.03125|0|30.285624999999996|0
0|2021-11-18|64.79166666666667|0|60.1875|0|86.27083333333333|0|30.209270833333353|0
0|2021-11-19|57.75|0|41.947916666666664|0|59.989583333333336|0|30.28218749999998|0
0|2021-11-20|52.041666666666664|0|39.958333333333336|0|64.04166666666667|0|30.36510416666667|0
0|2021-11-21|57.3125|0|49.75|0|76.46875|0|30.202604166666678|0
0|2021-11-22|57.958333333333336|0|54.604166666666664|0|88.53125|0|29.925624999999993|0
0|2021-11-23|45.21875|0|28.854166666666668|0|56.208333333333336|0|30.162916666666685|0
0|2021-11-24|43.59375|0|30.802083333333332|0|65.9375|0|30.377291666666654|0
0|2021-11-25|50.072916666666664|0|41.5625|0|75.07291666666667|0|30.228958333333313|0
