|dates|Pope_Illinois_UnitedStates.JHU_ConfirmedCases.data|Pope_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Pope_Illinois_UnitedStates.NYT_ConfirmedCases.data|Pope_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Pope_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Pope_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Pope_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Pope_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|544.0|0|544.0|0|6.0|0|0.0|100
0|2021-10-18|547.0|0|547.0|0|6.0|0|0.0|100
0|2021-10-19|549.0|0|549.0|0|6.0|0|0.0|100
0|2021-10-20|552.0|0|552.0|0|6.0|0|0.0|100
0|2021-10-21|553.0|0|553.0|0|6.0|0|0.0|100
0|2021-10-22|556.0|0|556.0|0|6.0|0|0.0|100
0|2021-10-23|556.0|0|556.0|0|6.0|0|0.0|100
0|2021-10-24|556.0|0|556.0|0|6.0|0|0.0|100
0|2021-10-25|558.0|0|558.0|0|6.0|0|0.0|100
0|2021-10-26|559.0|0|559.0|0|6.0|0|0.0|100
0|2021-10-27|562.0|0|562.0|0|6.0|0|0.0|100
0|2021-10-28|565.0|0|565.0|0|6.0|0|0.0|100
0|2021-10-29|565.0|0|565.0|0|6.0|0|0.0|100
0|2021-10-30|565.0|0|565.0|0|6.0|0|0.0|100
0|2021-10-31|565.0|0|565.0|0|6.0|0|0.0|100
0|2021-11-01|565.0|0|565.0|0|6.0|0|0.0|100
0|2021-11-02|566.0|0|566.0|0|6.0|0|0.0|100
0|2021-11-03|567.0|0|567.0|0|6.0|0|0.0|100
0|2021-11-04|568.0|0|568.0|0|6.0|0|0.0|100
0|2021-11-05|568.0|0|568.0|0|6.0|0|0.0|100
0|2021-11-06|568.0|0|568.0|0|6.0|0|0.0|100
0|2021-11-07|568.0|0|568.0|0|6.0|0|0.0|100
0|2021-11-08|569.0|0|569.0|0|6.0|0|0.0|100
0|2021-11-09|569.0|0|569.0|0|6.0|0|0.0|100
0|2021-11-10|569.0|0|569.0|0|6.0|0|0.0|100
