|dates|Gosper_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Gosper_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Gosper_Nebraska_UnitedStates.AveragePrecipitation.data|Gosper_Nebraska_UnitedStates.AveragePrecipitation.missing|Gosper_Nebraska_UnitedStates.AverageWindDirection.data|Gosper_Nebraska_UnitedStates.AverageWindDirection.missing|Gosper_Nebraska_UnitedStates.AverageWindSpeed.data|Gosper_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|108.75|0|5.520833333333333|0
0|2021-10-18|0.0|0|0.0|0|136.25|0|9.635416666666666|0
0|2021-10-19|0.0|0|0.0|0|146.25|0|10.927083333333334|0
0|2021-10-20|0.0|0|0.0|0|314.0625|0|17.708333333333332|0
0|2021-10-21|0.0|0|0.0|0|203.95833333333334|0|4.229166666666667|0
0|2021-10-22|0.0|0|0.0|0|93.33333333333333|0|4.28125|0
0|2021-10-23|0.0|0|0.0|0|81.77083333333333|0|8.364583333333334|0
0|2021-10-24|0.00020833333333333335|0|0.0004166666666666667|0|224.375|0|11.416666666666666|0
0|2021-10-25|0.0|0|0.0|0|107.39583333333333|0|9.09375|0
0|2021-10-26|0.0|0|0.0010416666666666667|0|146.66666666666666|0|18.010416666666668|0
0|2021-10-27|0.0010416666666666667|0|0.0004166666666666667|0|335.3125|0|19.03125|0
0|2021-10-28|0.0004166666666666667|0|0.0|0|331.25|0|23.333333333333332|0
0|2021-10-29|0.0|0|0.0|0|217.1875|0|6.083333333333333|0
0|2021-10-30|0.0|0|0.0|0|248.75|0|12.229166666666666|0
0|2021-10-31|0.0|0|0.0|0|129.47916666666666|0|8.59375|0
0|2021-11-01|0.0060416666666666665|0|0.012812500000000004|0|33.333333333333336|0|1.2708333333333333|0
0|2021-11-02|0.0025|0|0.0|0|137.86458333333334|0|4.760416666666667|0
0|2021-11-03|0.0|0|0.0|0|210.72916666666666|0|7.15625|0
0|2021-11-04|0.0|0|0.0|0|120.0|0|5.8125|0
0|2021-11-05|0.0|0|0.0|0|168.95833333333334|0|6.375|0
0|2021-11-06|0.0|0|0.0|0|188.64583333333334|0|6.072916666666667|0
0|2021-11-07|0.0|0|0.0|0|133.02083333333334|0|4.739583333333333|0
0|2021-11-08|0.0|0|0.0|0|47.8125|0|11.135416666666666|0
0|2021-11-09|0.0|0|0.0|0|136.875|0|5.875|0
0|2021-11-10|0.0|0|0.0010416666666666667|0|210.83333333333334|0|7.947916666666667|0
0|2021-11-11|0.000625|0|0.0|0|298.4375|0|18.197916666666668|0
0|2021-11-12|0.0|0|0.0|0|312.3958333333333|0|19.895833333333332|0
0|2021-11-13|0.0|0|0.0|0|194.27083333333334|0|6.53125|0
0|2021-11-14|0.0|0|0.0|0|224.79166666666666|0|7.90625|0
0|2021-11-15|0.0|0|0.0|0|212.5|0|5.583333333333333|0
0|2021-11-16|0.0|0|0.0|0|145.20833333333334|0|5.322916666666667|0
0|2021-11-17|0.0|0|0.0|0|307.8645833333333|0|13.432291666666666|0
0|2021-11-18|0.0|0|0.0|0|216.45833333333334|0|7.333333333333333|0
0|2021-11-19|0.0|0|0.0|0|149.0625|0|8.15625|0
0|2021-11-20|0.0|0|0.0|0|146.97916666666666|0|5.010416666666667|0
0|2021-11-21|0.0|0|0.0|0|230.0|0|8.75|0
0|2021-11-22|0.0|0|0.0|0|197.70833333333334|0|6.104166666666667|0
0|2021-11-23|0.0|0|0.0|0|135.83333333333334|0|7.0|0
0|2021-11-24|0.0|0|0.0|0|333.125|0|16.28125|0
0|2021-11-25|0.0|0|0.0|0|238.4375|0|7.9375|0
0|2021-11-26|0.0|0|0.0|0|248.125|0|6.333333333333333|0
0|2021-11-27|0.0|0|0.0|0|306.9791666666667|0|12.6875|0
0|2021-11-28|0.0|0|0.0|0|202.5|0|5.65625|0
0|2021-11-29|0.0|0|0.0|0|240.625|0|7.166666666666667|0
0|2021-11-30|0.0|0|0.0|0|211.25|0|5.90625|0
0|2021-12-01|0.0|0|0.0|0|280.1041666666667|0|9.458333333333334|0
0|2021-12-02|0.0|0|0.0|0|200.52083333333334|0|4.911458333333333|0
0|2021-12-03|0.0|0|0.0|0|151.77083333333334|0|10.072916666666666|0
0|2021-12-04|0.0|0|0.0|0|152.08333333333334|0|8.614583333333334|0
0|2021-12-05|0.0|0|0.0|0|296.0416666666667|0|15.59375|0
0|2021-12-06|0.0|0|0.00020833333333333335|0|227.5|0|10.010416666666666|0
0|2021-12-07|0.00020833333333333335|0|0.0|0|161.66666666666666|0|6.270833333333333|0
0|2021-12-08|0.0|0|0.0|0|171.45833333333334|0|8.322916666666666|0
0|2021-12-09|0.0|0|0.0|0|167.08333333333334|0|9.713541666666666|0
0|2021-12-10|0.0|0|0.0009375000000000001|0|161.35416666666666|0|16.489583333333332|0
0|2021-12-11|0.000625|0|0.0|0|261.3541666666667|0|10.6875|0
0|2021-12-12|0.0|0|0.0|0|125.72916666666667|0|4.302083333333333|0
0|2021-12-13|0.0|0|0.0|0|181.25|0|4.739583333333333|0
0|2021-12-14|0.0|0|0.0|0|163.02083333333334|0|5.364583333333333|0
0|2021-12-15|0.0|0|0.0033333333333333335|0|207.29166666666666|0|17.53125|0
0|2021-12-16|0.001875|0|0.0|0|195.52083333333334|0|6.59375|0
0|2021-12-17|0.0|0|0.0|0|191.5625|0|7.885416666666667|0
0|2021-12-18|0.0|0|0.0|0|258.75|0|9.90625|0
0|2021-12-19|0.0|0|0.0|0|158.22916666666666|0|7.864583333333333|0
0|2021-12-20|0.0|0|0.0|0|154.16666666666666|0|9.494791666666666|0
0|2021-12-21|0.0|0|0.0|0|209.0625|0|7.125|0
0|2021-12-22|0.0|0|0.0|0|205.46875|0|6.630208333333333|0
0|2021-12-23|0.0|0|0.0|0|220.0|0|7.9375|0
0|2021-12-24|0.0|0|0.0|0|205.10416666666666|0|8.260416666666666|0
0|2021-12-25|0.0|0|0.0|0|145.3125|0|4.510416666666667|0
0|2021-12-26|0.0|0|0.0|0|126.45833333333333|0|6.75|0
0|2021-12-27|0.0|0|0.0|0|216.5625|0|10.291666666666666|0
0|2021-12-28|0.0|0|0.0|0|158.125|0|8.354166666666666|0
0|2021-12-29|0.0|0|0.0|0|92.5|0|3.71875|0
0|2021-12-30|0.0|0|0.0|0|124.375|0|4.854166666666667|0
