|dates|Richland_Montana_UnitedStates.AveragePrecipitationTotal.data|Richland_Montana_UnitedStates.AveragePrecipitationTotal.missing|Richland_Montana_UnitedStates.AveragePrecipitation.data|Richland_Montana_UnitedStates.AveragePrecipitation.missing|Richland_Montana_UnitedStates.AverageWindDirection.data|Richland_Montana_UnitedStates.AverageWindDirection.missing|Richland_Montana_UnitedStates.AverageWindSpeed.data|Richland_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0004166666666666667|0|0.0|0|136.25|0|6.583333333333333|0
0|2021-10-18|0.0|0|0.0|0|237.08333333333334|0|8.833333333333334|0
0|2021-10-19|0.0|0|0.0|0|81.875|0|13.083333333333334|0
0|2021-10-20|0.0|0|0.0|0|75.0|0|4.625|0
0|2021-10-21|0.0|0|0.0|0|103.33333333333333|0|3.125|0
0|2021-10-22|0.0|0|0.0|0|115.83333333333333|0|6.583333333333333|0
0|2021-10-23|0.0|0|0.0|0|125.41666666666667|0|13.583333333333334|0
0|2021-10-24|0.0|0|0.0|0|132.36111111111111|0|8.375|0
0|2021-10-25|0.0|0|0.0|0|140.45138888888889|0|14.979166666666666|0
0|2021-10-26|0.0|0|0.0|0|226.14583333333334|0|6.579861111111111|0
0|2021-10-27|0.0|0|0.0|0|257.5|0|14.25|0
0|2021-10-28|0.0|0|0.0|0|260.0|0|16.5|0
0|2021-10-29|0.0|0|0.0|0|181.04166666666666|0|10.375|0
0|2021-10-30|0.0|0|0.0|0|321.6666666666667|0|14.861111111111112|0
0|2021-10-31|0.0|0|0.0|0|295.8333333333333|0|11.833333333333334|0
0|2021-11-01|0.0|0|0.0|0|217.5|0|5.791666666666667|0
0|2021-11-02|0.0|0|0.0|0|45.0|0|0.7916666666666666|0
0|2021-11-03|0.0|0|0.0|0|177.08333333333334|0|5.583333333333333|0
0|2021-11-04|0.0|0|0.0|0|154.16666666666666|0|7.541666666666667|0
0|2021-11-05|0.0|0|0.0|0|230.41666666666666|0|13.541666666666666|0
0|2021-11-06|0.0|0|0.0|0|126.66666666666667|0|4.75|0
0|2021-11-07|0.0|0|0.0|0|210.41666666666666|0|8.0|0
0|2021-11-08|0.0|0|0.0|0|199.58333333333334|0|7.791666666666667|0
0|2021-11-09|0.0|0|0.0|0|136.66666666666666|0|6.0|0
0|2021-11-10|0.0|0|0.0|0|292.0833333333333|0|18.75|0
0|2021-11-11|0.0|0|0.0|0|321.6666666666667|0|26.590277777777782|0
0|2021-11-12|0.0|0|0.0|0|229.58333333333334|0|9.26388888888889|0
0|2021-11-13|0.0|0|0.0|0|258.75|0|16.916666666666668|0
0|2021-11-14|0.0|0|0.0|0|145.41666666666666|0|5.833333333333333|0
0|2021-11-15|0.0|0|0.0|0|147.29166666666666|0|4.454861111111112|0
0|2021-11-16|0.0|0|0.0|0|262.2916666666667|0|29.25|0
0|2021-11-17|0.0|0|0.0004166666666666667|0|295.1736111111111|0|22.805555555555554|0
0|2021-11-18|0.0|0|0.0|0|186.25|0|7.291666666666667|0
0|2021-11-19|0.0|0|0.0|0|215.83333333333334|0|7.0|0
0|2021-11-20|0.0|0|0.0|0|242.91666666666666|0|11.291666666666666|0
0|2021-11-21|0.0|0|0.0|0|201.875|0|5.645833333333333|0
0|2021-11-22|0.0|0|0.0|0|187.91666666666666|0|6.083333333333333|0
0|2021-11-23|0.0|0|0.0|0|236.25|0|8.208333333333334|0
0|2021-11-24|0.0|0|0.0|0|279.7916666666667|0|11.909722222222221|0
0|2021-11-25|0.0|0|0.0|0|182.5|0|7.708333333333333|0
0|2021-11-26|0.0|0|0.0|0|242.91666666666666|0|10.895833333333334|0
