|dates|Lake_Minnesota_UnitedStates.AverageDailyTemperature.data|Lake_Minnesota_UnitedStates.AverageDailyTemperature.missing|Lake_Minnesota_UnitedStates.AverageDewPoint.data|Lake_Minnesota_UnitedStates.AverageDewPoint.missing|Lake_Minnesota_UnitedStates.AverageRelativeHumidity.data|Lake_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Lake_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Lake_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|45.260416666666664|0|33.25|0|68.546875|0|28.463958333333313|0
0|2021-10-18|49.677083333333336|0|34.375|0|63.625|0|28.41041666666666|0
0|2021-10-19|56.677083333333336|0|40.0|0|56.208333333333336|0|28.37281249999998|0
0|2021-10-20|42.21875|0|33.010416666666664|0|70.66666666666667|0|28.539583333333294|0
0|2021-10-21|34.09375|0|26.229166666666668|0|74.79166666666667|0|28.524687499999995|0
0|2021-10-22|34.885416666666664|0|28.3125|0|77.40625|0|28.523125000000036|0
0|2021-10-23|33.65625|0|29.270833333333332|0|85.6875|0|28.503749999999965|0
0|2021-10-24|33.291666666666664|0|25.989583333333332|0|78.59375|0|28.526875|0
0|2021-10-25|35.927083333333336|0|29.333333333333332|0|80.09375|0|28.642083333333336|0
0|2021-10-26|36.197916666666664|0|30.947916666666668|0|82.58333333333333|0|28.545312499999962|0
0|2021-10-27|43.760416666666664|0|36.177083333333336|0|74.61458333333333|0|28.351250000000018|0
0|2021-10-28|45.25|0|41.1875|0|86.0|0|28.291458333333313|0
0|2021-10-29|42.864583333333336|0|38.458333333333336|0|86.33333333333333|0|28.40666666666668|0
0|2021-10-30|37.864583333333336|0|34.46875|0|89.03125|0|28.265729166666663|0
0|2021-10-31|35.4375|0|28.333333333333332|0|76.77083333333333|0|28.402916666666666|0
0|2021-11-01|32.125|0|27.041666666666668|0|81.94791666666667|0|28.545937499999976|0
0|2021-11-02|29.166666666666668|0|25.979166666666668|0|87.15625|0|28.683437499999997|0
0|2021-11-03|29.583333333333332|0|22.791666666666668|0|77.73958333333333|0|28.694270833333352|0
0|2021-11-04|30.802083333333332|0|23.989583333333332|0|78.97916666666667|0|28.560104166666623|0
0|2021-11-05|42.770833333333336|0|35.3125|0|77.27604166666667|0|28.33515624999997|0
0|2021-11-06|50.375|0|39.625|0|67.84375|0|28.253958333333344|0
0|2021-11-07|45.390625|0|38.640625|0|79.52083333333333|0|28.316354166666667|0
0|2021-11-08|39.416666666666664|0|30.572916666666668|0|73.57291666666667|0|28.517604166666654|0
0|2021-11-09|33.208333333333336|0|19.34375|0|62.833333333333336|0|28.595364583333332|0
0|2021-11-10|32.875|0|24.53125|0|72.69791666666667|0|28.46729166666668|0
0|2021-11-11|36.552083333333336|0|35.854166666666664|0|97.52083333333333|0|27.844166666666666|0
0|2021-11-12|30.604166666666668|0|30.177083333333332|0|97.75|0|28.127187500000005|0
0|2021-11-13|27.333333333333332|0|21.020833333333332|0|78.14583333333333|0|28.297499999999946|0
0|2021-11-14|25.197916666666668|0|19.0625|0|78.69791666666667|0|28.34093749999998|0
0|2021-11-15|22.5625|0|18.09375|0|84.19791666666667|0|28.464270833333327|0
0|2021-11-16|31.604166666666668|0|23.65625|0|73.453125|0|28.22369791666669|0
0|2021-11-17|30.65625|0|22.5625|0|72.77083333333333|0|28.090624999999978|0
0|2021-11-18|25.166666666666668|0|18.229166666666668|0|75.4375|0|28.430625000000003|0
0|2021-11-19|24.364583333333332|0|16.75|0|73.375|0|28.550312500000018|0
0|2021-11-20|27.645833333333332|0|19.96875|0|73.51041666666667|0|28.437916666666705|0
0|2021-11-21|20.90625|0|13.770833333333334|0|74.36458333333333|0|28.394583333333333|0
0|2021-11-22|13.6875|0|5.46875|0|71.14583333333333|0|28.513281249999995|0
0|2021-11-23|27.729166666666668|0|15.739583333333334|0|63.09375|0|28.200625000000016|0
0|2021-11-24|25.8125|0|21.416666666666668|0|83.32291666666667|0|28.286041666666677|0
0|2021-11-25|8.104166666666666|0|-0.13541666666666666|0|69.88541666666667|0|28.708489583333346|0
0|2021-11-26|16.677083333333332|0|6.140625|0|64.734375|0|28.428333333333338|0
0|2021-11-27|25.354166666666668|0|18.145833333333332|0|75.39583333333333|0|28.28317708333334|0
0|2021-11-28|21.90625|0|14.9375|0|74.74479166666667|0|28.422968749999995|0
0|2021-11-29|24.395833333333332|0|21.864583333333332|0|89.84375|0|28.265833333333365|0
0|2021-11-30|25.895833333333332|0|16.40625|0|71.10416666666667|0|28.366093750000022|0
0|2021-12-01|32.458333333333336|0|28.8125|0|87.84895833333333|0|28.00255208333333|0
0|2021-12-02|29.71875|0|23.802083333333332|0|79.859375|0|28.233802083333327|0
0|2021-12-03|27.28125|0|19.890625|0|75.57291666666667|0|28.426145833333354|0
0|2021-12-04|18.697916666666668|0|9.317708333333334|0|66.89583333333333|0|28.562916666666613|0
0|2021-12-05|22.072916666666668|0|19.395833333333332|0|89.88541666666667|0|28.222760416666663|0
0|2021-12-06|2.2604166666666665|0|-2.9791666666666665|0|78.67708333333333|0|28.360052083333397|0
0|2021-12-07|-3.15625|0|-8.604166666666666|0|77.70833333333333|0|28.41807291666667|0
0|2021-12-08|9.4375|0|4.666666666666667|0|81.11979166666667|0|28.31546874999998|0
