|dates|Real_Texas_UnitedStates.AverageDailyTemperature.data|Real_Texas_UnitedStates.AverageDailyTemperature.missing|Real_Texas_UnitedStates.AverageDewPoint.data|Real_Texas_UnitedStates.AverageDewPoint.missing|Real_Texas_UnitedStates.AverageRelativeHumidity.data|Real_Texas_UnitedStates.AverageRelativeHumidity.missing|Real_Texas_UnitedStates.AverageSurfaceAirPressure.data|Real_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.65625|0|38.864583333333336|0|61.416666666666664|0|28.563020833333315|0
0|2021-10-18|59.239583333333336|0|49.21875|0|71.76041666666667|0|28.3934375|0
0|2021-10-19|66.6875|0|59.666666666666664|0|78.8125|0|28.32010416666664|0
0|2021-10-20|69.90625|0|64.85416666666667|0|84.27083333333333|0|28.391354166666673|0
0|2021-10-21|68.875|0|61.96875|0|80.95833333333333|0|28.439687500000005|0
0|2021-10-22|69.05208333333333|0|61.71875|0|79.21875|0|28.361666666666682|0
0|2021-10-23|72.1875|0|64.0|0|77.02083333333333|0|28.21718750000001|0
0|2021-10-24|73.01041666666667|0|68.07291666666667|0|85.44791666666667|0|28.175312500000008|0
0|2021-10-25|75.47916666666667|0|68.84375|0|81.33333333333333|0|28.26531249999999|0
0|2021-10-26|75.6875|0|69.94791666666667|0|82.83333333333333|0|28.144270833333362|0
0|2021-10-27|65.23958333333333|0|47.5|0|59.229166666666664|0|28.06854166666663|0
0|2021-10-28|57.802083333333336|0|37.041666666666664|0|54.84375|0|28.29541666666664|0
0|2021-10-29|55.041666666666664|0|34.28125|0|55.520833333333336|0|28.365833333333345|0
0|2021-10-30|56.53125|0|40.135416666666664|0|62.927083333333336|0|28.27218749999997|0
0|2021-10-31|60.3125|0|49.697916666666664|0|71.41666666666667|0|28.317604166666637|0
0|2021-11-01|62.895833333333336|0|55.458333333333336|0|78.40625|0|28.446666666666662|0
0|2021-11-02|65.16145833333333|0|59.15625|0|81.82291666666667|0|28.466406249999995|0
0|2021-11-03|56.708333333333336|0|53.78125|0|90.3125|0|28.45124999999999|0
0|2021-11-04|48.177083333333336|0|44.5625|0|87.03125|0|28.53145833333332|0
0|2021-11-05|51.260416666666664|0|45.40625|0|81.55208333333333|0|28.491458333333316|0
0|2021-11-06|51.25|0|44.229166666666664|0|79.29166666666667|0|28.50239583333331|0
0|2021-11-07|54.260416666666664|0|46.901041666666664|0|78.61979166666667|0|28.483072916666668|0
0|2021-11-08|62.333333333333336|0|55.677083333333336|0|80.03125|0|28.483749999999976|0
0|2021-11-09|64.10416666666667|0|59.0|0|84.47916666666667|0|28.44322916666667|0
0|2021-11-10|66.46875|0|60.59375|0|82.66666666666667|0|28.241979166666653|0
0|2021-11-11|59.989583333333336|0|45.864583333333336|0|65.32291666666667|0|28.362500000000008|0
0|2021-11-12|53.916666666666664|0|44.010416666666664|0|72.15625|0|28.47187500000003|0
0|2021-11-13|53.552083333333336|0|34.333333333333336|0|55.40625|0|28.533333333333292|0
0|2021-11-14|59.979166666666664|0|48.822916666666664|0|68.14583333333333|0|28.417500000000018|0
0|2021-11-15|60.28125|0|55.208333333333336|0|84.36458333333333|0|28.422708333333333|0
0|2021-11-16|67.53125|0|60.364583333333336|0|79.11458333333333|0|28.315312499999987|0
0|2021-11-17|66.515625|0|57.6875|0|75.28125|0|28.300520833333334|0
0|2021-11-18|54.71875|0|25.25|0|32.885416666666664|0|28.621666666666684|0
0|2021-11-19|53.75|0|32.041666666666664|0|45.322916666666664|0|28.615000000000023|0
0|2021-11-20|55.989583333333336|0|50.552083333333336|0|82.84375|0|28.43010416666667|0
0|2021-11-21|64.85416666666667|0|56.083333333333336|0|74.51041666666667|0|28.432395833333384|0
0|2021-11-22|53.552083333333336|0|32.354166666666664|0|48.666666666666664|0|28.58135416666669|0
0|2021-11-23|50.3125|0|35.229166666666664|0|62.322916666666664|0|28.444062500000012|0
0|2021-11-24|62.416666666666664|0|57.59375|0|84.41666666666667|0|28.313749999999995|0
0|2021-11-25|55.458333333333336|0|39.552083333333336|0|58.302083333333336|0|28.53916666666664|0
0|2021-11-26|47.802083333333336|0|30.291666666666668|0|53.25|0|28.577499999999983|0
0|2021-11-27|46.927083333333336|0|42.59375|0|85.88541666666667|0|28.404895833333303|0
0|2021-11-28|50.989583333333336|0|41.677083333333336|0|74.96875|0|28.48739583333334|0
0|2021-11-29|50.208333333333336|0|40.458333333333336|0|73.55208333333333|0|28.4867708333333|0
0|2021-11-30|52.947916666666664|0|42.520833333333336|0|72.29166666666667|0|28.409895833333323|0
0|2021-12-01|60.458333333333336|0|56.15625|0|86.5|0|28.43072916666667|0
0|2021-12-02|58.770833333333336|0|54.572916666666664|0|86.54166666666667|0|28.436979166666703|0
0|2021-12-03|68.39583333333333|0|62.5|0|83.05208333333333|0|28.34104166666667|0
0|2021-12-04|66.76041666666667|0|61.989583333333336|0|85.38541666666667|0|28.35083333333335|0
0|2021-12-05|65.75|0|63.104166666666664|0|91.34375|0|28.256354166666657|0
0|2021-12-06|54.645833333333336|0|41.125|0|63.645833333333336|0|28.386875|0
0|2021-12-07|49.90625|0|35.0|0|61.25|0|28.317187500000017|0
0|2021-12-08|55.864583333333336|0|42.729166666666664|0|67.19791666666667|0|28.286145833333332|0
0|2021-12-09|66.33333333333333|0|59.9375|0|80.97916666666667|0|28.201041666666683|0
0|2021-12-10|69.5|0|63.729166666666664|0|82.96875|0|28.114895833333325|0
0|2021-12-11|49.0|0|26.666666666666668|0|47.572916666666664|0|28.453229166666684|0
0|2021-12-12|42.979166666666664|0|24.895833333333332|0|56.864583333333336|0|28.518124999999973|0
0|2021-12-13|52.104166666666664|0|43.041666666666664|0|73.07291666666667|0|28.48593750000002|0
0|2021-12-14|63.75|0|59.96875|0|88.20833333333333|0|28.469270833333344|0
0|2021-12-15|70.32291666666667|0|64.91666666666667|0|83.15625|0|28.336562500000014|0
0|2021-12-16|68.375|0|65.0|0|89.29166666666667|0|28.297604166666655|0
0|2021-12-17|68.92708333333333|0|63.78125|0|83.76041666666667|0|28.236770833333306|0
0|2021-12-18|56.932291666666664|0|47.151041666666664|0|71.41145833333333|0|28.35057291666665|0
0|2021-12-19|43.364583333333336|0|26.791666666666668|0|55.21875|0|28.546458333333323|0
0|2021-12-20|46.135416666666664|0|36.098958333333336|0|70.56770833333333|0|28.442395833333332|0
0|2021-12-21|47.0625|0|39.5625|0|78.07291666666667|0|28.378020833333323|0
0|2021-12-22|55.46875|0|39.869791666666664|0|63.994791666666664|0|28.306145833333332|0
0|2021-12-23|57.25|0|51.864583333333336|0|83.88541666666667|0|28.32645833333335|0
0|2021-12-24|62.765625|0|58.786458333333336|0|87.36979166666667|0|28.223593750000003|0
0|2021-12-25|66.29166666666667|0|61.010416666666664|0|84.72916666666667|0|28.221145833333363|0
0|2021-12-26|60.28125|0|59.510416666666664|0|97.29166666666667|0|28.229687499999994|0
0|2021-12-27|60.354166666666664|0|59.96875|0|98.63541666666667|0|28.155520833333366|0
0|2021-12-28|63.739583333333336|0|61.770833333333336|0|93.58333333333333|0|28.031875000000014|0
0|2021-12-29|64.61458333333333|0|53.59375|0|73.94791666666667|0|28.094374999999957|0
0|2021-12-30|60.479166666666664|0|50.677083333333336|0|72.55208333333333|0|28.20031250000001|0
0|2021-12-31|65.67708333333333|0|61.854166666666664|0|88.09375|0|28.081249999999983|0
0|2022-01-01|67.73958333333333|0|51.09375|0|65.09375|0|28.029479166666672|0
0|2022-01-02|32.5625|0|15.239583333333334|0|51.78125|0|28.598750000000006|0
0|2022-01-03|35.5625|0|16.520833333333332|0|53.302083333333336|0|28.664791666666677|0
0|2022-01-04|46.270833333333336|0|27.822916666666668|0|50.979166666666664|0|28.396979166666682|0
0|2022-01-05|49.520833333333336|0|29.447916666666668|0|57.072916666666664|0|28.216354166666665|0
0|2022-01-06|40.864583333333336|0|23.635416666666668|0|54.083333333333336|0|28.313541666666623|0
0|2022-01-07|36.135416666666664|0|27.572916666666668|0|72.59375|0|28.414062500000004|0
0|2022-01-08|52.177083333333336|0|51.010416666666664|0|96.125|0|28.286979166666665|0
0|2022-01-09|51.15625|0|39.791666666666664|0|69.5625|0|28.541249999999966|0
0|2022-01-10|44.59375|0|21.125|0|40.96875|0|28.816666666666674|0
0|2022-01-11|42.260416666666664|0|27.020833333333332|0|56.145833333333336|0|28.747708333333318|0
0|2022-01-12|46.796875|0|30.8125|0|58.536458333333336|0|28.561354166666675|0
0|2022-01-13|49.140625|0|27.869791666666668|0|53.661458333333336|0|28.45963541666669|0
0|2022-01-14|51.21875|0|29.447916666666668|0|51.489583333333336|0|28.223749999999985|0
0|2022-01-15|46.5625|0|17.15625|0|32.828125|0|28.43958333333333|0
0|2022-01-16|42.572916666666664|0|14.385416666666666|0|37.375|0|28.41260416666667|0
0|2022-01-17|44.71875|0|17.625|0|41.385416666666664|0|28.376666666666665|0
