|dates|Kinney_Texas_UnitedStates.AverageDailyTemperature.data|Kinney_Texas_UnitedStates.AverageDailyTemperature.missing|Kinney_Texas_UnitedStates.AverageDewPoint.data|Kinney_Texas_UnitedStates.AverageDewPoint.missing|Kinney_Texas_UnitedStates.AverageRelativeHumidity.data|Kinney_Texas_UnitedStates.AverageRelativeHumidity.missing|Kinney_Texas_UnitedStates.AverageSurfaceAirPressure.data|Kinney_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|63.19097222222223|0|38.34722222222222|0|42.36805555555555|0|29.092222222222222|0
0|2021-10-18|67.04166666666667|0|48.791666666666664|0|53.125|0|28.897500000000004|0
0|2021-10-19|71.91666666666667|0|59.25|0|65.29166666666667|0|28.820416666666663|0
0|2021-10-20|72.22916666666667|0|66.22916666666667|0|82.4375|0|28.895416666666662|0
0|2021-10-21|74.53055555555555|0|68.87916666666666|0|83.49305555555556|0|28.946111111111108|0
0|2021-10-22|76.45833333333333|0|64.58333333333333|0|69.41666666666667|0|28.859166666666663|0
0|2021-10-23|75.97222222222223|0|63.114583333333336|0|67.43402777777777|0|28.707951388888887|0
0|2021-10-24|77.94444444444444|0|67.38888888888889|0|72.1111111111111|0|28.685902777777784|0
0|2021-10-25|79.19583333333334|0|68.14791666666666|0|71.84791666666666|0|28.760479166666673|0
0|2021-10-26|81.86111111111111|0|68.1388888888889|0|66.24305555555556|0|28.6032638888889|0
0|2021-10-27|73.44791666666667|0|36.729166666666664|0|31.0|0|28.63458333333334|0
0|2021-10-28|63.63888888888889|0|30.180555555555554|0|33.083333333333336|0|28.880416666666665|0
0|2021-10-29|62.958333333333336|0|32.708333333333336|0|37.125|0|28.94416666666667|0
0|2021-10-30|64.83333333333333|0|33.791666666666664|0|35.75|0|28.78958333333334|0
0|2021-10-31|69.625|0|47.604166666666664|0|47.041666666666664|0|28.810624999999998|0
0|2021-11-01|71.55555555555556|0|60.954861111111114|0|70.24652777777777|0|28.93739583333333|0
0|2021-11-02|71.27083333333333|0|61.15277777777777|0|71.30555555555556|0|28.959236111111107|0
0|2021-11-03|64.79375|0|58.84652777777777|0|81.53263888888888|0|28.963229166666665|0
0|2021-11-04|55.00416666666666|0|49.97083333333333|0|83.82083333333333|0|29.090833333333325|0
0|2021-11-05|56.38888888888889|0|49.27777777777777|0|77.68749999999999|0|29.038819444444446|0
0|2021-11-06|56.708333333333336|0|48.395833333333336|0|75.64583333333333|0|29.042291666666667|0
0|2021-11-07|60.541666666666664|0|49.479166666666664|0|70.97916666666667|0|29.005416666666665|0
0|2021-11-08|63.84027777777777|0|55.56944444444445|0|76.42361111111111|0|28.99659722222222|0
