|dates|Chilton_Alabama_UnitedStates.JHU_ConfirmedCases.data|Chilton_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Chilton_Alabama_UnitedStates.NYT_ConfirmedCases.data|Chilton_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Chilton_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Chilton_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Chilton_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Chilton_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6592.0|0|6592.0|0|160.0|0|0.0|100
0|2021-10-18|6595.0|0|6595.0|0|160.0|0|0.0|100
0|2021-10-19|6602.0|0|6602.0|0|160.0|0|0.0|100
0|2021-10-20|6608.0|0|6608.0|0|161.0|0|0.0|100
0|2021-10-21|6627.0|0|6627.0|0|161.0|0|0.0|100
0|2021-10-22|6633.0|0|6633.0|0|161.0|0|0.0|100
0|2021-10-23|6641.0|0|6641.0|0|162.0|0|0.0|100
0|2021-10-24|6645.0|0|6645.0|0|162.0|0|0.0|100
0|2021-10-25|6648.0|0|6648.0|0|162.0|0|0.0|100
0|2021-10-26|6658.0|0|6658.0|0|162.0|0|0.0|100
0|2021-10-27|6665.0|0|6665.0|0|162.0|0|0.0|100
0|2021-10-28|6747.0|0|6747.0|0|162.0|0|0.0|100
0|2021-10-29|6753.0|0|6753.0|0|163.0|0|0.0|100
0|2021-10-30|6764.0|0|6764.0|0|164.0|0|0.0|100
0|2021-10-31|6794.0|0|6794.0|0|164.0|0|0.0|100
0|2021-11-01|6796.0|0|6796.0|0|164.0|0|0.0|100
0|2021-11-02|6811.0|0|6811.0|0|164.0|0|0.0|100
0|2021-11-03|6814.0|0|6814.0|0|164.0|0|0.0|100
0|2021-11-04|6819.0|0|6819.0|0|165.0|0|0.0|100
0|2021-11-05|6824.0|0|6824.0|0|165.0|0|0.0|100
0|2021-11-06|6841.0|0|6841.0|0|166.0|0|0.0|100
0|2021-11-07|6846.0|0|6846.0|0|166.0|0|0.0|100
0|2021-11-08|6848.0|0|6848.0|0|166.0|0|0.0|100
0|2021-11-09|6862.0|0|6862.0|0|167.0|0|0.0|100
0|2021-11-10|6862.0|0|6879.0|0|167.0|0|0.0|100
0|2021-11-11|6895.0|0|6895.0|0|168.0|0|0.0|100
0|2021-11-12|6911.0|0|6911.0|0|168.0|0|0.0|100
0|2021-11-13|6919.0|0|6919.0|0|169.0|0|0.0|100
0|2021-11-14|6919.0|0|6919.0|0|169.0|0|0.0|100
0|2021-11-15|6920.0|0|6920.0|0|169.0|0|0.0|100
0|2021-11-16|6923.0|0|6923.0|0|169.0|0|0.0|100
0|2021-11-17|6933.0|0|6933.0|0|169.0|0|0.0|100
0|2021-11-18|6944.0|0|6944.0|0|169.0|0|0.0|100
0|2021-11-19|6955.0|0|6955.0|0|170.0|0|0.0|100
0|2021-11-20|6970.0|0|6970.0|0|170.0|0|0.0|100
0|2021-11-21|6976.0|0|6976.0|0|170.0|0|0.0|100
0|2021-11-22|6979.0|0|6979.0|0|170.0|0|0.0|100
0|2021-11-23|6991.0|0|6991.0|0|170.0|0|0.0|100
0|2021-11-24|7000.0|0|7000.0|0|170.0|0|0.0|100
0|2021-11-25|7015.0|0|7015.0|0|170.0|0|0.0|100
0|2021-11-26|7015.0|0|7015.0|0|170.0|0|0.0|100
0|2021-11-27|7018.0|0|7018.0|0|170.0|0|0.0|100
0|2021-11-28|7018.0|0|7018.0|0|170.0|0|0.0|100
0|2021-11-29|7018.0|0|7018.0|0|170.0|0|0.0|100
0|2021-11-30|7018.0|0|7042.0|0|170.0|0|0.0|100
0|2021-12-01|7061.0|0|7061.0|0|170.0|0|0.0|100
0|2021-12-02|7077.0|0|7077.0|0|170.0|0|0.0|100
0|2021-12-03|7078.0|0|7078.0|0|170.0|0|0.0|100
