|dates|Brown_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Brown_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Brown_SouthDakota_UnitedStates.AveragePrecipitation.data|Brown_SouthDakota_UnitedStates.AveragePrecipitation.missing|Brown_SouthDakota_UnitedStates.AverageWindDirection.data|Brown_SouthDakota_UnitedStates.AverageWindDirection.missing|Brown_SouthDakota_UnitedStates.AverageWindSpeed.data|Brown_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|154.16666666666666|0|6.291666666666667|0
0|2021-10-18|0.0|0|0.0|0|168.75|0|12.708333333333334|0
0|2021-10-19|0.0|0|0.0|0|86.49305555555554|0|13.479166666666666|0
0|2021-10-20|0.0008333333333333334|0|0.02902777777777778|0|173.02083333333334|0|18.368055555555554|0
0|2021-10-21|0.0375|0|0.0|0|182.6388888888889|0|7.041666666666667|0
0|2021-10-22|0.0|0|0.0|0|55.416666666666664|0|6.666666666666667|0
0|2021-10-23|0.0|0|0.0|0|87.91666666666667|0|9.25|0
0|2021-10-24|0.0062499999999999995|0|0.009166666666666667|0|67.91666666666667|0|10.5|0
0|2021-10-25|0.002916666666666667|0|0.0|0|117.91666666666667|0|11.583333333333334|0
0|2021-10-26|0.0|0|0.0|0|156.45833333333334|0|19.3125|0
0|2021-10-27|0.009583333333333334|0|0.03027777777777779|0|166.00694444444446|0|5.427083333333333|0
0|2021-10-28|0.030416666666666665|0|0.0|0|286.875|0|13.760416666666666|0
0|2021-10-29|0.0|0|0.0|0|173.75|0|6.416666666666667|0
0|2021-10-30|0.0|0|0.0|0|262.0833333333333|0|12.854166666666666|0
0|2021-10-31|0.0|0|0.0|0|305.0|0|11.583333333333334|0
0|2021-11-01|0.0|0|0.0|0|304.5833333333333|0|8.0|0
0|2021-11-02|0.0|0|0.0|0|117.5|0|2.4583333333333335|0
0|2021-11-03|0.0|0|0.0|0|119.16666666666667|0|4.458333333333333|0
0|2021-11-04|0.0|0|0.0|0|174.16666666666666|0|9.041666666666666|0
0|2021-11-05|0.0|0|0.0|0|218.33333333333334|0|11.875|0
0|2021-11-06|0.0|0|0.0|0|181.25|0|7.583333333333333|0
0|2021-11-07|0.0|0|0.0|0|170.83333333333334|0|6.395833333333333|0
0|2021-11-08|0.0|0|0.0|0|166.66666666666666|0|3.5833333333333335|0
0|2021-11-09|0.0|0|0.0|0|162.91666666666666|0|6.875|0
0|2021-11-10|0.0|0|0.0043055555555555555|0|226.66666666666666|0|12.347222222222223|0
0|2021-11-11|0.005416666666666667|0|0.0|0|297.25|0|20.551388888888887|0
0|2021-11-12|0.0|0|0.0|0|321.80555555555554|0|24.961805555555557|0
0|2021-11-13|0.0|0|0.0033194444444444443|0|227.38888888888889|0|15.806944444444445|0
0|2021-11-14|0.004166666666666667|0|0.0|0|170.41666666666666|0|7.28125|0
0|2021-11-15|0.0|0|0.0|0|131.25|0|6.916666666666667|0
0|2021-11-16|0.0|0|0.0|0|242.08333333333334|0|13.666666666666666|0
0|2021-11-17|0.0|0|0.0|0|292.5|0|23.125|0
0|2021-11-18|0.0|0|0.0|0|246.45833333333334|0|12.458333333333334|0
0|2021-11-19|0.0|0|0.0|0|188.75|0|10.708333333333334|0
0|2021-11-20|0.0|0|0.0|0|138.75|0|5.333333333333333|0
0|2021-11-21|0.0|0|0.0|0|277.2916666666667|0|12.291666666666666|0
0|2021-11-22|0.0|0|0.0|0|172.08333333333334|0|6.291666666666667|0
0|2021-11-23|0.0|0|0.0|0|197.5|0|7.541666666666667|0
0|2021-11-24|0.0|0|0.0|0|352.5|0|18.5|0
0|2021-11-25|0.0|0|0.0|0|186.66666666666666|0|9.1875|0
0|2021-11-26|0.0|0|0.0|0|200.41666666666666|0|8.791666666666666|0
0|2021-11-27|0.0|0|0.0|0|311.25|0|12.0|0
0|2021-11-28|0.0|0|0.0|0|182.5|0|8.583333333333334|0
0|2021-11-29|0.0|0|0.0|0|287.0833333333333|0|10.625|0
