|dates|Schuyler_Missouri_UnitedStates.AverageDailyTemperature.data|Schuyler_Missouri_UnitedStates.AverageDailyTemperature.missing|Schuyler_Missouri_UnitedStates.AverageDewPoint.data|Schuyler_Missouri_UnitedStates.AverageDewPoint.missing|Schuyler_Missouri_UnitedStates.AverageRelativeHumidity.data|Schuyler_Missouri_UnitedStates.AverageRelativeHumidity.missing|Schuyler_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Schuyler_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.041666666666664|0|33.885416666666664|0|49.3125|0|29.090625000000017|0
0|2021-10-18|56.052083333333336|0|41.46875|0|64.375|0|28.977812499999988|0
0|2021-10-19|58.78125|0|45.635416666666664|0|66.42708333333333|0|28.914166666666684|0
0|2021-10-20|59.989583333333336|0|49.46875|0|68.79166666666667|0|28.873124999999963|0
0|2021-10-21|46.71875|0|40.989583333333336|0|80.51041666666667|0|28.984166666666663|0
0|2021-10-22|43.1875|0|36.208333333333336|0|80.69791666666667|0|28.997916666666644|0
0|2021-10-23|46.864583333333336|0|37.692708333333336|0|73.27604166666667|0|28.891718750000027|0
0|2021-10-24|48.34375|0|46.395833333333336|0|93.97916666666667|0|28.614218749999992|0
0|2021-10-25|44.223958333333336|0|42.234375|0|93.05208333333333|0|28.918750000000017|0
0|2021-10-26|47.395833333333336|0|39.791666666666664|0|78.19270833333333|0|28.913489583333345|0
0|2021-10-27|50.708333333333336|0|47.645833333333336|0|89.53125|0|28.666250000000005|0
0|2021-10-28|45.666666666666664|0|45.666666666666664|0|100.0|0|28.522916666666678|0
0|2021-10-29|47.583333333333336|0|46.072916666666664|0|94.69791666666667|0|28.707708333333347|0
0|2021-10-30|47.4375|0|42.427083333333336|0|84.94791666666667|0|28.74927083333335|0
0|2021-10-31|44.989583333333336|0|33.25|0|67.44791666666667|0|29.04572916666663|0
0|2021-11-01|38.166666666666664|0|32.9375|0|81.61458333333333|0|29.273645833333333|0
0|2021-11-02|36.15625|0|23.854166666666668|0|68.33333333333333|0|29.31812500000002|0
0|2021-11-03|36.3125|0|25.322916666666668|0|69.80208333333333|0|29.270416666666637|0
0|2021-11-04|41.604166666666664|0|27.802083333333332|0|61.052083333333336|0|29.17588541666669|0
0|2021-11-05|43.59375|0|30.260416666666668|0|62.583333333333336|0|29.111458333333356|0
0|2021-11-06|49.9375|0|40.052083333333336|0|70.1875|0|29.04291666666666|0
0|2021-11-07|55.489583333333336|0|42.75|0|65.00520833333333|0|28.939218750000013|0
0|2021-11-08|56.1875|0|46.041666666666664|0|70.59895833333333|0|28.981406250000024|0
0|2021-11-09|53.177083333333336|0|41.229166666666664|0|65.55208333333333|0|29.05875|0
0|2021-11-10|51.822916666666664|0|51.572916666666664|0|99.11458333333333|0|28.788958333333323|0
0|2021-11-11|46.166666666666664|0|36.59375|0|72.4375|0|28.654583333333335|0
0|2021-11-12|34.25|0|28.53125|0|80.88541666666667|0|28.807083333333313|0
0|2021-11-13|34.25|0|28.59375|0|79.5|0|28.94312500000002|0
0|2021-11-14|34.739583333333336|0|27.645833333333332|0|75.43229166666667|0|28.913541666666664|0
0|2021-11-15|41.567708333333336|0|32.375|0|71.61979166666667|0|28.87937499999998|0
0|2021-11-16|48.03125|0|42.96875|0|84.38541666666667|0|28.70572916666667|0
0|2021-11-17|45.364583333333336|0|30.494791666666668|0|57.395833333333336|0|28.90046875000003|0
0|2021-11-18|31.1875|0|18.1875|0|59.958333333333336|0|29.263958333333317|0
0|2021-11-19|33.416666666666664|0|19.083333333333332|0|60.645833333333336|0|29.208020833333347|0
0|2021-11-20|45.104166666666664|0|25.71875|0|47.96875|0|29.002916666666696|0
0|2021-11-21|41.21875|0|24.5|0|54.895833333333336|0|29.090520833333304|0
0|2021-11-22|29.270833333333332|0|11.666666666666666|0|50.520833333333336|0|29.169270833333368|0
0|2021-11-23|41.28125|0|21.760416666666668|0|47.4375|0|28.917604166666663|0
0|2021-11-24|49.229166666666664|0|34.90625|0|57.895833333333336|0|28.773229166666667|0
0|2021-11-25|23.989583333333332|0|10.25|0|57.625|0|29.22906250000001|0
0|2021-11-26|28.838541666666668|0|15.604166666666666|0|60.026041666666664|0|29.001197916666683|0
0|2021-11-27|45.3125|0|30.104166666666668|0|59.40625|0|28.82197916666665|0
0|2021-11-28|35.177083333333336|0|17.427083333333332|0|55.536458333333336|0|29.082656250000014|0
0|2021-11-29|43.96875|0|29.302083333333332|0|57.645833333333336|0|28.841979166666675|0
0|2021-11-30|44.385416666666664|0|33.541666666666664|0|68.70833333333333|0|28.993958333333296|0
