|dates|Addison_Vermont_UnitedStates.JHU_ConfirmedCases.data|Addison_Vermont_UnitedStates.JHU_ConfirmedCases.missing|Addison_Vermont_UnitedStates.NYT_ConfirmedCases.data|Addison_Vermont_UnitedStates.NYT_ConfirmedCases.missing|Addison_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|Addison_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|Addison_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|Addison_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1424.0|0|1424.0|0|8.0|0|0.0|100
0|2021-10-18|1426.0|0|1426.0|0|8.0|0|0.0|100
0|2021-10-19|1431.0|0|1431.0|0|8.0|0|0.0|100
0|2021-10-20|1435.0|0|1435.0|0|8.0|0|0.0|100
0|2021-10-21|1438.0|0|1438.0|0|8.0|0|0.0|100
0|2021-10-22|1445.0|0|1445.0|0|8.0|0|0.0|100
0|2021-10-23|1449.0|0|1449.0|0|8.0|0|0.0|100
0|2021-10-24|1458.0|0|1458.0|0|8.0|0|0.0|100
0|2021-10-25|1463.0|0|1463.0|0|8.0|0|0.0|100
0|2021-10-26|1464.0|0|1464.0|0|8.0|0|0.0|100
0|2021-10-27|1467.0|0|1467.0|0|8.0|0|0.0|100
0|2021-10-28|1473.0|0|1473.0|0|8.0|0|0.0|100
0|2021-10-29|1489.0|0|1489.0|0|8.0|0|0.0|100
0|2021-10-30|1490.0|0|1490.0|0|8.0|0|0.0|100
0|2021-10-31|1500.0|0|1500.0|0|8.0|0|0.0|100
0|2021-11-01|1503.0|0|1503.0|0|8.0|0|0.0|100
0|2021-11-02|1508.0|0|1508.0|0|8.0|0|0.0|100
0|2021-11-03|1514.0|0|1514.0|0|8.0|0|0.0|100
0|2021-11-04|1522.0|0|1522.0|0|8.0|0|0.0|100
0|2021-11-05|1531.0|0|1531.0|0|8.0|0|0.0|100
0|2021-11-06|1547.0|0|1547.0|0|8.0|0|0.0|100
0|2021-11-07|1553.0|0|1553.0|0|8.0|0|0.0|100
