|dates|Lee_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Lee_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Lee_NorthCarolina_UnitedStates.AverageDewPoint.data|Lee_NorthCarolina_UnitedStates.AverageDewPoint.missing|Lee_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Lee_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Lee_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Lee_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.833333333333336|0|40.635416666666664|0|62.458333333333336|0|29.79041666666667|0
0|2021-10-18|52.947916666666664|0|41.854166666666664|0|74.08333333333333|0|29.85125000000001|0
0|2021-10-19|53.677083333333336|0|44.083333333333336|0|77.70833333333333|0|29.92250000000001|0
0|2021-10-20|56.020833333333336|0|47.0625|0|79.17708333333333|0|29.92781250000003|0
0|2021-10-21|59.875|0|51.666666666666664|0|78.17708333333333|0|29.82812500000001|0
0|2021-10-22|66.15625|0|59.65625|0|82.08333333333333|0|29.68229166666666|0
0|2021-10-23|58.072916666666664|0|50.229166666666664|0|79.91666666666667|0|29.747916666666665|0
0|2021-10-24|58.796875|0|51.567708333333336|0|82.03125|0|29.847343750000018|0
0|2021-10-25|65.859375|0|61.166666666666664|0|87.171875|0|29.617343749999986|0
0|2021-10-26|61.036458333333336|0|49.416666666666664|0|70.05208333333333|0|29.45864583333335|0
0|2021-10-27|52.75|0|44.255208333333336|0|76.40625|0|29.58718749999998|0
0|2021-10-28|55.354166666666664|0|52.0625|0|90.77083333333333|0|29.55510416666665|0
0|2021-10-29|61.15625|0|55.4375|0|82.88541666666667|0|29.268437500000022|0
0|2021-10-30|51.552083333333336|0|47.979166666666664|0|88.67708333333333|0|29.348541666666634|0
0|2021-10-31|57.239583333333336|0|50.770833333333336|0|82.875|0|29.557239583333313|0
0|2021-11-01|53.104166666666664|0|45.583333333333336|0|80.33333333333333|0|29.87937500000001|0
0|2021-11-02|51.333333333333336|0|44.114583333333336|0|79.22916666666667|0|29.93031249999999|0
0|2021-11-03|48.020833333333336|0|37.177083333333336|0|67.98958333333333|0|30.0246875|0
0|2021-11-04|43.09375|0|39.979166666666664|0|89.05208333333333|0|30.00552083333328|0
0|2021-11-05|39.588541666666664|0|31.796875|0|77.46875|0|30.041197916666665|0
0|2021-11-06|46.489583333333336|0|35.229166666666664|0|65.65625|0|29.94322916666667|0
0|2021-11-07|49.6875|0|35.90625|0|61.84375|0|29.81734374999999|0
0|2021-11-08|48.104166666666664|0|37.083333333333336|0|73.70833333333333|0|29.924062499999977|0
0|2021-11-09|51.729166666666664|0|41.177083333333336|0|75.53125|0|29.936562500000022|0
0|2021-11-10|52.901041666666664|0|42.96875|0|77.26041666666667|0|29.873229166666675|0
0|2021-11-11|55.739583333333336|0|49.9375|0|83.78125|0|29.840312499999985|0
0|2021-11-12|60.395833333333336|0|50.645833333333336|0|76.0625|0|29.71604166666664|0
0|2021-11-13|48.645833333333336|0|33.78125|0|63.427083333333336|0|29.66072916666667|0
0|2021-11-14|41.234375|0|29.552083333333332|0|68.6875|0|29.726406249999982|0
0|2021-11-15|41.614583333333336|0|28.036458333333332|0|67.0625|0|29.809739583333293|0
0|2021-11-16|43.822916666666664|0|31.489583333333332|0|70.29166666666667|0|29.935312500000023|0
0|2021-11-17|51.125|0|41.453125|0|73.32291666666667|0|29.9891145833333|0
0|2021-11-18|59.9375|0|53.458333333333336|0|81.52604166666667|0|29.91276041666669|0
0|2021-11-19|44.572916666666664|0|23.5625|0|47.265625|0|30.108125|0
0|2021-11-20|37.90625|0|27.885416666666668|0|70.45833333333333|0|30.21635416666666|0
0|2021-11-21|45.96875|0|39.697916666666664|0|82.0625|0|29.977708333333364|0
0|2021-11-22|49.494791666666664|0|48.296875|0|96.15625|0|29.65156249999997|0
0|2021-11-23|40.739583333333336|0|27.677083333333332|0|66.90625|0|29.837395833333364|0
0|2021-11-24|33.145833333333336|0|22.4375|0|72.83333333333333|0|30.129479166666655|0
0|2021-11-25|40.979166666666664|0|27.0625|0|66.41666666666667|0|29.898124999999975|0
0|2021-11-26|45.197916666666664|0|30.625|0|63.520833333333336|0|29.67364583333335|0
0|2021-11-27|36.375|0|22.020833333333332|0|62.9375|0|29.793854166666666|0
0|2021-11-28|41.3125|0|30.84375|0|71.26041666666667|0|29.65197916666664|0
0|2021-11-29|38.515625|0|21.234375|0|55.677083333333336|0|29.774218749999992|0
0|2021-11-30|38.541666666666664|0|24.041666666666668|0|64.51041666666667|0|29.85166666666666|0
0|2021-12-01|44.125|0|32.135416666666664|0|68.48958333333333|0|29.879479166666695|0
0|2021-12-02|52.927083333333336|0|40.239583333333336|0|66.26041666666667|0|29.707500000000007|0
0|2021-12-03|53.229166666666664|0|40.322916666666664|0|67.8125|0|29.73802083333337|0
0|2021-12-04|51.572916666666664|0|43.78125|0|78.69791666666667|0|29.802083333333314|0
0|2021-12-05|49.65625|0|41.145833333333336|0|77.03125|0|29.945104166666667|0
0|2021-12-06|56.46875|0|48.520833333333336|0|77.48958333333333|0|29.720625|0
0|2021-12-07|47.104166666666664|0|20.255208333333332|0|35.479166666666664|0|29.874999999999996|0
0|2021-12-08|39.322916666666664|0|36.270833333333336|0|90.54166666666667|0|29.73291666666668|0
0|2021-12-09|32.635416666666664|0|29.526041666666668|0|90.04166666666667|0|29.951614583333313|0
0|2021-12-10|45.020833333333336|0|44.1875|0|97.00520833333333|0|29.88249999999999|0
0|2021-12-11|62.729166666666664|0|60.947916666666664|0|94.375|0|29.69177083333334|0
0|2021-12-12|44.677083333333336|0|30.229166666666668|0|61.666666666666664|0|29.98208333333334|0
0|2021-12-13|36.916666666666664|0|28.489583333333332|0|78.21875|0|30.128645833333326|0
0|2021-12-14|38.947916666666664|0|29.21875|0|75.92708333333333|0|30.179895833333333|0
0|2021-12-15|38.09375|0|36.020833333333336|0|93.65625|0|30.203333333333347|0
0|2021-12-16|50.760416666666664|0|44.104166666666664|0|80.92708333333333|0|29.983958333333348|0
0|2021-12-17|61.291666666666664|0|58.739583333333336|0|92.39583333333333|0|29.909062499999994|0
0|2021-12-18|63.385416666666664|0|60.90625|0|92.13541666666667|0|29.779999999999973|0
0|2021-12-19|49.53125|0|49.333333333333336|0|99.15625|0|29.779687499999962|0
0|2021-12-20|34.723958333333336|0|28.973958333333332|0|82.27083333333333|0|30.02213541666666|0
0|2021-12-21|35.708333333333336|0|33.354166666666664|0|91.9375|0|29.728541666666683|0
0|2021-12-22|44.416666666666664|0|31.53125|0|67.22916666666667|0|29.565937499999986|0
0|2021-12-23|35.322916666666664|0|23.729166666666668|0|68.73958333333333|0|29.947499999999973|0
0|2021-12-24|43.166666666666664|0|31.395833333333332|0|68.921875|0|29.845989583333346|0
0|2021-12-25|60.958333333333336|0|48.0|0|63.03125|0|29.57822916666667|0
0|2021-12-26|58.25|0|48.6875|0|76.41666666666667|0|29.68947916666671|0
0|2021-12-27|51.96875|0|49.604166666666664|0|92.70833333333333|0|29.68833333333333|0
0|2021-12-28|60.333333333333336|0|57.447916666666664|0|91.11458333333333|0|29.620833333333312|0
0|2021-12-29|67.25520833333333|0|62.817708333333336|0|86.36979166666667|0|29.62171874999999|0
0|2021-12-30|64.52083333333333|0|64.52083333333333|0|99.94791666666667|0|29.622395833333314|0
0|2021-12-31|62.270833333333336|0|61.1875|0|96.41145833333333|0|29.68869791666667|0
0|2022-01-01|68.67708333333333|0|65.01041666666667|0|89.375|0|29.57260416666666|0
0|2022-01-02|65.96354166666667|0|63.984375|0|93.515625|0|29.542864583333316|0
0|2022-01-03|42.401041666666664|0|39.901041666666664|0|91.39583333333333|0|29.672604166666662|0
0|2022-01-04|31.125|0|25.020833333333332|0|82.125|0|30.11822916666671|0
0|2022-01-05|42.28125|0|38.197916666666664|0|87.22916666666667|0|29.741458333333338|0
0|2022-01-06|44.75|0|33.171875|0|70.03645833333333|0|29.627708333333327|0
0|2022-01-07|37.25|0|16.583333333333332|0|44.625|0|29.862083333333345|0
0|2022-01-08|30.442708333333332|0|12.770833333333334|0|49.671875|0|30.306145833333332|0
0|2022-01-09|49.666666666666664|0|39.28125|0|68.59375|0|30.036354166666673|0
0|2022-01-10|41.0|0|19.875|0|47.286458333333336|0|29.99635416666666|0
0|2022-01-11|29.65625|0|13.625|0|57.291666666666664|0|30.219166666666656|0
0|2022-01-12|32.5625|0|19.270833333333332|0|66.11458333333333|0|30.04510416666666|0
0|2022-01-13|36.75|0|27.895833333333332|0|74.41666666666667|0|29.679687500000018|0
0|2022-01-14|40.208333333333336|0|30.59375|0|72.60416666666667|0|29.61864583333332|0
0|2022-01-15|33.677083333333336|0|23.640625|0|70.44791666666667|0|29.911510416666648|0
0|2022-01-16|31.083333333333332|0|25.854166666666668|0|84.4375|0|29.57052083333331|0
0|2022-01-17|35.666666666666664|0|25.510416666666668|0|69.75|0|29.35916666666667|0
