|dates|Sully_SouthDakota_UnitedStates.AverageDailyTemperature.data|Sully_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Sully_SouthDakota_UnitedStates.AverageDewPoint.data|Sully_SouthDakota_UnitedStates.AverageDewPoint.missing|Sully_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Sully_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Sully_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Sully_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.458333333333336|0|39.791666666666664|0|62.333333333333336|0|28.154999999999998|0
0|2021-10-18|59.541666666666664|0|39.625|0|50.25|0|27.912499999999998|0
0|2021-10-19|46.145833333333336|0|40.4375|0|80.70833333333333|0|28.0426388888889|0
0|2021-10-20|38.92361111111111|0|34.25694444444444|0|83.8263888888889|0|28.247638888888886|0
0|2021-10-21|37.201388888888886|0|29.958333333333332|0|76.20833333333333|0|28.332222222222214|0
0|2021-10-22|43.791666666666664|0|35.541666666666664|0|73.95833333333333|0|28.169166666666666|0
0|2021-10-23|42.916666666666664|0|32.625|0|69.08333333333333|0|28.027083333333337|0
0|2021-10-24|43.53472222222223|0|36.97569444444444|0|77.95833333333333|0|28.014513888888885|0
0|2021-10-25|44.4375|0|38.40625|0|79.46180555555556|0|28.087326388888897|0
0|2021-10-26|47.131944444444436|0|43.4625|0|87.28750000000001|0|27.77843055555555|0
0|2021-10-27|48.875|0|39.291666666666664|0|72.34722222222223|0|27.89638888888889|0
0|2021-10-28|49.083333333333336|0|31.125|0|52.25|0|28.145|0
0|2021-10-29|47.125|0|32.208333333333336|0|58.75|0|28.132500000000004|0
0|2021-10-30|45.625|0|35.888888888888886|0|69.3611111111111|0|28.081527777777776|0
0|2021-10-31|36.958333333333336|0|23.291666666666668|0|59.791666666666664|0|28.43000000000001|0
0|2021-11-01|31.208333333333332|0|18.458333333333332|0|62.25|0|28.500416666666663|0
0|2021-11-02|29.135416666666668|0|19.604166666666668|0|69.94791666666667|0|28.463124999999994|0
0|2021-11-03|33.23263888888889|0|26.102777777777778|0|77.10694444444444|0|28.330749999999995|0
0|2021-11-04|41.88888888888889|0|33.0625|0|73.43055555555556|0|28.136944444444442|0
0|2021-11-05|52.208333333333336|0|36.75|0|58.833333333333336|0|27.972916666666666|0
0|2021-11-06|49.020833333333336|0|35.166666666666664|0|61.416666666666664|0|28.053333333333338|0
0|2021-11-07|49.479166666666664|0|36.5625|0|62.666666666666664|0|28.021041666666665|0
0|2021-11-08|42.21944444444444|0|35.68611111111111|0|78.50555555555555|0|28.373194444444433|0
0|2021-11-09|45.958333333333336|0|34.75|0|67.625|0|28.27958333333334|0
0|2021-11-10|45.416666666666664|0|31.208333333333332|0|59.25|0|27.98333333333332|0
0|2021-11-11|37.479166666666664|0|21.541666666666668|0|53.020833333333336|0|27.995833333333326|0
0|2021-11-12|27.75|0|17.166666666666668|0|65.5625|0|28.284513888888892|0
0|2021-11-13|37.125|0|25.75|0|66.58333333333333|0|28.075416666666666|0
0|2021-11-14|40.5|0|30.5|0|68.375|0|28.094583333333336|0
0|2021-11-15|39.702083333333334|0|33.862500000000004|0|80.66875|0|27.953729166666662|0
0|2021-11-16|47.875|0|27.416666666666668|0|50.541666666666664|0|27.760833333333327|0
0|2021-11-17|36.416666666666664|0|13.75|0|40.458333333333336|0|28.235833333333332|0
0|2021-11-18|29.666666666666668|0|13.145833333333334|0|51.291666666666664|0|28.409791666666663|0
0|2021-11-19|37.916666666666664|0|19.833333333333332|0|49.333333333333336|0|28.06500000000001|0
0|2021-11-20|38.5|0|23.791666666666668|0|56.708333333333336|0|28.24291666666666|0
0|2021-11-21|29.875|0|17.75|0|62.416666666666664|0|28.435000000000002|0
0|2021-11-22|33.958333333333336|0|21.041666666666668|0|61.333333333333336|0|28.217916666666667|0
0|2021-11-23|39.5|0|24.75|0|57.875|0|27.78750000000001|0
0|2021-11-24|29.354166666666668|0|20.458333333333332|0|69.625|0|28.22927083333334|0
0|2021-11-25|21.979166666666668|0|11.270833333333334|0|65.16666666666667|0|28.42083333333333|0
