|dates|Howard_Indiana_UnitedStates.BLS_EmployedPopulation.data|Howard_Indiana_UnitedStates.BLS_EmployedPopulation.missing|Howard_Indiana_UnitedStates.BLS_UnemployedPopulation.data|Howard_Indiana_UnitedStates.BLS_UnemployedPopulation.missing|Howard_Indiana_UnitedStates.BLS_UnemploymentRate.data|Howard_Indiana_UnitedStates.BLS_UnemploymentRate.missing|Howard_Indiana_UnitedStates.BLS_LaborForcePopulation.data|Howard_Indiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-10-18|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-10-19|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-10-20|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-10-21|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-10-22|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-10-23|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-10-24|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-10-25|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-10-26|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-10-27|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-10-28|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-10-29|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-10-30|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-10-31|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-01|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-02|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-03|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-04|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-05|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-06|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-07|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-08|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-09|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-10|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-11|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-12|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-13|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-14|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-15|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-16|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-17|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-18|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-19|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-20|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-21|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-22|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-23|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-24|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-25|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-26|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-27|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-28|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-29|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-11-30|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-01|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-02|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-03|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-04|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-05|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-06|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-07|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-08|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-09|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-10|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-11|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-12|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-13|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-14|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-15|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-16|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-17|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-18|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-19|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-20|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-21|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-22|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-23|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-24|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-25|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-26|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-27|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-28|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-29|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-30|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2021-12-31|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2022-01-01|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2022-01-02|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2022-01-03|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
