|dates|Montgomery_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-10-18|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-10-19|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-10-20|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-10-21|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-10-22|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-10-23|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-10-24|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-10-25|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-10-26|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-10-27|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-10-28|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-10-29|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-10-30|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-10-31|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-01|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-02|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-03|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-04|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-05|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-06|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-07|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-08|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-09|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-10|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-11|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-12|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-13|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-14|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-15|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-16|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-17|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-18|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-19|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-20|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-21|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-22|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-23|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-24|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-25|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-26|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-27|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-28|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-29|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-11-30|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-01|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-02|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-03|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-04|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-05|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-06|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-07|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-08|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-09|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-10|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-11|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-12|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-13|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-14|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-15|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-16|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-17|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-18|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-19|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-20|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-21|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-22|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-23|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-24|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-25|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-26|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-27|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-28|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-29|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-30|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2021-12-31|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2022-01-01|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2022-01-02|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2022-01-03|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2022-01-04|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2022-01-05|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2022-01-06|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2022-01-07|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2022-01-08|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2022-01-09|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2022-01-10|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2022-01-11|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2022-01-12|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2022-01-13|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2022-01-14|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2022-01-15|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2022-01-16|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
0|2022-01-17|421323.0|0|19949.0|0|4.52079443064595|0|441272.0|0
