|dates|Jasper_Indiana_UnitedStates.AveragePrecipitationTotal.data|Jasper_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Jasper_Indiana_UnitedStates.AveragePrecipitation.data|Jasper_Indiana_UnitedStates.AveragePrecipitation.missing|Jasper_Indiana_UnitedStates.AverageWindDirection.data|Jasper_Indiana_UnitedStates.AverageWindDirection.missing|Jasper_Indiana_UnitedStates.AverageWindSpeed.data|Jasper_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|241.77083333333334|0|5.510416666666667|0
0|2021-10-18|0.0|0|0.0|0|89.79166666666667|0|2.3854166666666665|0
0|2021-10-19|0.0|0|0.0|0|188.33333333333334|0|6.770833333333333|0
0|2021-10-20|0.0|0|0.0004166666666666667|0|127.8125|0|7.125|0
0|2021-10-21|0.0|0|0.0|0|237.8125|0|10.458333333333334|0
0|2021-10-22|0.0|0|0.0|0|98.02083333333333|0|1.3125|0
0|2021-10-23|0.0|0|0.0|0|143.28125|0|3.1979166666666665|0
0|2021-10-24|0.0|0|0.05005208333333332|0|71.40625|0|10.453125|0
0|2021-10-25|0.0|0|0.03197916666666662|0|169.73958333333334|0|9.328125|0
0|2021-10-26|0.0|0|0.0|0|49.6875|0|2.328125|0
0|2021-10-27|0.0|0|0.0|0|59.166666666666664|0|5.229166666666667|0
0|2021-10-28|0.0|0|0.010312500000000004|0|86.5625|0|9.28125|0
0|2021-10-29|0.0|0|0.009166666666666672|0|206.25|0|6.75|0
0|2021-10-30|0.0|0|0.0021874999999999998|0|223.75|0|7.114583333333333|0
0|2021-10-31|0.0|0|0.0|0|266.875|0|7.739583333333333|0
0|2021-11-01|0.0|0|0.0|0|248.75|0|6.364583333333333|0
0|2021-11-02|0.0|0|0.0|0|249.6875|0|5.739583333333333|0
0|2021-11-03|0.0|0|0.0|0|170.9375|0|2.9583333333333335|0
0|2021-11-04|0.0|0|0.0|0|55.3125|0|0.8541666666666666|0
0|2021-11-05|0.0|0|0.0|0|73.125|0|3.2916666666666665|0
0|2021-11-06|0.0|0|0.0|0|127.08333333333333|0|5.489583333333333|0
0|2021-11-07|0.0|0|0.0|0|174.32291666666666|0|7.557291666666667|0
