|dates|Toombs_Georgia_UnitedStates.JHU_ConfirmedCases.data|Toombs_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Toombs_Georgia_UnitedStates.NYT_ConfirmedCases.data|Toombs_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Toombs_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Toombs_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Toombs_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Toombs_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5375.0|0|5382.0|0|167.0|0|0.0|100
0|2021-10-18|5386.0|0|5394.0|0|167.0|0|0.0|100
0|2021-10-19|5394.0|0|5402.0|0|167.0|0|0.0|100
0|2021-10-20|5396.0|0|5404.0|0|167.0|0|0.0|100
0|2021-10-21|5411.0|0|5419.0|0|167.0|0|0.0|100
0|2021-10-22|5420.0|0|5428.0|0|167.0|0|0.0|100
0|2021-10-23|5420.0|0|5428.0|0|167.0|0|0.0|100
0|2021-10-24|5420.0|0|5428.0|0|167.0|0|0.0|100
0|2021-10-25|5429.0|0|5437.0|0|167.0|0|0.0|100
0|2021-10-26|5431.0|0|5439.0|0|168.0|0|0.0|100
0|2021-10-27|5440.0|0|5448.0|0|169.0|0|0.0|100
0|2021-10-28|5445.0|0|5453.0|0|169.0|0|0.0|100
0|2021-10-29|5448.0|0|5456.0|0|170.0|0|0.0|100
0|2021-10-30|5448.0|0|5456.0|0|170.0|0|0.0|100
0|2021-10-31|5448.0|0|5456.0|0|170.0|0|0.0|100
0|2021-11-01|5457.0|0|5466.0|0|170.0|0|0.0|100
0|2021-11-02|5460.0|0|5469.0|0|170.0|0|0.0|100
0|2021-11-03|5462.0|0|5471.0|0|169.0|0|0.0|100
0|2021-11-04|5465.0|0|5474.0|0|169.0|0|0.0|100
0|2021-11-05|5467.0|0|5476.0|0|169.0|0|0.0|100
0|2021-11-06|5467.0|0|5476.0|0|169.0|0|0.0|100
0|2021-11-07|5467.0|0|5476.0|0|169.0|0|0.0|100
0|2021-11-08|5467.0|0|5475.0|0|169.0|0|0.0|100
0|2021-11-09|5474.0|0|5482.0|0|171.0|0|0.0|100
0|2021-11-10|5474.0|0|5482.0|0|171.0|0|0.0|100
0|2021-11-11|5474.0|0|5482.0|0|172.0|0|0.0|100
0|2021-11-12|5478.0|0|5486.0|0|172.0|0|0.0|100
0|2021-11-13|5478.0|0|5486.0|0|172.0|0|0.0|100
0|2021-11-14|5478.0|0|5486.0|0|172.0|0|0.0|100
0|2021-11-15|5479.0|0|5488.0|0|172.0|0|0.0|100
0|2021-11-16|5478.0|0|5487.0|0|172.0|0|0.0|100
0|2021-11-17|5478.0|0|5487.0|0|172.0|0|0.0|100
0|2021-11-18|5479.0|0|5488.0|0|173.0|0|0.0|100
0|2021-11-19|5481.0|0|5490.0|0|173.0|0|0.0|100
0|2021-11-20|5481.0|0|5490.0|0|173.0|0|0.0|100
0|2021-11-21|5481.0|0|5490.0|0|173.0|0|0.0|100
0|2021-11-22|5481.0|0|5490.0|0|174.0|0|0.0|100
0|2021-11-23|5481.0|0|5490.0|0|174.0|0|0.0|100
0|2021-11-24|5481.0|0|5490.0|0|174.0|0|0.0|100
0|2021-11-25|5481.0|0|5490.0|0|174.0|0|0.0|100
0|2021-11-26|5481.0|0|5490.0|0|174.0|0|0.0|100
0|2021-11-27|5481.0|0|5490.0|0|174.0|0|0.0|100
0|2021-11-28|5481.0|0|5490.0|0|174.0|0|0.0|100
0|2021-11-29|5482.0|0|5491.0|0|174.0|0|0.0|100
0|2021-11-30|5484.0|0|5493.0|0|175.0|0|0.0|100
0|2021-12-01|5485.0|0|5494.0|0|175.0|0|0.0|100
0|2021-12-02|5485.0|0|5495.0|0|175.0|0|0.0|100
0|2021-12-03|5491.0|0|5500.0|0|176.0|0|0.0|100
0|2021-12-04|5491.0|0|5500.0|0|176.0|0|0.0|100
0|2021-12-05|5491.0|0|5500.0|0|176.0|0|0.0|100
0|2021-12-06|5492.0|0|5501.0|0|176.0|0|0.0|100
0|2021-12-07|5496.0|0|5505.0|0|176.0|0|0.0|100
0|2021-12-08|5501.0|0|5510.0|0|176.0|0|0.0|100
0|2021-12-09|5504.0|0|5513.0|0|177.0|0|0.0|100
0|2021-12-10|5504.0|0|5513.0|0|177.0|0|0.0|100
0|2021-12-11|5504.0|0|5513.0|0|177.0|0|0.0|100
0|2021-12-12|5504.0|0|5513.0|0|177.0|0|0.0|100
0|2021-12-13|5510.0|0|5519.0|0|177.0|0|0.0|100
0|2021-12-14|5510.0|0|5519.0|0|177.0|0|0.0|100
0|2021-12-15|5510.0|0|5519.0|0|177.0|0|0.0|100
0|2021-12-16|5511.0|0|5520.0|0|177.0|0|0.0|100
0|2021-12-17|5513.0|0|5522.0|0|177.0|0|0.0|100
0|2021-12-18|5513.0|0|5522.0|0|177.0|0|0.0|100
0|2021-12-19|5513.0|0|5522.0|0|177.0|0|0.0|100
0|2021-12-20|5514.0|0|5523.0|0|177.0|0|0.0|100
0|2021-12-21|5517.0|0|5526.0|0|177.0|0|0.0|100
