|dates|Alleghany_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Alleghany_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Alleghany_NorthCarolina_UnitedStates.AveragePrecipitation.data|Alleghany_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Alleghany_NorthCarolina_UnitedStates.AverageWindDirection.data|Alleghany_NorthCarolina_UnitedStates.AverageWindDirection.missing|Alleghany_NorthCarolina_UnitedStates.AverageWindSpeed.data|Alleghany_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|302.6041666666667|0|11.208333333333334|0
0|2021-10-18|0.0|0|0.0|0|261.25|0|8.65625|0
0|2021-10-19|0.0|0|0.0|0|50.625|0|1.375|0
0|2021-10-20|0.0|0|0.0|0|230.10416666666666|0|15.833333333333334|0
0|2021-10-21|0.0|0|0.0|0|270.0|0|20.0|0
0|2021-10-22|0.0|0|0.0|0|270.0|0|20.0|0
0|2021-10-23|0.0|0|0.0|0|270.0|0|20.0|0
0|2021-10-24|0.0|0|0.0|0|270.0|0|20.0|0
0|2021-10-25|0.0|0|0.0|0|271.1666666666667|0|18.916666666666668|0
0|2021-10-26|0.0|0|0.0|0|284.0|0|7.0|0
0|2021-10-27|0.0|0|0.0|0|284.0|0|7.0|0
0|2021-10-28|0.0|0|0.02614583333333333|0|200.79166666666666|0|6.557291666666667|0
0|2021-10-29|0.0|0|0.012500000000000004|0|86.14583333333333|0|3.0833333333333335|0
0|2021-10-30|0.0022916666666666667|0|0.000625|0|141.45833333333334|0|3.125|0
0|2021-10-31|0.0|0|0.0|0|284.8958333333333|0|9.5625|0
0|2021-11-01|0.0|0|0.0|0|251.35416666666666|0|6.729166666666667|0
0|2021-11-02|0.0|0|0.0|0|145.10416666666666|0|3.1458333333333335|0
0|2021-11-03|0.0|0|0.0|0|96.04166666666667|0|2.0208333333333335|0
0|2021-11-04|0.0|0|0.0|0|14.791666666666666|0|0.3020833333333333|0
