|dates|Wayne_Ohio_UnitedStates.JHU_ConfirmedCases.data|Wayne_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Wayne_Ohio_UnitedStates.NYT_ConfirmedCases.data|Wayne_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Wayne_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Wayne_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Wayne_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Wayne_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|13570.0|0|13570.0|0|279.0|0|0.0|100
0|2021-10-18|13585.0|0|13585.0|0|282.0|0|0.0|100
0|2021-10-19|13641.0|0|13641.0|0|282.0|0|0.0|100
0|2021-10-20|13691.0|0|13691.0|0|282.0|0|0.0|100
0|2021-10-21|13722.0|0|13722.0|0|282.0|0|0.0|100
0|2021-10-22|13755.0|0|13755.0|0|282.0|0|0.0|100
0|2021-10-23|13791.0|0|13791.0|0|282.0|0|0.0|100
0|2021-10-24|13823.0|0|13823.0|0|282.0|0|0.0|100
0|2021-10-25|13852.0|0|13852.0|0|282.0|0|0.0|100
0|2021-10-26|13888.0|0|13888.0|0|283.0|0|0.0|100
0|2021-10-27|13921.0|0|13921.0|0|283.0|0|0.0|100
0|2021-10-28|13962.0|0|13962.0|0|283.0|0|0.0|100
0|2021-10-29|13991.0|0|13991.0|0|283.0|0|0.0|100
0|2021-10-30|14030.0|0|14030.0|0|283.0|0|0.0|100
0|2021-10-31|14048.0|0|14048.0|0|283.0|0|0.0|100
0|2021-11-01|14085.0|0|14085.0|0|284.0|0|0.0|100
0|2021-11-02|14129.0|0|14129.0|0|284.0|0|0.0|100
0|2021-11-03|14174.0|0|14174.0|0|284.0|0|0.0|100
0|2021-11-04|14216.0|0|14216.0|0|284.0|0|0.0|100
0|2021-11-05|14257.0|0|14257.0|0|284.0|0|0.0|100
0|2021-11-06|14267.0|0|14267.0|0|284.0|0|0.0|100
0|2021-11-07|14305.0|0|14305.0|0|284.0|0|0.0|100
0|2021-11-08|14334.0|0|14334.0|0|284.0|0|0.0|100
0|2021-11-09|14373.0|0|14373.0|0|289.0|0|0.0|100
0|2021-11-10|14433.0|0|14433.0|0|289.0|0|0.0|100
