|dates|Benton_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Benton_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Benton_Mississippi_UnitedStates.AveragePrecipitation.data|Benton_Mississippi_UnitedStates.AveragePrecipitation.missing|Benton_Mississippi_UnitedStates.AverageWindDirection.data|Benton_Mississippi_UnitedStates.AverageWindDirection.missing|Benton_Mississippi_UnitedStates.AverageWindSpeed.data|Benton_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|43.125|0|1.4479166666666667|0
0|2021-10-18|0.0|0|0.0|0|17.604166666666668|0|0.875|0
0|2021-10-19|0.0|0|0.0|0|54.479166666666664|0|2.1770833333333335|0
0|2021-10-20|0.0|0|0.0|0|94.27083333333333|0|3.4375|0
0|2021-10-21|0.0|0|0.0027083333333333334|0|149.89583333333334|0|4.635416666666667|0
0|2021-10-22|0.0|0|0.0|0|55.9375|0|1.15625|0
0|2021-10-23|0.0|0|0.0|0|110.83333333333333|0|4.885416666666667|0
0|2021-10-24|0.0|0|0.0|0|161.04166666666666|0|10.541666666666666|0
0|2021-10-25|0.0|0|0.006250000000000001|0|233.95833333333334|0|8.84375|0
0|2021-10-26|0.0|0|0.0|0|43.958333333333336|0|3.0104166666666665|0
0|2021-10-27|0.0|0|0.006041666666666667|0|101.77083333333333|0|6.59375|0
0|2021-10-28|0.0|0|0.005520833333333335|0|177.5|0|9.375|0
0|2021-10-29|0.0|0|0.004270833333333335|0|245.72916666666666|0|7.8125|0
0|2021-10-30|0.0|0|0.0004166666666666667|0|269.0625|0|8.104166666666666|0
0|2021-10-31|0.0|0|0.0|0|103.22916666666667|0|2.8125|0
0|2021-11-01|0.0|0|0.0|0|133.64583333333334|0|3.90625|0
0|2021-11-02|0.0|0|0.0|0|153.54166666666666|0|7.552083333333333|0
0|2021-11-03|0.0|0|0.00125|0|127.8125|0|5.520833333333333|0
0|2021-11-04|0.0|0|0.0|0|135.9375|0|4.489583333333333|0
0|2021-11-05|0.0|0|0.0|0|53.854166666666664|0|1.9583333333333333|0
0|2021-11-06|0.0|0|0.0|0|18.229166666666668|0|0.7083333333333334|0
