|dates|Osceola_Florida_UnitedStates.AverageDailyTemperature.data|Osceola_Florida_UnitedStates.AverageDailyTemperature.missing|Osceola_Florida_UnitedStates.AverageDewPoint.data|Osceola_Florida_UnitedStates.AverageDewPoint.missing|Osceola_Florida_UnitedStates.AverageRelativeHumidity.data|Osceola_Florida_UnitedStates.AverageRelativeHumidity.missing|Osceola_Florida_UnitedStates.AverageSurfaceAirPressure.data|Osceola_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|74.79513888888889|0|62.954861111111114|0|67.80208333333333|0|29.92524305555555|0
0|2021-10-18|72.04166666666667|0|57.291666666666664|0|60.791666666666664|0|30.005416666666665|0
0|2021-10-19|74.04166666666667|0|60.770833333333336|0|64.16666666666667|0|28.812083333333344|0
0|2021-10-20|74.29166666666667|0|60.75|0|64.0|0|30.109583333333333|0
0|2021-10-21|75.75|0|63.791666666666664|0|67.58333333333333|0|30.053749999999997|0
0|2021-10-22|77.3125|0|66.85416666666667|0|72.375|0|29.95187499999999|0
0|2021-10-23|77.70833333333333|0|68.66666666666667|0|75.5|0|29.9225|0
0|2021-10-24|77.12083333333334|0|71.78333333333333|0|84.09166666666667|0|29.69033333333334|0
0|2021-10-25|77.46597222222222|0|74.52708333333334|0|91.12013888888889|0|29.853409722222224|0
0|2021-10-26|76.6875|0|68.95833333333333|0|79.20833333333333|0|29.794166666666666|0
0|2021-10-27|70.77083333333333|0|60.270833333333336|0|72.625|0|29.787708333333327|0
0|2021-10-28|73.75416666666666|0|70.51875|0|89.85694444444444|0|29.693173611111106|0
0|2021-10-29|72.08333333333333|0|63.166666666666664|0|75.35416666666667|0|29.636249999999993|0
0|2021-10-30|66.33333333333333|0|59.270833333333336|0|79.31944444444444|0|29.699930555555554|0
0|2021-10-31|65.9861111111111|0|57.319444444444436|0|74.70833333333333|0|29.893333333333334|0
0|2021-11-01|67.375|0|56.625|0|69.25|0|30.034999999999986|0
0|2021-11-02|73.375|0|62.958333333333336|0|71.29166666666667|0|30.02791666666666|0
0|2021-11-03|73.18055555555556|0|63.36111111111111|0|73.84722222222221|0|30.00847222222222|0
0|2021-11-04|70.75|0|65.29166666666667|0|83.25|0|29.966875000000012|0
