|dates|Kent_RhodeIsland_UnitedStates.AverageDailyTemperature.data|Kent_RhodeIsland_UnitedStates.AverageDailyTemperature.missing|Kent_RhodeIsland_UnitedStates.AverageDewPoint.data|Kent_RhodeIsland_UnitedStates.AverageDewPoint.missing|Kent_RhodeIsland_UnitedStates.AverageRelativeHumidity.data|Kent_RhodeIsland_UnitedStates.AverageRelativeHumidity.missing|Kent_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.data|Kent_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.083333333333336|0|48.291666666666664|0|71.89583333333333|0|29.64500000000001|0
0|2021-10-18|53.291666666666664|0|40.208333333333336|0|63.0|0|29.70833333333333|0
0|2021-10-19|52.375|0|37.666666666666664|0|60.333333333333336|0|29.80166666666666|0
0|2021-10-20|62.791666666666664|0|48.791666666666664|0|61.083333333333336|0|29.85958333333333|0
0|2021-10-21|64.72916666666667|0|54.125|0|70.8125|0|29.898750000000003|0
0|2021-10-22|65.02083333333333|0|56.041666666666664|0|74.20833333333333|0|29.777499999999993|0
0|2021-10-23|55.916666666666664|0|40.208333333333336|0|56.291666666666664|0|29.873749999999987|0
0|2021-10-24|50.958333333333336|0|37.479166666666664|0|62.333333333333336|0|30.06625|0
0|2021-10-25|54.638888888888886|0|53.427083333333336|0|95.69444444444446|0|29.96399305555556|0
0|2021-10-26|59.00694444444445|0|55.47569444444445|0|90.80208333333333|0|29.513749999999998|0
0|2021-10-27|50.72569444444445|0|47.40625|0|88.47916666666667|0|29.522951388888888|0
0|2021-10-28|48.666666666666664|0|40.125|0|72.60416666666667|0|29.89659722222223|0
0|2021-10-29|48.604166666666664|0|40.458333333333336|0|73.5|0|29.89833333333333|0
0|2021-10-30|57.59375|0|56.24444444444445|0|95.34791666666666|0|29.664749999999998|0
0|2021-10-31|60.020833333333336|0|54.489583333333336|0|83.26041666666667|0|29.473472222222213|0
0|2021-11-01|53.333333333333336|0|40.0|0|64.58333333333333|0|29.910833333333333|0
0|2021-11-02|48.708333333333336|0|36.041666666666664|0|63.916666666666664|0|30.104583333333338|0
0|2021-11-03|44.708333333333336|0|30.875|0|60.958333333333336|0|30.144583333333333|0
0|2021-11-04|42.291666666666664|0|30.791666666666668|0|66.54166666666667|0|30.257916666666674|0
0|2021-11-05|42.5|0|28.333333333333332|0|61.458333333333336|0|30.266250000000003|0
0|2021-11-06|39.916666666666664|0|29.041666666666668|0|68.41666666666667|0|30.326666666666664|0
0|2021-11-07|42.625|0|29.645833333333332|0|65.47916666666667|0|30.12499999999999|0
0|2021-11-08|48.916666666666664|0|34.0|0|60.083333333333336|0|30.04291666666666|0
0|2021-11-09|53.666666666666664|0|42.75|0|69.5|0|29.98083333333334|0
0|2021-11-10|55.354166666666664|0|40.166666666666664|0|58.854166666666664|0|29.986666666666665|0
0|2021-11-11|47.645833333333336|0|33.083333333333336|0|60.3125|0|30.27312499999999|0
0|2021-11-12|57.81944444444445|0|53.510416666666664|0|85.86458333333333|0|29.972291666666667|0
0|2021-11-13|48.18402777777777|0|40.00347222222222|0|75.875|0|29.711805555555554|0
0|2021-11-14|44.583333333333336|0|33.416666666666664|0|66.08333333333333|0|29.80083333333333|0
0|2021-11-15|44.1875|0|33.791666666666664|0|68.58333333333333|0|29.6975|0
0|2021-11-16|41.25|0|25.416666666666668|0|54.625|0|30.001666666666665|0
0|2021-11-17|42.583333333333336|0|33.333333333333336|0|71.66666666666667|0|30.223333333333343|0
0|2021-11-18|60.22222222222222|0|53.0|0|78.59722222222221|0|29.929722222222225|0
0|2021-11-19|43.291666666666664|0|30.333333333333332|0|62.333333333333336|0|30.09625|0
0|2021-11-20|37.0|0|23.166666666666668|0|59.25|0|30.44|0
0|2021-11-21|45.916666666666664|0|39.375|0|78.41666666666667|0|30.1875|0
0|2021-11-22|50.65972222222223|0|42.208333333333336|0|73.84027777777777|0|29.765486111111098|0
0|2021-11-23|35.083333333333336|0|16.833333333333332|0|48.458333333333336|0|29.870833333333337|0
