|dates|Ramsey_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Ramsey_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Ramsey_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Ramsey_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Ramsey_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Ramsey_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Ramsey_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Ramsey_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-10-18|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-10-19|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-10-20|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-10-21|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-10-22|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-10-23|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-10-24|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-10-25|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-10-26|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-10-27|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-10-28|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-10-29|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-10-30|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-10-31|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-01|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-02|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-03|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-04|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-05|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-06|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-07|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-08|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-09|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-10|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-11|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-12|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-13|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-14|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-15|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-16|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-17|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-18|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-19|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-20|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-21|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-22|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-23|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-24|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-25|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-26|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-27|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-28|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-29|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-11-30|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-01|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-02|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-03|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-04|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-05|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-06|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-07|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-08|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-09|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-10|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-11|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-12|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-13|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-14|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-15|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-16|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-17|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-18|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-19|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-20|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-21|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-22|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-23|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-24|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-25|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-26|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-27|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-28|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-29|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-30|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2021-12-31|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2022-01-01|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2022-01-02|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2022-01-03|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2022-01-04|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2022-01-05|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2022-01-06|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2022-01-07|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2022-01-08|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2022-01-09|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2022-01-10|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2022-01-11|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2022-01-12|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2022-01-13|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2022-01-14|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2022-01-15|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2022-01-16|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
0|2022-01-17|273363.0|0|12492.0|0|4.370047751482395|0|285855.0|0
