|dates|Stevens_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Stevens_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Stevens_Minnesota_UnitedStates.AveragePrecipitation.data|Stevens_Minnesota_UnitedStates.AveragePrecipitation.missing|Stevens_Minnesota_UnitedStates.AverageWindDirection.data|Stevens_Minnesota_UnitedStates.AverageWindDirection.missing|Stevens_Minnesota_UnitedStates.AverageWindSpeed.data|Stevens_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|129.0625|0|4.520833333333333|0
0|2021-10-18|0.0|0|0.0|0|155.3125|0|9.895833333333334|0
0|2021-10-19|0.0|0|0.0|0|206.77083333333334|0|8.0|0
0|2021-10-20|0.0|0|0.004583333333333336|0|103.02083333333333|0|9.84375|0
0|2021-10-21|0.0|0|0.0|0|314.375|0|9.354166666666666|0
0|2021-10-22|0.0|0|0.0|0|156.5625|0|2.46875|0
0|2021-10-23|0.0|0|0.0|0|106.35416666666667|0|6.708333333333333|0
0|2021-10-24|0.0|0|0.0|0|84.375|0|9.875|0
0|2021-10-25|0.0|0|0.0|0|116.25|0|10.895833333333334|0
0|2021-10-26|0.0|0|0.0|0|140.625|0|23.854166666666668|0
0|2021-10-27|0.0|0|0.0061458333333333365|0|128.75|0|12.291666666666666|0
0|2021-10-28|0.0|0|0.0016666666666666668|0|330.1041666666667|0|10.135416666666666|0
0|2021-10-29|0.0|0|0.0|0|188.22916666666666|0|4.979166666666667|0
0|2021-10-30|0.0|0|0.0|0|239.16666666666666|0|12.885416666666666|0
0|2021-10-31|0.0|0|0.0|0|307.1875|0|11.53125|0
0|2021-11-01|0.0|0|0.0|0|299.8958333333333|0|10.541666666666666|0
0|2021-11-02|0.0|0|0.0|0|194.79166666666666|0|3.53125|0
0|2021-11-03|0.0|0|0.0|0|148.125|0|7.041666666666667|0
0|2021-11-04|0.0|0|0.0|0|146.45833333333334|0|8.864583333333334|0
0|2021-11-05|0.0|0|0.0|0|183.64583333333334|0|14.28125|0
0|2021-11-06|0.0|0|0.0|0|221.45833333333334|0|7.291666666666667|0
0|2021-11-07|0.0|0|0.0|0|148.95833333333334|0|5.1875|0
0|2021-11-08|0.0|0|0.0|0|237.39583333333334|0|5.864583333333333|0
0|2021-11-09|0.0|0|0.0|0|149.0625|0|4.375|0
0|2021-11-10|0.0|0|0.0029166666666666677|0|164.47916666666666|0|12.5|0
0|2021-11-11|0.0|0|0.0|0|300.5208333333333|0|19.302083333333332|0
0|2021-11-12|0.0|0|0.0|0|332.5|0|27.197916666666668|0
0|2021-11-13|0.0|0|0.0005208333333333333|0|257.2916666666667|0|15.28125|0
0|2021-11-14|0.0|0|0.0|0|225.41666666666666|0|10.947916666666666|0
0|2021-11-15|0.0|0|0.0|0|134.375|0|12.916666666666666|0
0|2021-11-16|0.0|0|0.0|0|186.71875|0|16.041666666666668|0
0|2021-11-17|0.0|0|0.0|0|282.9166666666667|0|22.177083333333332|0
0|2021-11-18|0.0|0|0.0|0|247.60416666666666|0|16.260416666666668|0
0|2021-11-19|0.0|0|0.0|0|157.5|0|13.25|0
0|2021-11-20|0.0|0|0.0|0|255.10416666666666|0|6.489583333333333|0
0|2021-11-21|0.0|0|0.0|0|293.8541666666667|0|16.729166666666668|0
0|2021-11-22|0.0|0|0.0|0|165.0|0|5.614583333333333|0
0|2021-11-23|0.0|0|0.0|0|123.95833333333333|0|8.708333333333334|0
0|2021-11-24|0.0|0|0.0|0|334.5833333333333|0|20.71875|0
0|2021-11-25|0.0|0|0.0|0|230.83333333333334|0|9.5625|0
0|2021-11-26|0.0|0|0.0|0|145.52083333333334|0|13.322916666666666|0
0|2021-11-27|0.0|0|0.0|0|288.5416666666667|0|11.46875|0
0|2021-11-28|0.0|0|0.0|0|183.75|0|6.385416666666667|0
0|2021-11-29|0.0|0|0.0|0|254.375|0|12.072916666666666|0
0|2021-11-30|0.0|0|0.0010416666666666667|0|208.54166666666666|0|8.270833333333334|0
0|2021-12-01|0.0|0|0.00010416666666666667|0|240.10416666666666|0|9.28125|0
