|dates|Cheyenne_Nebraska_UnitedStates.AverageDailyTemperature.data|Cheyenne_Nebraska_UnitedStates.AverageDailyTemperature.missing|Cheyenne_Nebraska_UnitedStates.AverageDewPoint.data|Cheyenne_Nebraska_UnitedStates.AverageDewPoint.missing|Cheyenne_Nebraska_UnitedStates.AverageRelativeHumidity.data|Cheyenne_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Cheyenne_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Cheyenne_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.916666666666664|0|27.416666666666668|0|48.833333333333336|0|25.685833333333335|0
0|2021-10-18|49.458333333333336|0|31.458333333333332|0|54.791666666666664|0|25.4575|0
0|2021-10-19|43.0|0|36.80694444444445|0|80.43611111111112|0|25.49454861111111|0
0|2021-10-20|40.06597222222222|0|33.135416666666664|0|78.74652777777779|0|25.74138888888889|0
0|2021-10-21|46.208333333333336|0|33.291666666666664|0|66.625|0|25.770416666666666|0
0|2021-10-22|51.708333333333336|0|32.583333333333336|0|54.125|0|25.60291666666667|0
0|2021-10-23|45.16656746031746|0|39.12827380952381|0|82.41001984126983|0|25.40495337301587|0
0|2021-10-24|47.229166666666664|0|34.96875|0|67.08333333333333|0|25.491458333333338|0
0|2021-10-25|47.791666666666664|0|37.666666666666664|0|70.33333333333333|0|25.485833333333332|0
0|2021-10-26|46.7125|0|40.60277777777778|0|82.525|0|25.24361111111111|0
0|2021-10-27|46.0|0|30.583333333333332|0|59.375|0|25.50666666666667|0
0|2021-10-28|42.5|0|24.083333333333332|0|51.208333333333336|0|25.74291666666666|0
0|2021-10-29|46.958333333333336|0|30.875|0|58.75|0|25.663333333333327|0
0|2021-10-30|49.125|0|34.125|0|57.25|0|25.625416666666663|0
0|2021-10-31|35.40069444444445|0|33.04722222222222|0|91.6673611111111|0|25.825861111111113|0
0|2021-11-01|30.74791666666667|0|29.241666666666664|0|94.06666666666666|0|25.857527777777772|0
0|2021-11-02|33.16021825396826|0|31.58779761904762|0|94.27281746031746|0|25.826556547619038|0
0|2021-11-03|39.72152777777777|0|32.74513888888889|0|80.51111111111112|0|25.792930555555547|0
0|2021-11-04|45.708333333333336|0|32.083333333333336|0|63.958333333333336|0|25.6525|0
0|2021-11-05|52.416666666666664|0|30.916666666666668|0|48.5|0|25.61666666666667|0
0|2021-11-06|47.75|0|30.25|0|56.25|0|25.62666666666666|0
0|2021-11-07|52.916666666666664|0|29.104166666666668|0|46.291666666666664|0|25.56145833333333|0
0|2021-11-08|41.458333333333336|0|31.041666666666668|0|68.0|0|25.779166666666665|0
0|2021-11-09|40.708333333333336|0|30.958333333333332|0|69.83333333333333|0|25.687083333333334|0
0|2021-11-10|40.666666666666664|0|32.916666666666664|0|75.25|0|25.55875|0
0|2021-11-11|36.541666666666664|0|16.125|0|45.833333333333336|0|25.667916666666674|0
0|2021-11-12|34.875|0|15.208333333333334|0|47.75|0|25.769583333333333|0
0|2021-11-13|47.916666666666664|0|30.583333333333332|0|54.083333333333336|0|25.648749999999993|0
0|2021-11-14|46.583333333333336|0|27.166666666666668|0|49.625|0|25.644166666666674|0
0|2021-11-15|55.25|0|27.208333333333332|0|37.958333333333336|0|25.5775|0
0|2021-11-16|54.875|0|23.75|0|32.0625|0|25.402500000000003|0
0|2021-11-17|27.479166666666668|0|5.625|0|43.354166666666664|0|25.810416666666658|0
0|2021-11-18|28.291666666666668|0|9.333333333333334|0|51.583333333333336|0|25.802916666666665|0
0|2021-11-19|48.708333333333336|0|19.875|0|33.416666666666664|0|25.56708333333334|0
0|2021-11-20|40.083333333333336|0|26.0|0|59.833333333333336|0|25.68583333333333|0
0|2021-11-21|33.916666666666664|0|23.166666666666668|0|68.54166666666667|0|25.87166666666666|0
0|2021-11-22|41.291666666666664|0|17.0|0|42.708333333333336|0|25.735416666666666|0
0|2021-11-23|46.5|0|13.625|0|32.708333333333336|0|25.386666666666667|0
0|2021-11-24|35.3125|0|17.67361111111111|0|55.354166666666664|0|25.681041666666673|0
0|2021-11-25|34.729166666666664|0|14.979166666666666|0|52.083333333333336|0|25.84916666666666|0
0|2021-11-26|48.0|0|15.5|0|29.208333333333332|0|25.639166666666668|0
0|2021-11-27|40.291666666666664|0|20.5|0|47.791666666666664|0|25.753333333333334|0
0|2021-11-28|42.125|0|25.958333333333332|0|58.0|0|25.718750000000004|0
0|2021-11-29|48.25|0|26.458333333333332|0|46.5|0|25.657916666666654|0
0|2021-11-30|41.104166666666664|0|28.041666666666668|0|60.875|0|25.706249999999994|0
0|2021-12-01|50.375|0|25.25|0|40.083333333333336|0|25.65624999999999|0
0|2021-12-02|54.041666666666664|0|24.833333333333332|0|35.333333333333336|0|25.625000000000004|0
0|2021-12-03|38.375|0|26.208333333333332|0|64.625|0|25.72708333333333|0
0|2021-12-04|43.666666666666664|0|26.791666666666668|0|53.75|0|25.582083333333326|0
0|2021-12-05|36.375|0|15.291666666666666|0|45.666666666666664|0|25.539999999999996|0
0|2021-12-06|24.208333333333332|0|6.041666666666667|0|48.75|0|25.645|0
0|2021-12-07|29.541666666666668|0|14.75|0|55.583333333333336|0|25.47125|0
