|dates|Wilcox_Georgia_UnitedStates.BLS_EmployedPopulation.data|Wilcox_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Wilcox_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Wilcox_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Wilcox_Georgia_UnitedStates.BLS_UnemploymentRate.data|Wilcox_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Wilcox_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Wilcox_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-10-18|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-10-19|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-10-20|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-10-21|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-10-22|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-10-23|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-10-24|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-10-25|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-10-26|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-10-27|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-10-28|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-10-29|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-10-30|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-10-31|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-01|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-02|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-03|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-04|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-05|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-06|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-07|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-08|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-09|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-10|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-11|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-12|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-13|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-14|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-15|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-16|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-17|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-18|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-19|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-20|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-21|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-22|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-23|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-24|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-25|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-26|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-27|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-28|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-29|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-11-30|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-01|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-02|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-03|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-04|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-05|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-06|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-07|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-08|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-09|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-10|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-11|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-12|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-13|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-14|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-15|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-16|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-17|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-18|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-19|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-20|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-21|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-22|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-23|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-24|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-25|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-26|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-27|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-28|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-29|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-30|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2021-12-31|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2022-01-01|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2022-01-02|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2022-01-03|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2022-01-04|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2022-01-05|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2022-01-06|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2022-01-07|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2022-01-08|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2022-01-09|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2022-01-10|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2022-01-11|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2022-01-12|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2022-01-13|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2022-01-14|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2022-01-15|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2022-01-16|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
0|2022-01-17|2614.0|0|115.0|0|4.213997801392451|0|2729.0|0
