|dates|Lancaster_Virginia_UnitedStates.AverageDailyTemperature.data|Lancaster_Virginia_UnitedStates.AverageDailyTemperature.missing|Lancaster_Virginia_UnitedStates.AverageDewPoint.data|Lancaster_Virginia_UnitedStates.AverageDewPoint.missing|Lancaster_Virginia_UnitedStates.AverageRelativeHumidity.data|Lancaster_Virginia_UnitedStates.AverageRelativeHumidity.missing|Lancaster_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Lancaster_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.395833333333336|0|43.927083333333336|0|68.60416666666667|0|29.955520833333342|0
0|2021-10-18|54.739583333333336|0|40.8125|0|64.23958333333333|0|30.006875000000004|0
0|2021-10-19|53.572916666666664|0|43.333333333333336|0|73.82291666666667|0|30.119479166666693|0
0|2021-10-20|56.677083333333336|0|47.1875|0|75.79166666666667|0|30.124791666666678|0
0|2021-10-21|62.947916666666664|0|51.25|0|68.77083333333333|0|30.015833333333322|0
0|2021-10-22|64.02083333333333|0|57.822916666666664|0|80.63541666666667|0|29.914062500000004|0
0|2021-10-23|56.869791666666664|0|50.739583333333336|0|82.66145833333333|0|29.967083333333346|0
0|2021-10-24|60.380208333333336|0|52.442708333333336|0|77.78645833333333|0|30.10010416666668|0
0|2021-10-25|66.95833333333333|0|62.973958333333336|0|87.06770833333333|0|29.881927083333323|0
0|2021-10-26|62.197916666666664|0|51.625|0|70.984375|0|29.576510416666654|0
0|2021-10-27|58.739583333333336|0|47.854166666666664|0|68.25|0|29.73218750000001|0
0|2021-10-28|58.583333333333336|0|52.713541666666664|0|81.66145833333333|0|29.870781250000018|0
0|2021-10-29|63.21875|0|61.302083333333336|0|93.20833333333333|0|29.53645833333334|0
0|2021-10-30|57.458333333333336|0|50.1875|0|77.35416666666667|0|29.561041666666654|0
0|2021-10-31|57.197916666666664|0|50.15625|0|79.63020833333333|0|29.720677083333353|0
0|2021-11-01|52.229166666666664|0|45.25|0|80.17708333333333|0|30.106562500000027|0
0|2021-11-02|47.729166666666664|0|45.375|0|91.4375|0|30.198593749999997|0
0|2021-11-03|45.104166666666664|0|35.979166666666664|0|74.72916666666667|0|30.284479166666657|0
0|2021-11-04|45.020833333333336|0|36.458333333333336|0|73.1875|0|30.2660416666666|0
0|2021-11-05|42.40625|0|31.953125|0|70.75520833333333|0|30.304322916666653|0
0|2021-11-06|45.583333333333336|0|38.916666666666664|0|78.328125|0|30.26484374999998|0
0|2021-11-07|47.375|0|40.041666666666664|0|76.75|0|30.102291666666673|0
0|2021-11-08|49.375|0|39.6875|0|72.82291666666667|0|30.130729166666686|0
0|2021-11-09|50.859375|0|42.078125|0|77.54166666666667|0|30.13838541666669|0
0|2021-11-10|55.046875|0|45.359375|0|74.40625|0|30.102968749999985|0
0|2021-11-11|56.104166666666664|0|49.260416666666664|0|79.67708333333333|0|30.129895833333332|0
0|2021-11-12|59.989583333333336|0|52.385416666666664|0|77.82291666666667|0|29.94062500000001|0
0|2021-11-13|49.260416666666664|0|34.854166666666664|0|63.104166666666664|0|29.872395833333318|0
0|2021-11-14|41.791666666666664|0|30.125|0|66.6875|0|29.951875000000005|0
0|2021-11-15|45.125|0|29.135416666666668|0|55.71875|0|29.988125|0
0|2021-11-16|42.578125|0|33.036458333333336|0|72.90104166666667|0|30.189739583333335|0
0|2021-11-17|51.213541666666664|0|44.145833333333336|0|77.88541666666667|0|30.21609375|0
0|2021-11-18|63.447916666666664|0|52.34375|0|68.23958333333333|0|30.088750000000033|0
0|2021-11-19|41.15625|0|28.59375|0|65.1875|0|30.35093750000002|0
0|2021-11-20|37.395833333333336|0|30.760416666666668|0|78.69791666666667|0|30.486874999999984|0
0|2021-11-21|47.072916666666664|0|42.125|0|84.125|0|30.21458333333337|0
0|2021-11-22|49.302083333333336|0|41.916666666666664|0|77.82291666666667|0|29.908229166666633|0
0|2021-11-23|36.96875|0|17.729166666666668|0|47.09375|0|30.125208333333333|0
0|2021-11-24|34.0625|0|21.427083333333332|0|63.916666666666664|0|30.35812500000002|0
0|2021-11-25|44.53125|0|29.03125|0|56.947916666666664|0|30.074375000000003|0
0|2021-11-26|45.567708333333336|0|30.697916666666668|0|60.526041666666664|0|29.838802083333277|0
0|2021-11-27|34.947916666666664|0|22.260416666666668|0|62.1875|0|30.01083333333334|0
0|2021-11-28|45.614583333333336|0|29.927083333333332|0|57.1875|0|29.841458333333353|0
0|2021-11-29|38.71875|0|24.020833333333332|0|58.927083333333336|0|29.986458333333356|0
0|2021-11-30|40.822916666666664|0|26.552083333333332|0|62.166666666666664|0|30.032708333333364|0
0|2021-12-01|43.583333333333336|0|32.770833333333336|0|68.76041666666667|0|30.120208333333355|0
0|2021-12-02|56.802083333333336|0|41.510416666666664|0|58.15625|0|29.860625000000056|0
0|2021-12-03|48.958333333333336|0|35.75|0|63.572916666666664|0|29.98156250000001|0
0|2021-12-04|43.770833333333336|0|38.979166666666664|0|84.64583333333333|0|30.078020833333312|0
0|2021-12-05|44.630208333333336|0|35.03125|0|72.359375|0|30.246614583333308|0
0|2021-12-06|57.020833333333336|0|48.03125|0|73.88541666666667|0|29.912812500000012|0
0|2021-12-07|39.65625|0|17.0625|0|44.494791666666664|0|30.158697916666668|0
