|dates|Benton_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Benton_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Benton_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Benton_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Benton_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Benton_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Benton_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Benton_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-10-18|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-10-19|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-10-20|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-10-21|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-10-22|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-10-23|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-10-24|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-10-25|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-10-26|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-10-27|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-10-28|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-10-29|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-10-30|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-10-31|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-01|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-02|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-03|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-04|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-05|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-06|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-07|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-08|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-09|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-10|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-11|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-12|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-13|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-14|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-15|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-16|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-17|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
