|dates|Garfield_Washington_UnitedStates.AverageDailyTemperature.data|Garfield_Washington_UnitedStates.AverageDailyTemperature.missing|Garfield_Washington_UnitedStates.AverageDewPoint.data|Garfield_Washington_UnitedStates.AverageDewPoint.missing|Garfield_Washington_UnitedStates.AverageRelativeHumidity.data|Garfield_Washington_UnitedStates.AverageRelativeHumidity.missing|Garfield_Washington_UnitedStates.AverageSurfaceAirPressure.data|Garfield_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.5|0|32.208333333333336|0|35.041666666666664|0|28.17208333333333|0
0|2021-10-18|55.604166666666664|0|34.270833333333336|0|45.291666666666664|0|28.290000000000003|0
0|2021-10-19|52.75|0|36.291666666666664|0|55.541666666666664|0|28.376666666666654|0
0|2021-10-20|57.166666666666664|0|39.208333333333336|0|52.333333333333336|0|28.40437499999999|0
0|2021-10-21|59.5|0|42.5|0|55.416666666666664|0|28.455416666666665|0
0|2021-10-22|56.4375|0|46.4375|0|71.125|0|28.259999999999994|0
0|2021-10-23|52.916666666666664|0|43.979166666666664|0|72.77083333333333|0|28.231875000000002|0
0|2021-10-24|52.375|0|41.833333333333336|0|67.875|0|27.93875|0
0|2021-10-25|50.27777777777777|0|44.53472222222223|0|81.10416666666667|0|28.083611111111107|0
0|2021-10-26|50.916666666666664|0|41.833333333333336|0|72.58333333333333|0|28.320833333333336|0
0|2021-10-27|54.083333333333336|0|37.166666666666664|0|54.208333333333336|0|28.61791666666667|0
0|2021-10-28|59.166666666666664|0|44.25|0|58.708333333333336|0|28.553750000000004|0
0|2021-10-29|54.69444444444445|0|44.666666666666664|0|69.72222222222223|0|28.43847222222222|0
0|2021-10-30|40.52291666666667|0|35.954861111111114|0|84.18888888888888|0|28.653868055555552|0
0|2021-10-31|41.64930555555555|0|35.38194444444445|0|79.13541666666666|0|28.581215277777773|0
0|2021-11-01|43.145833333333336|0|35.817708333333336|0|76.1875|0|28.55072916666667|0
0|2021-11-02|49.1875|0|43.791666666666664|0|82.10416666666667|0|28.693958333333345|0
0|2021-11-03|55.0|0|44.875|0|69.625|0|28.57083333333334|0
0|2021-11-04|53.13888888888889|0|45.53472222222223|0|76.08333333333333|0|28.32020833333334|0
0|2021-11-05|48.0|0|41.1875|0|77.54166666666667|0|28.45645833333334|0
0|2021-11-06|41.979166666666664|0|38.65277777777778|0|88.02777777777779|0|28.45618055555555|0
0|2021-11-07|37.74583333333334|0|34.893750000000004|0|89.79444444444444|0|28.612958333333335|0
0|2021-11-08|42.333333333333336|0|30.958333333333332|0|65.875|0|28.561666666666667|0
0|2021-11-09|44.930555555555564|0|31.763888888888886|0|60.59722222222223|0|28.391805555555553|0
0|2021-11-10|43.75|0|31.0|0|62.166666666666664|0|28.732916666666668|0
0|2021-11-11|42.06458333333333|0|37.52361111111111|0|84.08819444444444|0|28.72372916666667|0
0|2021-11-12|49.32638888888889|0|45.993055555555564|0|88.40277777777779|0|28.632944444444444|0
0|2021-11-13|51.458333333333336|0|44.041666666666664|0|76.375|0|28.680000000000003|0
0|2021-11-14|59.041666666666664|0|44.125|0|61.166666666666664|0|28.43083333333333|0
0|2021-11-15|53.604166666666664|0|38.833333333333336|0|59.604166666666664|0|28.27333333333333|0
0|2021-11-16|42.25|0|24.541666666666668|0|51.166666666666664|0|28.70375|0
0|2021-11-17|36.125|0|25.625|0|67.08333333333333|0|28.838333333333335|0
