|dates|Cook_Illinois_UnitedStates.AverageDailyTemperature.data|Cook_Illinois_UnitedStates.AverageDailyTemperature.missing|Cook_Illinois_UnitedStates.AverageDewPoint.data|Cook_Illinois_UnitedStates.AverageDewPoint.missing|Cook_Illinois_UnitedStates.AverageRelativeHumidity.data|Cook_Illinois_UnitedStates.AverageRelativeHumidity.missing|Cook_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Cook_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.625|0|33.916666666666664|0|48.166666666666664|0|29.44250000000001|0
0|2021-10-18|59.75|0|38.75|0|47.791666666666664|0|29.440833333333327|0
0|2021-10-19|61.5|0|43.0|0|52.541666666666664|0|29.420833333333324|0
0|2021-10-20|63.416666666666664|0|46.75|0|55.666666666666664|0|29.324583333333337|0
0|2021-10-21|53.729166666666664|0|44.395833333333336|0|70.75|0|29.256874999999997|0
0|2021-10-22|50.083333333333336|0|33.791666666666664|0|54.666666666666664|0|29.361250000000002|0
0|2021-10-23|48.208333333333336|0|31.458333333333332|0|53.708333333333336|0|29.359166666666667|0
0|2021-10-24|48.395833333333336|0|41.09027777777778|0|76.25|0|29.236805555555563|0
0|2021-10-25|51.15972222222222|0|42.51388888888889|0|72.75694444444444|0|29.184027777777786|0
0|2021-10-26|49.75|0|39.25|0|67.375|0|29.40833333333333|0
0|2021-10-27|48.75|0|36.5|0|64.29166666666667|0|29.292916666666667|0
0|2021-10-28|53.04861111111111|0|46.5|0|78.50694444444444|0|28.95319444444444|0
0|2021-10-29|54.125|0|51.25|0|89.97916666666667|0|28.909548611111124|0
0|2021-10-30|53.15972222222222|0|45.65972222222223|0|76.33333333333333|0|29.018611111111117|0
0|2021-10-31|47.354166666666664|0|35.75|0|65.625|0|29.283125|0
0|2021-11-01|41.625|0|25.041666666666668|0|53.25|0|29.60208333333333|0
0|2021-11-02|39.625|0|22.541666666666668|0|51.416666666666664|0|29.66416666666666|0
0|2021-11-03|37.666666666666664|0|21.875|0|54.458333333333336|0|29.702499999999997|0
0|2021-11-04|39.291666666666664|0|23.833333333333332|0|55.5|0|29.660833333333333|0
0|2021-11-05|42.833333333333336|0|26.083333333333332|0|53.125|0|29.646666666666672|0
0|2021-11-06|47.75|0|30.708333333333332|0|52.833333333333336|0|29.516250000000003|0
0|2021-11-07|53.833333333333336|0|38.291666666666664|0|56.916666666666664|0|29.44812499999999|0
0|2021-11-08|55.916666666666664|0|41.333333333333336|0|58.708333333333336|0|29.42875000000001|0
0|2021-11-09|52.541666666666664|0|43.708333333333336|0|72.125|0|29.480416666666667|0
0|2021-11-10|51.416666666666664|0|41.1875|0|68.70833333333333|0|29.38895833333333|0
0|2021-11-11|50.743055555555564|0|39.770833333333336|0|66.41666666666667|0|28.992152777777775|0
0|2021-11-12|38.59861111111111|0|29.753472222222225|0|70.97291666666666|0|29.084263888888884|0
0|2021-11-13|37.736111111111114|0|27.909722222222218|0|68.27083333333333|0|29.26381944444444|0
0|2021-11-14|35.979166666666664|0|27.680555555555557|0|72.3125|0|29.147222222222222|0
0|2021-11-15|33.625|0|22.75|0|64.6875|0|29.416875|0
0|2021-11-16|43.291666666666664|0|33.291666666666664|0|68.54166666666667|0|29.300416666666667|0
0|2021-11-17|53.864583333333336|0|44.39236111111111|0|71.41666666666667|0|29.186875|0
0|2021-11-18|34.354166666666664|0|17.895833333333332|0|51.291666666666664|0|29.539444444444445|0
0|2021-11-19|34.4375|0|18.0|0|51.625|0|29.741874999999993|0
0|2021-11-20|42.375|0|26.291666666666668|0|53.416666666666664|0|29.49166666666667|0
0|2021-11-21|42.541666666666664|0|25.583333333333332|0|54.0|0|29.372083333333336|0
0|2021-11-22|30.291666666666668|0|6.875|0|38.541666666666664|0|29.52458333333332|0
0|2021-11-23|34.625|0|13.083333333333334|0|42.708333333333336|0|29.48645833333333|0
0|2021-11-24|46.0|0|29.916666666666668|0|54.291666666666664|0|29.28916666666666|0
0|2021-11-25|38.729166666666664|0|29.395833333333332|0|69.70833333333333|0|29.416458333333324|0
0|2021-11-26|25.666666666666668|0|8.166666666666666|0|48.291666666666664|0|29.499166666666664|0
0|2021-11-27|35.666666666666664|0|23.166666666666668|0|60.541666666666664|0|29.20625|0
0|2021-11-28|33.166666666666664|0|15.291666666666666|0|49.875|0|29.375000000000014|0
0|2021-11-29|35.166666666666664|0|16.75|0|48.041666666666664|0|29.30208333333333|0
0|2021-11-30|42.166666666666664|0|23.875|0|49.5|0|29.342083333333324|0
0|2021-12-01|43.666666666666664|0|34.625|0|70.77083333333333|0|29.22666666666667|0
0|2021-12-02|51.083333333333336|0|30.75|0|47.416666666666664|0|29.175000000000008|0
0|2021-12-03|45.270833333333336|0|32.875|0|62.770833333333336|0|29.381250000000005|0
0|2021-12-04|38.208333333333336|0|15.208333333333334|0|47.125|0|29.59840277777778|0
0|2021-12-05|38.604166666666664|0|26.486111111111114|0|65.45833333333333|0|29.196076388888887|0
0|2021-12-06|29.041666666666668|0|11.708333333333334|0|49.458333333333336|0|29.32416666666667|0
0|2021-12-07|19.5|0|-0.5416666666666666|0|42.25|0|29.52125|0
0|2021-12-08|29.625|0|16.395833333333332|0|58.479166666666664|0|29.317291666666666|0
0|2021-12-09|38.708333333333336|0|25.708333333333332|0|60.333333333333336|0|29.13416666666667|0
0|2021-12-10|44.916666666666664|0|37.958333333333336|0|76.95833333333333|0|29.039999999999996|0
0|2021-12-11|41.291666666666664|0|29.75|0|64.20833333333333|0|29.000416666666666|0
0|2021-12-12|40.333333333333336|0|23.0|0|51.458333333333336|0|29.426666666666662|0
0|2021-12-13|41.583333333333336|0|27.75|0|58.875|0|29.532916666666665|0
0|2021-12-14|46.291666666666664|0|34.989583333333336|0|66.30208333333333|0|29.590937500000006|0
