|dates|Roberts_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Roberts_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Roberts_SouthDakota_UnitedStates.AveragePrecipitation.data|Roberts_SouthDakota_UnitedStates.AveragePrecipitation.missing|Roberts_SouthDakota_UnitedStates.AverageWindDirection.data|Roberts_SouthDakota_UnitedStates.AverageWindDirection.missing|Roberts_SouthDakota_UnitedStates.AverageWindSpeed.data|Roberts_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|162.08333333333334|0|5.375|0
0|2021-10-18|0.0|0|0.0|0|155.83333333333334|0|10.333333333333334|0
0|2021-10-19|0.0|0|0.0|0|246.25|0|12.833333333333334|0
0|2021-10-20|0.0|0|0.03166666666666667|0|350.4166666666667|0|17.8125|0
0|2021-10-21|0.034999999999999996|0|0.0|0|286.25|0|9.416666666666666|0
0|2021-10-22|0.0|0|0.0|0|155.83333333333334|0|3.5|0
0|2021-10-23|0.0|0|0.0|0|118.75|0|6.458333333333333|0
0|2021-10-24|0.005|0|0.007916666666666667|0|119.58333333333333|0|7.666666666666667|0
0|2021-10-25|0.002916666666666667|0|0.0|0|130.83333333333334|0|9.375|0
0|2021-10-26|0.0|0|0.0|0|145.83333333333334|0|18.583333333333332|0
0|2021-10-27|0.0033333333333333335|0|0.037083333333333336|0|172.5|0|8.958333333333334|0
0|2021-10-28|0.03375|0|0.0|0|302.5|0|11.041666666666666|0
0|2021-10-29|0.0|0|0.0|0|191.66666666666666|0|5.416666666666667|0
0|2021-10-30|0.0|0|0.0|0|242.5|0|13.083333333333334|0
0|2021-10-31|0.0|0|0.0|0|288.3333333333333|0|13.375|0
0|2021-11-01|0.0|0|0.0|0|297.5|0|9.75|0
0|2021-11-02|0.0|0|0.0|0|197.08333333333334|0|4.333333333333333|0
0|2021-11-03|0.0|0|0.0|0|115.0|0|4.5|0
0|2021-11-04|0.0|0|0.0|0|149.58333333333334|0|6.458333333333333|0
0|2021-11-05|0.0|0|0.0|0|177.91666666666666|0|11.291666666666666|0
0|2021-11-06|0.0|0|0.0|0|211.25|0|9.833333333333334|0
0|2021-11-07|0.0|0|0.0|0|191.875|0|4.645833333333333|0
0|2021-11-08|0.0|0|0.0|0|250.0|0|7.125|0
0|2021-11-09|0.0|0|0.0|0|206.66666666666666|0|6.166666666666667|0
0|2021-11-10|0.0|0|0.020833333333333332|0|205.83333333333334|0|10.208333333333334|0
0|2021-11-11|0.020833333333333332|0|0.00125|0|300.4166666666667|0|21.6875|0
0|2021-11-12|0.0033333333333333335|0|0.002916666666666667|0|334.1666666666667|0|27.25|0
0|2021-11-13|0.0008333333333333334|0|0.0037500000000000003|0|238.33333333333334|0|16.125|0
0|2021-11-14|0.00375|0|0.0|0|208.75|0|9.666666666666666|0
0|2021-11-15|0.0|0|0.0|0|143.33333333333334|0|11.5|0
0|2021-11-16|0.0|0|0.0|0|205.0|0|12.625|0
0|2021-11-17|0.0|0|0.0|0|287.9166666666667|0|24.291666666666668|0
0|2021-11-18|0.0|0|0.0|0|269.5833333333333|0|14.8125|0
0|2021-11-19|0.0|0|0.0|0|197.29166666666666|0|11.1875|0
0|2021-11-20|0.0|0|0.0|0|232.91666666666666|0|7.083333333333333|0
0|2021-11-21|0.0|0|0.0|0|295.0|0|17.708333333333332|0
0|2021-11-22|0.0|0|0.0|0|164.16666666666666|0|5.625|0
0|2021-11-23|0.0|0|0.0|0|202.5|0|9.166666666666666|0
0|2021-11-24|0.0|0|0.0|0|337.9166666666667|0|20.791666666666668|0
0|2021-11-25|0.0|0|0.0|0|211.25|0|9.0|0
0|2021-11-26|0.0|0|0.0|0|140.41666666666666|0|10.0|0
0|2021-11-27|0.0|0|0.0|0|313.75|0|14.5|0
0|2021-11-28|0.0|0|0.0|0|197.5|0|8.0625|0
0|2021-11-29|0.0|0|0.0|0|266.6666666666667|0|12.458333333333334|0
0|2021-11-30|0.0|0|0.0025|0|203.75|0|8.5|0
0|2021-12-01|0.0|0|0.00125|0|269.1666666666667|0|14.083333333333334|0
0|2021-12-02|0.0|0|0.002916666666666667|0|190.41666666666666|0|7.416666666666667|0
0|2021-12-03|0.002916666666666667|0|0.0|0|233.33333333333334|0|7.375|0
0|2021-12-04|0.0|0|0.0075|0|200.83333333333334|0|9.333333333333334|0
0|2021-12-05|0.0075|0|0.0|0|250.0|0|23.791666666666668|0
0|2021-12-06|0.0|0|0.0|0|259.1666666666667|0|15.041666666666666|0
0|2021-12-07|0.002916666666666667|0|0.002916666666666667|0|143.33333333333334|0|5.583333333333333|0
0|2021-12-08|0.0|0|0.0|0|127.08333333333333|0|10.791666666666666|0
