|dates|Dickinson_Kansas_UnitedStates.AverageDailyTemperature.data|Dickinson_Kansas_UnitedStates.AverageDailyTemperature.missing|Dickinson_Kansas_UnitedStates.AverageDewPoint.data|Dickinson_Kansas_UnitedStates.AverageDewPoint.missing|Dickinson_Kansas_UnitedStates.AverageRelativeHumidity.data|Dickinson_Kansas_UnitedStates.AverageRelativeHumidity.missing|Dickinson_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Dickinson_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.875|0|40.708333333333336|0|61.5|0|28.811666666666678|0
0|2021-10-18|59.583333333333336|0|40.916666666666664|0|53.666666666666664|0|28.624166666666664|0
0|2021-10-19|67.27083333333333|0|50.833333333333336|0|55.958333333333336|0|28.497083333333336|0
0|2021-10-20|56.947916666666664|0|43.020833333333336|0|61.802083333333336|0|28.694062500000005|0
0|2021-10-21|49.041666666666664|0|36.625|0|65.04166666666667|0|28.849166666666665|0
0|2021-10-22|56.791666666666664|0|45.125|0|68.95833333333333|0|28.651249999999994|0
0|2021-10-23|61.416666666666664|0|55.9375|0|82.60416666666667|0|28.403750000000002|0
0|2021-10-24|59.666666666666664|0|53.34722222222222|0|79.96527777777779|0|28.350000000000005|0
0|2021-10-25|48.1875|0|43.5625|0|84.5625|0|28.686874999999997|0
0|2021-10-26|58.833333333333336|0|53.583333333333336|0|83.39583333333333|0|28.37833333333334|0
0|2021-10-27|54.53472222222223|0|52.704861111111114|0|93.40625|0|28.245166666666663|0
0|2021-10-28|54.333333333333336|0|37.916666666666664|0|56.666666666666664|0|28.454583333333332|0
0|2021-10-29|50.875|0|31.291666666666668|0|50.833333333333336|0|28.65458333333333|0
0|2021-10-30|51.75|0|37.5|0|63.791666666666664|0|28.553333333333338|0
0|2021-10-31|48.125|0|34.666666666666664|0|62.333333333333336|0|28.88708333333334|0
0|2021-11-01|42.541666666666664|0|33.083333333333336|0|69.5|0|29.023125000000007|0
0|2021-11-02|42.583333333333336|0|35.625|0|77.375|0|29.06333333333333|0
0|2021-11-03|43.90277777777777|0|38.20138888888889|0|80.58333333333333|0|28.991180555555573|0
0|2021-11-04|46.916666666666664|0|41.604166666666664|0|82.20833333333333|0|28.852291666666662|0
0|2021-11-05|48.423611111111114|0|43.569444444444436|0|84.375|0|28.75923611111111|0
0|2021-11-06|53.166666666666664|0|45.25|0|76.70833333333333|0|28.746250000000007|0
0|2021-11-07|60.583333333333336|0|46.9375|0|63.395833333333336|0|28.59166666666667|0
0|2021-11-08|56.0|0|47.708333333333336|0|75.04166666666667|0|28.68833333333333|0
0|2021-11-09|51.958333333333336|0|41.416666666666664|0|68.75|0|28.779166666666672|0
0|2021-11-10|52.017361111111114|0|47.91319444444445|0|86.09027777777777|0|28.488020833333337|0
0|2021-11-11|48.083333333333336|0|23.666666666666668|0|44.125|0|28.648749999999996|0
0|2021-11-12|38.958333333333336|0|19.291666666666668|0|46.916666666666664|0|28.80458333333333|0
0|2021-11-13|40.291666666666664|0|24.666666666666668|0|58.541666666666664|0|28.726250000000007|0
0|2021-11-14|46.875|0|31.541666666666668|0|59.3125|0|28.75|0
0|2021-11-15|56.333333333333336|0|36.5|0|50.625|0|28.575833333333325|0
0|2021-11-16|53.5|0|45.0|0|74.625|0|28.36166666666666|0
0|2021-11-17|45.708333333333336|0|21.541666666666668|0|40.916666666666664|0|28.77875|0
0|2021-11-18|35.166666666666664|0|15.083333333333334|0|47.75|0|29.087499999999995|0
0|2021-11-19|44.25|0|19.333333333333332|0|38.291666666666664|0|28.791666666666657|0
0|2021-11-20|44.75|0|29.166666666666668|0|55.875|0|28.684583333333336|0
0|2021-11-21|42.416666666666664|0|27.541666666666668|0|59.291666666666664|0|28.919583333333332|0
0|2021-11-22|39.791666666666664|0|25.291666666666668|0|59.958333333333336|0|28.857083333333332|0
0|2021-11-23|53.0|0|29.083333333333332|0|45.1875|0|28.520416666666673|0
0|2021-11-24|50.625|0|31.416666666666668|0|49.083333333333336|0|28.529999999999998|0
0|2021-11-25|33.666666666666664|0|19.645833333333332|0|58.229166666666664|0|29.055208333333336|0
0|2021-11-26|46.25|0|23.875|0|45.583333333333336|0|28.696249999999996|0
0|2021-11-27|48.583333333333336|0|26.458333333333332|0|46.125|0|28.670416666666668|0
0|2021-11-28|41.833333333333336|0|27.833333333333332|0|59.958333333333336|0|28.85041666666667|0
0|2021-11-29|50.25|0|32.208333333333336|0|55.375|0|28.63458333333332|0
0|2021-11-30|42.25|0|34.958333333333336|0|76.29166666666667|0|28.739166666666666|0
0|2021-12-01|48.291666666666664|0|32.75|0|61.416666666666664|0|28.655416666666664|0
0|2021-12-02|53.25|0|32.541666666666664|0|48.25|0|28.614166666666662|0
0|2021-12-03|49.0|0|33.958333333333336|0|59.25|0|28.654166666666665|0
0|2021-12-04|42.5|0|31.0|0|66.25|0|28.801250000000007|0
0|2021-12-05|48.958333333333336|0|32.770833333333336|0|56.395833333333336|0|28.485625|0
0|2021-12-06|31.541666666666668|0|14.458333333333334|0|50.125|0|28.942916666666672|0
0|2021-12-07|35.0|0|17.416666666666668|0|50.125|0|28.66291666666666|0
0|2021-12-08|41.125|0|22.791666666666668|0|52.916666666666664|0|28.49333333333334|0
0|2021-12-09|50.458333333333336|0|31.208333333333332|0|53.083333333333336|0|28.310416666666658|0
0|2021-12-10|43.506944444444436|0|29.75|0|60.44444444444445|0|28.217291666666657|0
0|2021-12-11|34.25|0|17.083333333333332|0|53.583333333333336|0|28.729583333333338|0
0|2021-12-12|41.625|0|17.958333333333332|0|40.25|0|28.642916666666668|0
0|2021-12-13|41.1875|0|24.916666666666668|0|54.5|0|28.68041666666666|0
0|2021-12-14|52.791666666666664|0|40.4375|0|64.08333333333333|0|28.577708333333344|0
0|2021-12-15|59.70972222222223|0|47.65277777777777|0|66.18333333333334|0|28.316597222222224|0
0|2021-12-16|39.354166666666664|0|23.395833333333332|0|55.833333333333336|0|28.669791666666683|0
0|2021-12-17|35.291666666666664|0|23.791666666666668|0|64.70833333333333|0|28.647500000000004|0
0|2021-12-18|24.916666666666668|0|15.083333333333334|0|67.20833333333333|0|28.33145833333333|0
0|2021-12-19|25.729166666666668|0|10.166666666666666|0|56.9375|0|27.667916666666667|0
0|2021-12-20|30.8125|0|16.520833333333332|0|57.041666666666664|0|21.611666666666668|0
0|2021-12-21|29.125|0|15.791666666666666|0|61.458333333333336|0|28.691666666666674|0
