|dates|Webster_Missouri_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Webster_Missouri_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Webster_Missouri_UnitedStates.Male_Total_Population.data|Webster_Missouri_UnitedStates.Male_Total_Population.missing|Webster_Missouri_UnitedStates.Female_Total_Population.data|Webster_Missouri_UnitedStates.Female_Total_Population.missing|Webster_Missouri_UnitedStates.MaleAndFemale_Under18_Population.data|Webster_Missouri_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-11|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-11-12|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-11-13|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-11-14|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-11-15|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-11-16|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-11-17|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-11-18|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-11-19|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-11-20|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-11-21|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-11-22|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-11-23|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-11-24|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-11-25|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-11-26|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-11-27|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-11-28|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-11-29|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-11-30|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-01|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-02|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-03|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-04|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-05|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-06|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-07|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-08|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-09|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-10|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-11|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-12|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-13|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-14|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-15|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-16|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-17|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-18|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-19|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-20|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-21|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-22|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-23|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-24|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-25|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-26|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-27|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-28|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-29|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-30|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2021-12-31|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2022-01-01|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2022-01-02|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2022-01-03|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2022-01-04|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2022-01-05|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2022-01-06|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2022-01-07|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2022-01-08|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2022-01-09|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2022-01-10|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2022-01-11|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2022-01-12|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2022-01-13|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2022-01-14|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2022-01-15|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2022-01-16|6014.0|0|19965.0|0|19144.0|0|10663.0|0
0|2022-01-17|6014.0|0|19965.0|0|19144.0|0|10663.0|0
