|dates|Hubbard_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Hubbard_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Hubbard_Minnesota_UnitedStates.AveragePrecipitation.data|Hubbard_Minnesota_UnitedStates.AveragePrecipitation.missing|Hubbard_Minnesota_UnitedStates.AverageWindDirection.data|Hubbard_Minnesota_UnitedStates.AverageWindDirection.missing|Hubbard_Minnesota_UnitedStates.AverageWindSpeed.data|Hubbard_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.001875|0|0.011458333333333341|0|145.10416666666666|0|3.25|0
0|2021-10-18|0.004166666666666667|0|0.0|0|123.75|0|6.958333333333333|0
0|2021-10-19|0.0|0|0.0|0|200.41666666666666|0|8.020833333333334|0
0|2021-10-20|0.0|0|0.0|0|31.875|0|12.40625|0
0|2021-10-21|0.0|0|0.0|0|271.1458333333333|0|5.489583333333333|0
0|2021-10-22|0.0|0|0.0|0|85.0|0|2.46875|0
0|2021-10-23|0.0|0|0.0|0|40.9375|0|1.1979166666666667|0
0|2021-10-24|0.0|0|0.0|0|85.3125|0|6.635416666666667|0
0|2021-10-25|0.0|0|0.0|0|99.6875|0|8.40625|0
0|2021-10-26|0.0|0|0.0|0|128.4375|0|17.447916666666668|0
0|2021-10-27|0.0|0|0.007708333333333334|0|130.41666666666666|0|11.260416666666666|0
0|2021-10-28|0.003541666666666667|0|0.004791666666666669|0|198.02083333333334|0|4.90625|0
0|2021-10-29|0.0010416666666666667|0|0.0016666666666666668|0|119.89583333333333|0|3.0729166666666665|0
0|2021-10-30|0.00020833333333333335|0|0.0007291666666666667|0|238.125|0|8.770833333333334|0
0|2021-10-31|0.00020833333333333335|0|0.0|0|283.125|0|10.864583333333334|0
0|2021-11-01|0.0|0|0.0|0|293.3333333333333|0|12.020833333333334|0
0|2021-11-02|0.0|0|0.0|0|240.625|0|7.09375|0
0|2021-11-03|0.0|0|0.0|0|168.85416666666666|0|3.75|0
0|2021-11-04|0.0|0|0.0|0|165.20833333333334|0|6.145833333333333|0
0|2021-11-05|0.0|0|0.0|0|162.5|0|8.75|0
0|2021-11-06|0.00020833333333333335|0|0.0008333333333333334|0|197.29166666666666|0|6.395833333333333|0
0|2021-11-07|0.0|0|0.0|0|127.44791666666667|0|3.1510416666666665|0
0|2021-11-08|0.0|0|0.0|0|257.3958333333333|0|7.166666666666667|0
0|2021-11-09|0.0|0|0.0|0|171.45833333333334|0|5.145833333333333|0
0|2021-11-10|0.0|0|0.008125000000000002|0|103.54166666666667|0|8.59375|0
0|2021-11-11|0.008541666666666666|0|0.006041666666666667|0|206.14583333333334|0|6.427083333333333|0
0|2021-11-12|0.0|0|0.0|0|348.3333333333333|0|13.947916666666666|0
0|2021-11-13|0.0|0|0.0017708333333333335|0|160.10416666666666|0|6.822916666666667|0
0|2021-11-14|0.000625|0|0.0|0|217.70833333333334|0|5.291666666666667|0
0|2021-11-15|0.0|0|0.0|0|130.26041666666666|0|7.916666666666667|0
0|2021-11-16|0.0|0|0.0|0|153.54166666666666|0|12.833333333333334|0
0|2021-11-17|0.0|0|0.0|0|256.6145833333333|0|17.96875|0
0|2021-11-18|0.0|0|0.0|0|275.2083333333333|0|16.0|0
0|2021-11-19|0.0|0|0.0|0|163.33333333333334|0|9.375|0
0|2021-11-20|0.0|0|0.0|0|236.5625|0|5.802083333333333|0
0|2021-11-21|0.0|0|0.0|0|275.9375|0|17.520833333333332|0
0|2021-11-22|0.0|0|0.0|0|144.0625|0|3.1197916666666665|0
0|2021-11-23|0.0|0|0.0|0|140.0|0|5.395833333333333|0
0|2021-11-24|0.0|0|0.0|0|331.3541666666667|0|13.78125|0
0|2021-11-25|0.0|0|0.0|0|189.73958333333334|0|4.65625|0
0|2021-11-26|0.0|0|0.0|0|146.35416666666666|0|9.645833333333334|0
0|2021-11-27|0.0|0|0.0|0|220.20833333333334|0|9.625|0
0|2021-11-28|0.0|0|0.0|0|211.35416666666666|0|6.104166666666667|0
0|2021-11-29|0.0|0|0.0|0|188.85416666666666|0|7.0|0
0|2021-11-30|0.0|0|0.0014583333333333334|0|215.9375|0|8.145833333333334|0
0|2021-12-01|0.0008333333333333334|0|0.0005208333333333333|0|231.66666666666666|0|11.291666666666666|0
0|2021-12-02|0.0|0|0.0|0|243.22916666666666|0|9.75|0
0|2021-12-03|0.0|0|0.0|0|181.35416666666666|0|10.541666666666666|0
0|2021-12-04|0.0|0|0.0|0|228.85416666666666|0|8.760416666666666|0
0|2021-12-05|0.0|0|0.0|0|165.52083333333334|0|15.0|0
0|2021-12-06|0.0|0|0.0|0|269.84375|0|13.1875|0
0|2021-12-07|0.0|0|0.0|0|159.58333333333334|0|4.145833333333333|0
0|2021-12-08|0.0|0|0.0|0|177.29166666666666|0|8.208333333333334|0
0|2021-12-09|0.0|0|0.0|0|210.72916666666666|0|10.729166666666666|0
0|2021-12-10|0.0|0|0.0|0|128.95833333333334|0|2.8541666666666665|0
0|2021-12-11|0.0|0|0.0|0|189.89583333333334|0|5.510416666666667|0
0|2021-12-12|0.0|0|0.0|0|210.20833333333334|0|7.354166666666667|0
0|2021-12-13|0.0|0|0.0|0|159.79166666666666|0|4.354166666666667|0
0|2021-12-14|0.0|0|0.0|0|129.79166666666666|0|14.791666666666666|0
0|2021-12-15|0.0|0|0.0008333333333333334|0|153.54166666666666|0|8.307291666666666|0
0|2021-12-16|0.0014583333333333334|0|0.0011979166666666664|0|283.8541666666667|0|20.151041666666668|0
0|2021-12-17|0.0|0|0.0|0|119.47916666666667|0|4.166666666666667|0
0|2021-12-18|0.0|0|0.0|0|213.02083333333334|0|4.588541666666667|0
0|2021-12-19|0.0|0|0.0|0|189.84375|0|11.145833333333334|0
0|2021-12-20|0.0|0|0.0|0|265.46875|0|11.671875|0
0|2021-12-21|0.0|0|0.0007291666666666667|0|182.39583333333334|0|7.296875|0
0|2021-12-22|0.00020833333333333335|0|0.0|0|104.79166666666667|0|2.8854166666666665|0
0|2021-12-23|0.0|0|0.0|0|128.22916666666666|0|6.677083333333333|0
0|2021-12-24|0.0|0|0.0|0|229.0625|0|13.0625|0
0|2021-12-25|0.0|0|0.0|0|135.15625|0|4.265625|0
