|dates|Geneva_Alabama_UnitedStates.AverageDailyTemperature.data|Geneva_Alabama_UnitedStates.AverageDailyTemperature.missing|Geneva_Alabama_UnitedStates.AverageDewPoint.data|Geneva_Alabama_UnitedStates.AverageDewPoint.missing|Geneva_Alabama_UnitedStates.AverageRelativeHumidity.data|Geneva_Alabama_UnitedStates.AverageRelativeHumidity.missing|Geneva_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Geneva_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.66840277777777|0|42.58506944444445|0|58.350694444444436|0|29.812777777777786|0
0|2021-10-18|57.586805555555564|0|45.29513888888889|0|67.75173611111111|0|29.82309027777775|0
0|2021-10-19|62.37152777777778|0|51.88194444444445|0|71.82118055555556|0|29.845868055555556|0
0|2021-10-20|66.95659722222221|0|57.333333333333336|0|74.18402777777779|0|29.86807291666668|0
0|2021-10-21|70.64583333333333|0|64.953125|0|83.640625|0|29.79848958333336|0
0|2021-10-22|70.98784722222221|0|60.752604166666664|0|75.10329861111111|0|29.701805555555563|0
0|2021-10-23|65.04166666666667|0|53.625|0|70.57291666666667|0|29.709218749999987|0
0|2021-10-24|65.05208333333333|0|58.630208333333336|0|81.90104166666667|0|29.700711805555574|0
0|2021-10-25|72.27777777777777|0|66.91840277777779|0|84.69791666666667|0|29.583159722222238|0
0|2021-10-26|64.08159722222221|0|53.61631944444445|0|73.15972222222221|0|29.590833333333332|0
0|2021-10-27|62.5625|0|50.892361111111114|0|69.59722222222221|0|29.522013888888853|0
0|2021-10-28|68.1032986111111|0|57.384548611111114|0|72.39670138888889|0|29.27716145833334|0
0|2021-10-29|57.395833333333336|0|45.598958333333336|0|65.546875|0|29.320416666666663|0
0|2021-10-30|55.927083333333336|0|49.9375|0|81.18229166666667|0|29.461024305555586|0
0|2021-10-31|58.282986111111114|0|50.76215277777778|0|79.1545138888889|0|29.67456597222223|0
0|2021-11-01|57.289930555555564|0|50.180555555555564|0|80.37065972222221|0|29.83000868055554|0
0|2021-11-02|60.164930555555564|0|51.935763888888886|0|77.13194444444444|0|29.846475694444447|0
0|2021-11-03|58.97222222222223|0|48.833333333333336|0|71.31597222222221|0|29.827829861111123|0
0|2021-11-04|57.751736111111114|0|52.088541666666664|0|82.20833333333333|0|29.79937500000001|0
0|2021-11-05|51.036458333333336|0|43.307291666666664|0|75.65104166666667|0|29.823697916666635|0
