|dates|Cleburne_Alabama_UnitedStates.AverageDailyTemperature.data|Cleburne_Alabama_UnitedStates.AverageDailyTemperature.missing|Cleburne_Alabama_UnitedStates.AverageDewPoint.data|Cleburne_Alabama_UnitedStates.AverageDewPoint.missing|Cleburne_Alabama_UnitedStates.AverageRelativeHumidity.data|Cleburne_Alabama_UnitedStates.AverageRelativeHumidity.missing|Cleburne_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Cleburne_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.833333333333336|0|40.791666666666664|0|67.625|0|29.54499999999999|0
0|2021-10-18|55.854166666666664|0|44.666666666666664|0|71.6875|0|29.53416666666666|0
0|2021-10-19|58.666666666666664|0|48.625|0|74.29166666666667|0|29.557083333333335|0
0|2021-10-20|63.291666666666664|0|54.583333333333336|0|75.91666666666667|0|29.57166666666666|0
0|2021-10-21|67.60416666666667|0|62.607638888888886|0|84.49305555555556|0|29.46434027777777|0
0|2021-10-22|62.45763888888889|0|54.78958333333333|0|79.29930555555556|0|29.40888888888888|0
0|2021-10-23|58.824999999999996|0|50.34027777777778|0|78.05069444444445|0|29.421343749999988|0
0|2021-10-24|62.875|0|53.75|0|74.04166666666667|0|29.41791666666666|0
0|2021-10-25|65.88888888888889|0|59.291666666666664|0|80.02777777777779|0|29.27111111111111|0
0|2021-10-26|58.291666666666664|0|47.0|0|67.54166666666667|0|29.31812499999999|0
0|2021-10-27|60.25|0|45.583333333333336|0|62.5|0|29.217916666666667|0
0|2021-10-28|61.01388888888889|0|54.02777777777777|0|79.25694444444444|0|28.930763888888887|0
0|2021-10-29|52.918055555555554|0|50.11666666666667|0|90.2|0|28.92545138888889|0
0|2021-10-30|54.826388888888886|0|51.743055555555564|0|89.65277777777779|0|29.087500000000006|0
0|2021-10-31|57.135416666666664|0|49.666666666666664|0|78.45833333333333|0|29.371145833333333|0
0|2021-11-01|54.71507936507936|0|47.38670634920635|0|79.33465608465609|0|29.542800925925928|0
0|2021-11-02|54.82440476190476|0|44.25297619047618|0|70.82738095238095|0|29.58113095238096|0
0|2021-11-03|50.0|0|42.944444444444436|0|77.08333333333333|0|29.585972222222225|0
0|2021-11-04|49.569444444444436|0|45.458333333333336|0|86.0138888888889|0|29.55784722222221|0
0|2021-11-05|50.145833333333336|0|41.770833333333336|0|74.27083333333333|0|29.581875000000007|0
0|2021-11-06|47.75|0|37.625|0|72.20833333333333|0|29.558333333333326|0
0|2021-11-07|48.125|0|35.4375|0|69.28125|0|29.546666666666656|0
0|2021-11-08|51.34722222222223|0|39.68055555555555|0|71.65277777777777|0|29.614166666666662|0
0|2021-11-09|54.6875|0|44.916666666666664|0|75.16666666666667|0|29.60041666666666|0
0|2021-11-10|57.375|0|46.416666666666664|0|71.83333333333333|0|29.485833333333346|0
0|2021-11-11|61.227926587301596|0|54.70436507936507|0|80.24925595238095|0|29.359094742063487|0
0|2021-11-12|52.92152777777778|0|45.581250000000004|0|80.63472222222222|0|29.426305555555555|0
0|2021-11-13|46.125|0|34.125|0|65.79166666666667|0|29.430416666666673|0
0|2021-11-14|43.458333333333336|0|32.458333333333336|0|69.70833333333333|0|29.445416666666674|0
0|2021-11-15|46.666666666666664|0|34.875|0|69.58333333333333|0|29.543749999999992|0
0|2021-11-16|55.5|0|48.291666666666664|0|78.5|0|29.53354166666666|0
0|2021-11-17|57.333333333333336|0|49.43055555555555|0|77.9375|0|29.56256944444444|0
0|2021-11-18|55.27777777777777|0|47.649305555555564|0|76.28819444444444|0|29.617534722222228|0
0|2021-11-19|46.5|0|25.25|0|47.916666666666664|0|29.72250000000001|0
0|2021-11-20|49.791666666666664|0|32.083333333333336|0|52.083333333333336|0|29.69624999999999|0
0|2021-11-21|56.326388888888886|0|46.513888888888886|0|70.75|0|29.538055555555555|0
0|2021-11-22|52.59027777777777|0|38.13194444444444|0|62.03472222222223|0|29.437326388888888|0
0|2021-11-23|40.708333333333336|0|23.416666666666668|0|55.208333333333336|0|29.607916666666664|0
0|2021-11-24|44.083333333333336|0|27.791666666666668|0|59.541666666666664|0|29.671666666666653|0
0|2021-11-25|51.982638888888886|0|43.576388888888886|0|75.30208333333333|0|29.540937500000002|0
0|2021-11-26|43.854166666666664|0|29.5|0|59.9375|0|29.518124999999998|0
0|2021-11-27|41.0|0|27.375|0|65.29166666666667|0|29.47291666666666|0
0|2021-11-28|44.458333333333336|0|35.25|0|71.625|0|29.41458333333334|0
0|2021-11-29|41.041666666666664|0|23.75|0|56.458333333333336|0|29.49791666666667|0
0|2021-11-30|45.541666666666664|0|34.416666666666664|0|69.45833333333333|0|29.525833333333328|0
0|2021-12-01|50.958333333333336|0|39.583333333333336|0|70.20833333333333|0|29.497916666666672|0
0|2021-12-02|53.125|0|45.5|0|78.25|0|29.46000000000001|0
0|2021-12-03|53.59375|0|45.6625|0|77.94375000000001|0|29.445333333333338|0
0|2021-12-04|58.9375|0|53.86805555555555|0|84.25|0|29.457916666666677|0
0|2021-12-05|65.81537698412698|0|58.05873015873016|0|77.16815476190476|0|29.439723214285706|0
0|2021-12-06|59.31805555555555|0|53.37361111111111|0|81.1361111111111|0|29.40160416666667|0
