|dates|Westmoreland_Virginia_UnitedStates.AverageDailyTemperature.data|Westmoreland_Virginia_UnitedStates.AverageDailyTemperature.missing|Westmoreland_Virginia_UnitedStates.AverageDewPoint.data|Westmoreland_Virginia_UnitedStates.AverageDewPoint.missing|Westmoreland_Virginia_UnitedStates.AverageRelativeHumidity.data|Westmoreland_Virginia_UnitedStates.AverageRelativeHumidity.missing|Westmoreland_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Westmoreland_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.21875|0|45.416666666666664|0|76.76041666666667|0|29.83437499999998|0
0|2021-10-18|54.052083333333336|0|43.4375|0|73.35416666666667|0|29.882187499999997|0
0|2021-10-19|53.59375|0|44.65625|0|78.32291666666667|0|29.995729166666635|0
0|2021-10-20|58.59375|0|49.572916666666664|0|78.3125|0|30.00187499999996|0
0|2021-10-21|63.052083333333336|0|52.760416666666664|0|73.52083333333333|0|29.876875000000027|0
0|2021-10-22|62.510416666666664|0|57.864583333333336|0|85.89583333333333|0|29.79312499999999|0
0|2021-10-23|56.421875|0|51.057291666666664|0|85.27083333333333|0|29.84713541666666|0
0|2021-10-24|59.401041666666664|0|53.505208333333336|0|84.30208333333333|0|29.975208333333303|0
0|2021-10-25|66.02083333333333|0|64.79166666666667|0|96.13541666666667|0|29.75234375000001|0
0|2021-10-26|61.411458333333336|0|52.401041666666664|0|75.21875|0|29.455833333333363|0
0|2021-10-27|58.90625|0|49.979166666666664|0|74.29166666666667|0|29.622187499999963|0
0|2021-10-28|58.21875|0|54.411458333333336|0|88.24479166666667|0|29.75291666666661|0
0|2021-10-29|60.84375|0|60.833333333333336|0|99.98958333333333|0|29.437552083333326|0
0|2021-10-30|56.010416666666664|0|53.59375|0|92.6875|0|29.434479166666662|0
0|2021-10-31|56.34375|0|52.1875|0|87.94791666666667|0|29.598124999999982|0
0|2021-11-01|51.75|0|45.541666666666664|0|83.59375|0|29.985104166666687|0
0|2021-11-02|47.291666666666664|0|47.291666666666664|0|100.0|0|30.08968749999998|0
