|dates|Webb_Texas_UnitedStates.BLS_EmployedPopulation.data|Webb_Texas_UnitedStates.BLS_EmployedPopulation.missing|Webb_Texas_UnitedStates.BLS_UnemployedPopulation.data|Webb_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Webb_Texas_UnitedStates.BLS_UnemploymentRate.data|Webb_Texas_UnitedStates.BLS_UnemploymentRate.missing|Webb_Texas_UnitedStates.BLS_LaborForcePopulation.data|Webb_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-10-18|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-10-19|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-10-20|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-10-21|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-10-22|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-10-23|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-10-24|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-10-25|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-10-26|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-10-27|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-10-28|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-10-29|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-10-30|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-10-31|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-01|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-02|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-03|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-04|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-05|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-06|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-07|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-08|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-09|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-10|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-11|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-12|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-13|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-14|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-15|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-16|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-17|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-18|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-19|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-20|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-21|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-22|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-23|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-24|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-25|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-26|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-27|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
