|dates|Lake_Florida_UnitedStates.BLS_EmployedPopulation.data|Lake_Florida_UnitedStates.BLS_EmployedPopulation.missing|Lake_Florida_UnitedStates.BLS_UnemployedPopulation.data|Lake_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Lake_Florida_UnitedStates.BLS_UnemploymentRate.data|Lake_Florida_UnitedStates.BLS_UnemploymentRate.missing|Lake_Florida_UnitedStates.BLS_LaborForcePopulation.data|Lake_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-10-18|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-10-19|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-10-20|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-10-21|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-10-22|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-10-23|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-10-24|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-10-25|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-10-26|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-10-27|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-10-28|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-10-29|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-10-30|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-10-31|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-01|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-02|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-03|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-04|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-05|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-06|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-07|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-08|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-09|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-10|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-11|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-12|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-13|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-14|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-15|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-16|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-17|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-18|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-19|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-20|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-21|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-22|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-23|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-24|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-25|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-26|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-27|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-28|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-29|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-11-30|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-01|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-02|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-03|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-04|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-05|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-06|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-07|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-08|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-09|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-10|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-11|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
