|dates|Appomattox_Virginia_UnitedStates.BLS_EmployedPopulation.data|Appomattox_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Appomattox_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Appomattox_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Appomattox_Virginia_UnitedStates.BLS_UnemploymentRate.data|Appomattox_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Appomattox_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Appomattox_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-10-18|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-10-19|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-10-20|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-10-21|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-10-22|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-10-23|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-10-24|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-10-25|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-10-26|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-10-27|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-10-28|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-10-29|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-10-30|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-10-31|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-01|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-02|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-03|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-04|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-05|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-06|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-07|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-08|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-09|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-10|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-11|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-12|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-13|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-14|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-15|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-16|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-17|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-18|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-19|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-20|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-21|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-22|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-23|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-24|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-25|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-26|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
