|dates|Giles_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Giles_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Giles_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Giles_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Giles_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Giles_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Giles_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Giles_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5955.0|0|5955.0|0|114.0|0|0.0|100
0|2021-10-18|5984.0|0|5984.0|0|115.0|0|0.0|100
0|2021-10-19|5999.0|0|5999.0|0|116.0|0|0.0|100
0|2021-10-20|6014.0|0|6014.0|0|116.0|0|0.0|100
0|2021-10-21|6027.0|0|6027.0|0|117.0|0|0.0|100
0|2021-10-22|6027.0|0|6027.0|0|117.0|0|0.0|100
0|2021-10-23|6027.0|0|6027.0|0|117.0|0|0.0|100
0|2021-10-24|6027.0|0|6027.0|0|117.0|0|0.0|100
0|2021-10-25|6027.0|0|6027.0|0|117.0|0|0.0|100
0|2021-10-26|6061.0|0|6061.0|0|122.0|0|0.0|100
0|2021-10-27|6065.0|0|6065.0|0|122.0|0|0.0|100
0|2021-10-28|6072.0|0|6072.0|0|123.0|0|0.0|100
0|2021-10-29|6080.0|0|6080.0|0|123.0|0|0.0|100
0|2021-10-30|6080.0|0|6080.0|0|123.0|0|0.0|100
0|2021-10-31|6080.0|0|6080.0|0|123.0|0|0.0|100
0|2021-11-01|6080.0|0|6080.0|0|123.0|0|0.0|100
0|2021-11-02|6088.0|0|6088.0|0|125.0|0|0.0|100
0|2021-11-03|6087.0|0|6087.0|0|125.0|0|0.0|100
0|2021-11-04|6090.0|0|6090.0|0|125.0|0|0.0|100
0|2021-11-05|6093.0|0|6093.0|0|125.0|0|0.0|100
0|2021-11-06|6093.0|0|6093.0|0|125.0|0|0.0|100
0|2021-11-07|6093.0|0|6093.0|0|125.0|0|0.0|100
0|2021-11-08|6093.0|0|6093.0|0|125.0|0|0.0|100
0|2021-11-09|6103.0|0|6103.0|0|126.0|0|0.0|100
0|2021-11-10|6103.0|0|6111.0|0|126.0|0|0.0|100
0|2021-11-11|6111.0|0|6111.0|0|126.0|0|0.0|100
0|2021-11-12|6112.0|0|6112.0|0|127.0|0|0.0|100
0|2021-11-13|6112.0|0|6112.0|0|127.0|0|0.0|100
0|2021-11-14|6112.0|0|6112.0|0|127.0|0|0.0|100
0|2021-11-15|6119.0|0|6119.0|0|127.0|0|0.0|100
0|2021-11-16|6120.0|0|6120.0|0|127.0|0|0.0|100
0|2021-11-17|6128.0|0|6128.0|0|127.0|0|0.0|100
0|2021-11-18|6134.0|0|6134.0|0|127.0|0|0.0|100
0|2021-11-19|6140.0|0|6140.0|0|127.0|0|0.0|100
0|2021-11-20|6140.0|0|6140.0|0|127.0|0|0.0|100
0|2021-11-21|6140.0|0|6140.0|0|127.0|0|0.0|100
0|2021-11-22|6151.0|0|6151.0|0|127.0|0|0.0|100
0|2021-11-23|6157.0|0|6157.0|0|127.0|0|0.0|100
0|2021-11-24|6160.0|0|6160.0|0|127.0|0|0.0|100
0|2021-11-25|6160.0|0|6160.0|0|127.0|0|0.0|100
0|2021-11-26|6160.0|0|6160.0|0|127.0|0|0.0|100
0|2021-11-27|6160.0|0|6160.0|0|127.0|0|0.0|100
0|2021-11-28|6160.0|0|6160.0|0|127.0|0|0.0|100
0|2021-11-29|6177.0|0|6177.0|0|127.0|0|0.0|100
0|2021-11-30|6183.0|0|6183.0|0|127.0|0|0.0|100
0|2021-12-01|6194.0|0|6194.0|0|128.0|0|0.0|100
0|2021-12-02|6202.0|0|6202.0|0|128.0|0|0.0|100
0|2021-12-03|6207.0|0|6207.0|0|128.0|0|0.0|100
0|2021-12-04|6207.0|0|6207.0|0|128.0|0|0.0|100
0|2021-12-05|6207.0|0|6207.0|0|128.0|0|0.0|100
0|2021-12-06|6229.0|0|6229.0|0|130.0|0|0.0|100
0|2021-12-07|6235.0|0|6235.0|0|131.0|0|0.0|100
0|2021-12-08|6247.0|0|6247.0|0|131.0|0|0.0|100
0|2021-12-09|6247.0|0|6247.0|0|131.0|0|0.0|100
0|2021-12-10|6265.0|0|6265.0|0|131.0|0|0.0|100
0|2021-12-11|6265.0|0|6265.0|0|131.0|0|0.0|100
0|2021-12-12|6265.0|0|6265.0|0|131.0|0|0.0|100
0|2021-12-13|6284.0|0|6284.0|0|132.0|0|0.0|100
0|2021-12-14|6284.0|0|6292.0|0|132.0|0|0.0|100
0|2021-12-15|6298.0|0|6298.0|0|133.0|0|0.0|100
0|2021-12-16|6309.0|0|6309.0|0|133.0|0|0.0|100
0|2021-12-17|6309.0|0|6315.0|0|134.0|0|0.0|100
0|2021-12-18|6315.0|0|6315.0|0|134.0|0|0.0|100
0|2021-12-19|6315.0|0|6315.0|0|134.0|0|0.0|100
0|2021-12-20|6326.0|0|6326.0|0|134.0|0|0.0|100
0|2021-12-21|6334.0|0|6334.0|0|134.0|0|0.0|100
0|2021-12-22|6345.0|0|6345.0|0|135.0|0|0.0|100
0|2021-12-23|6364.0|0|6364.0|0|148.0|0|0.0|100
0|2021-12-24|6364.0|0|6364.0|0|148.0|0|0.0|100
0|2021-12-25|6364.0|0|6364.0|0|148.0|0|0.0|100
0|2021-12-26|6364.0|0|6364.0|0|148.0|0|0.0|100
0|2021-12-27|6392.0|0|6392.0|0|148.0|0|0.0|100
0|2021-12-28|6392.0|0|6406.0|0|148.0|0|0.0|100
0|2021-12-29|6429.0|0|6429.0|0|148.0|0|0.0|100
0|2021-12-30|6463.0|0|6463.0|0|150.0|0|0.0|100
0|2021-12-31|6463.0|0|6463.0|0|150.0|0|0.0|100
0|2022-01-01|6463.0|0|6463.0|0|150.0|0|0.0|100
0|2022-01-02|6463.0|0|6463.0|0|150.0|0|0.0|100
0|2022-01-03|6558.0|0|6558.0|0|150.0|0|0.0|100
0|2022-01-04|6584.0|0|6584.0|0|150.0|0|0.0|100
0|2022-01-05|6584.0|0|6584.0|0|150.0|0|0.0|100
0|2022-01-06|6584.0|0|6584.0|0|150.0|0|0.0|100
0|2022-01-07|6584.0|0|6584.0|0|150.0|0|0.0|100
0|2022-01-08|6584.0|0|6584.0|0|150.0|0|0.0|100
0|2022-01-09|6584.0|0|6584.0|0|150.0|0|0.0|100
0|2022-01-10|6584.0|0|6584.0|0|150.0|0|0.0|100
0|2022-01-11|6584.0|0|6584.0|0|150.0|0|0.0|100
0|2022-01-12|6872.0|0|6872.0|0|153.0|0|0.0|100
0|2022-01-13|6872.0|0|6872.0|0|153.0|0|0.0|100
0|2022-01-14|6872.0|0|6872.0|0|153.0|0|0.0|100
0|2022-01-15|6872.0|0|6872.0|0|153.0|0|0.0|100
0|2022-01-16|6872.0|0|6872.0|0|153.0|0|0.0|100
0|2022-01-17|6872.0|0|0.0|100|153.0|0|0.0|100
