|dates|Lincoln_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Nebraska_UnitedStates.AveragePrecipitation.data|Lincoln_Nebraska_UnitedStates.AveragePrecipitation.missing|Lincoln_Nebraska_UnitedStates.AverageWindDirection.data|Lincoln_Nebraska_UnitedStates.AverageWindDirection.missing|Lincoln_Nebraska_UnitedStates.AverageWindSpeed.data|Lincoln_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|84.58333333333333|0|5.541666666666667|0
0|2021-10-18|0.0|0|0.0|0|119.16666666666667|0|8.083333333333334|0
0|2021-10-19|0.0|0|0.0|0|164.58333333333334|0|9.42361111111111|0
0|2021-10-20|0.0|0|0.0|0|283.9583333333333|0|13.75|0
0|2021-10-21|0.0|0|0.0|0|151.25|0|2.875|0
0|2021-10-22|0.0|0|0.0|0|96.25|0|4.958333333333333|0
0|2021-10-23|0.0|0|0.0|0|96.66666666666667|0|8.552083333333334|0
0|2021-10-24|0.0|0|0.0|0|250.20833333333334|0|9.041666666666666|0
0|2021-10-25|0.0|0|0.0|0|122.0138888888889|0|8.70138888888889|0
0|2021-10-26|0.0|0|0.010208333333333333|0|150.20833333333331|0|14.715277777777779|0
0|2021-10-27|0.012916666666666667|0|0.0|0|324.02777777777777|0|16.930555555555554|0
0|2021-10-28|0.0|0|0.0|0|322.0833333333333|0|18.333333333333332|0
0|2021-10-29|0.0|0|0.0|0|186.66666666666666|0|4.791666666666667|0
0|2021-10-30|0.0|0|0.0|0|245.83333333333334|0|9.75|0
0|2021-10-31|0.0|0|0.004687500000000001|0|111.375|0|5.008333333333334|0
0|2021-11-01|0.015416666666666667|0|0.0075138888888888885|0|115.24305555555554|0|4.609722222222222|0
0|2021-11-02|0.0016666666666666668|0|0.0|0|135.27777777777777|0|4.295138888888889|0
0|2021-11-03|0.0|0|0.0|0|177.5|0|5.583333333333333|0
0|2021-11-04|0.0|0|0.0|0|105.22222222222221|0|4.202777777777778|0
0|2021-11-05|0.0|0|0.0|0|219.58333333333334|0|6.166666666666667|0
0|2021-11-06|0.0|0|0.0|0|162.08333333333334|0|4.416666666666667|0
0|2021-11-07|0.0|0|0.0|0|164.375|0|6.479166666666667|0
0|2021-11-08|0.0|0|0.0|0|43.333333333333336|0|9.291666666666666|0
0|2021-11-09|0.0|0|0.0|0|107.08333333333333|0|4.416666666666667|0
0|2021-11-10|0.0|0|0.0016666666666666668|0|220.20833333333334|0|6.951388888888888|0
0|2021-11-11|0.0016666666666666668|0|0.0|0|296.25|0|18.416666666666668|0
0|2021-11-12|0.0|0|0.0|0|310.8333333333333|0|17.291666666666668|0
0|2021-11-13|0.0|0|0.0|0|155.83333333333334|0|5.333333333333333|0
0|2021-11-14|0.0|0|0.0|0|222.91666666666666|0|7.375|0
0|2021-11-15|0.0|0|0.0|0|232.08333333333334|0|6.458333333333333|0
0|2021-11-16|0.0|0|0.0|0|123.75|0|5.833333333333333|0
0|2021-11-17|0.0|0|0.0|0|308.3333333333333|0|11.541666666666666|0
0|2021-11-18|0.0|0|0.0|0|210.41666666666666|0|7.083333333333333|0
0|2021-11-19|0.0|0|0.0|0|105.41666666666667|0|4.75|0
0|2021-11-20|0.0|0|0.0|0|180.0|0|6.708333333333333|0
0|2021-11-21|0.0|0|0.0|0|215.83333333333334|0|6.041666666666667|0
0|2021-11-22|0.0|0|0.0|0|206.25|0|5.375|0
0|2021-11-23|0.0|0|0.0|0|142.5|0|4.458333333333333|0
0|2021-11-24|0.0|0|0.0|0|325.48611111111114|0|11.972222222222223|0
0|2021-11-25|0.0|0|0.0|0|190.41666666666666|0|6.083333333333333|0
0|2021-11-26|0.0|0|0.0|0|268.3333333333333|0|7.583333333333333|0
0|2021-11-27|0.0|0|0.0|0|271.6666666666667|0|9.416666666666666|0
