|dates|Humboldt_Nevada_UnitedStates.AveragePrecipitationTotal.data|Humboldt_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Humboldt_Nevada_UnitedStates.AveragePrecipitation.data|Humboldt_Nevada_UnitedStates.AveragePrecipitation.missing|Humboldt_Nevada_UnitedStates.AverageWindDirection.data|Humboldt_Nevada_UnitedStates.AverageWindDirection.missing|Humboldt_Nevada_UnitedStates.AverageWindSpeed.data|Humboldt_Nevada_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|161.25|0|6.875|0
0|2021-10-18|0.0|0|0.008506944444444445|0|195.55555555555557|0|9.01388888888889|0
0|2021-10-19|0.012916666666666667|0|0.0|0|97.5|0|6.166666666666667|0
0|2021-10-20|0.0|0|0.0|0|155.83333333333334|0|7.458333333333333|0
0|2021-10-21|0.0|0|0.0|0|158.33333333333334|0|7.333333333333333|0
0|2021-10-22|0.0|0|0.0|0|204.79166666666666|0|9.291666666666666|0
0|2021-10-23|0.0008333333333333334|0|0.0008333333333333334|0|157.5|0|8.291666666666666|0
0|2021-10-24|0.0|0|0.034201388888888885|0|185.69444444444446|0|12.329861111111112|0
0|2021-10-25|0.06125|0|0.041152777777777795|0|179.44444444444443|0|8.5375|0
0|2021-10-26|0.022083333333333333|0|0.0|0|178.33333333333334|0|9.041666666666666|0
0|2021-10-27|0.0|0|0.0|0|186.25|0|7.916666666666667|0
0|2021-10-28|0.0|0|0.0|0|107.91666666666667|0|3.7916666666666665|0
0|2021-10-29|0.0|0|0.0|0|110.83333333333333|0|4.166666666666667|0
0|2021-10-30|0.0|0|0.0|0|120.0|0|4.625|0
0|2021-10-31|0.0|0|0.0|0|129.58333333333334|0|3.5416666666666665|0
0|2021-11-01|0.0|0|0.0|0|76.25|0|4.958333333333333|0
0|2021-11-02|0.0|0|0.0|0|85.41666666666667|0|3.0416666666666665|0
0|2021-11-03|0.0|0|0.0|0|80.41666666666667|0|5.333333333333333|0
0|2021-11-04|0.0|0|0.0|0|184.58333333333334|0|10.0625|0
0|2021-11-05|0.0|0|0.0|0|75.41666666666667|0|5.25|0
0|2021-11-06|0.0|0|0.0025|0|162.08333333333334|0|5.208333333333333|0
0|2021-11-07|0.0025|0|0.0|0|178.33333333333334|0|4.1875|0
0|2021-11-08|0.0|0|0.0|0|64.16666666666667|0|6.75|0
0|2021-11-09|0.0|0|0.004166666666666667|0|196.875|0|11.375|0
0|2021-11-10|0.005833333333333334|0|0.0|0|177.5|0|6.5|0
0|2021-11-11|0.0|0|0.0|0|135.0|0|5.5|0
0|2021-11-12|0.0|0|0.0|0|91.66666666666667|0|3.5416666666666665|0
0|2021-11-13|0.0|0|0.0|0|76.66666666666667|0|3.25|0
0|2021-11-14|0.0|0|0.0|0|64.58333333333333|0|3.0416666666666665|0
0|2021-11-15|0.0|0|0.0|0|102.91666666666667|0|4.958333333333333|0
0|2021-11-16|0.0|0|0.0|0|210.83333333333334|0|9.791666666666666|0
0|2021-11-17|0.0|0|0.0|0|60.0|0|10.458333333333334|0
0|2021-11-18|0.0|0|0.0|0|86.66666666666667|0|3.5|0
0|2021-11-19|0.0|0|0.0|0|152.5|0|5.375|0
0|2021-11-20|0.0|0|0.0|0|142.08333333333334|0|4.5|0
0|2021-11-21|0.0|0|0.0|0|106.25|0|6.5|0
0|2021-11-22|0.0|0|0.0|0|85.0|0|3.2083333333333335|0
0|2021-11-23|0.0|0|0.0|0|178.33333333333334|0|7.541666666666667|0
0|2021-11-24|0.0|0|0.0|0|86.66666666666667|0|3.5416666666666665|0
0|2021-11-25|0.0|0|0.0|0|67.08333333333333|0|4.5|0
0|2021-11-26|0.0|0|0.0|0|169.16666666666666|0|3.9583333333333335|0
0|2021-11-27|0.0|0|0.0|0|82.91666666666667|0|2.875|0
0|2021-11-28|0.0|0|0.0|0|80.41666666666667|0|2.7916666666666665|0
0|2021-11-29|0.0|0|0.0|0|111.25|0|3.0|0
0|2021-11-30|0.0|0|0.0|0|130.41666666666666|0|4.541666666666667|0
0|2021-12-01|0.0|0|0.0|0|94.58333333333333|0|2.5833333333333335|0
0|2021-12-02|0.0|0|0.0|0|90.41666666666667|0|2.3333333333333335|0
0|2021-12-03|0.0|0|0.0|0|87.91666666666667|0|2.5416666666666665|0
0|2021-12-04|0.0|0|0.0|0|57.083333333333336|0|1.7916666666666667|0
0|2021-12-05|0.0|0|0.0|0|145.55555555555554|0|5.277777777777778|0
0|2021-12-06|0.0|0|0.0|0|62.916666666666664|0|3.125|0
0|2021-12-07|0.0|0|0.0|0|106.66666666666667|0|4.291666666666667|0
0|2021-12-08|0.0|0|0.0|0|155.83333333333334|0|6.958333333333333|0
0|2021-12-09|0.0020833333333333333|0|0.003368055555555556|0|236.5277777777778|0|6.322916666666667|0
0|2021-12-10|0.00125|0|0.0|0|167.5|0|5.958333333333333|0
0|2021-12-11|0.0|0|0.0|0|182.91666666666666|0|14.125|0
0|2021-12-12|0.0|0|0.0004166666666666667|0|180.41666666666666|0|13.541666666666666|0
0|2021-12-13|0.0004166666666666667|0|0.0|0|167.5|0|23.0|0
0|2021-12-14|0.0004166666666666667|0|0.018500000000000003|0|230.47569444444446|0|8.282638888888888|0
0|2021-12-15|0.024166666666666666|0|0.0032142857142857147|0|156.35912698412696|0|9.432539682539682|0
0|2021-12-16|0.0022500000000000003|0|0.004558531746031747|0|188.38690476190473|0|6.602777777777778|0
0|2021-12-17|0.0020833333333333333|0|0.0|0|100.41666666666667|0|3.1145833333333335|0
0|2021-12-18|0.0|0|0.0|0|91.21527777777779|0|1.6243055555555557|0
0|2021-12-19|0.0|0|0.0|0|57.83730158730159|0|3.498015873015873|0
0|2021-12-20|0.0|0|0.0|0|50.416666666666664|0|2.5833333333333335|0
0|2021-12-21|0.0|0|0.0|0|70.41666666666667|0|3.75|0
0|2021-12-22|0.0|0|0.0016666666666666668|0|81.66666666666667|0|6.75|0
0|2021-12-23|0.0016666666666666668|0|0.004930555555555556|0|141.2152777777778|0|10.319444444444445|0
0|2021-12-24|0.0062499999999999995|0|0.005347222222222223|0|205.45138888888889|0|14.076388888888888|0
0|2021-12-25|0.006666666666666667|0|0.009305555555555555|0|218.2222222222222|0|18.527083333333334|0
0|2021-12-26|0.013333333333333334|0|0.012025462962962965|0|218.81944444444443|0|16.81273148148148|0
0|2021-12-27|0.01375|0|0.002180555555555556|0|212.41666666666666|0|11.84652777777778|0
0|2021-12-28|0.0033333333333333335|0|0.0006597222222222222|0|141.66666666666666|0|6.204861111111111|0
0|2021-12-29|0.00125|0|0.005729166666666667|0|171.90277777777774|0|6.8062499999999995|0
0|2021-12-30|0.008749999999999999|0|0.0|0|196.25|0|9.645833333333334|0
0|2021-12-31|0.0|0|0.0|0|256.94444444444446|0|8.497222222222222|0
0|2022-01-01|0.0|0|0.0|0|96.25|0|6.270833333333333|0
0|2022-01-02|0.0|0|0.0|0|65.20833333333333|0|8.1875|0
0|2022-01-03|0.0|0|0.0|0|145.83333333333334|0|15.583333333333334|0
0|2022-01-04|0.0|0|0.0|0|181.25|0|10.166666666666666|0
0|2022-01-05|0.0|0|0.0|0|225.83333333333334|0|12.458333333333334|0
0|2022-01-06|0.0|0|0.0|0|182.91666666666666|0|11.833333333333334|0
0|2022-01-07|0.0|0|0.0|0|233.33333333333334|0|11.416666666666666|0
0|2022-01-08|0.0|0|0.0|0|104.58333333333333|0|3.9166666666666665|0
0|2022-01-09|0.0|0|0.0|0|65.0|0|9.875|0
0|2022-01-10|0.0|0|0.0|0|47.916666666666664|0|3.375|0
0|2022-01-11|0.0|0|0.0|0|83.33333333333333|0|3.0416666666666665|0
0|2022-01-12|0.0|0|0.0|0|55.833333333333336|0|5.416666666666667|0
0|2022-01-13|0.0|0|0.0|0|165.0|0|5.25|0
0|2022-01-14|0.0|0|0.0|0|112.91666666666667|0|9.041666666666666|0
0|2022-01-15|0.0|0|0.0|0|69.16666666666667|0|4.541666666666667|0
0|2022-01-16|0.0|0|0.0|0|71.66666666666667|0|2.7083333333333335|0
0|2022-01-17|0.0|0|0.0|0|32.95634920634921|0|1.1111111111111112|0
