|dates|Swisher_Texas_UnitedStates.AveragePrecipitationTotal.data|Swisher_Texas_UnitedStates.AveragePrecipitationTotal.missing|Swisher_Texas_UnitedStates.AveragePrecipitation.data|Swisher_Texas_UnitedStates.AveragePrecipitation.missing|Swisher_Texas_UnitedStates.AverageWindDirection.data|Swisher_Texas_UnitedStates.AverageWindDirection.missing|Swisher_Texas_UnitedStates.AverageWindSpeed.data|Swisher_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|173.95833333333334|0|7.041666666666667|0
0|2021-10-18|0.0|0|0.0|0|179.79166666666666|0|8.927083333333334|0
0|2021-10-19|0.0|0|0.0|0|212.91666666666666|0|9.916666666666666|0
0|2021-10-20|0.0|0|0.0|0|142.5|0|6.15625|0
0|2021-10-21|0.0|0|0.0|0|141.04166666666666|0|7.25|0
0|2021-10-22|0.0|0|0.0|0|165.9375|0|7.1875|0
0|2021-10-23|0.0|0|0.0|0|209.79166666666666|0|12.104166666666666|0
0|2021-10-24|0.0|0|0.0|0|216.25|0|10.354166666666666|0
0|2021-10-25|0.0|0|0.0|0|118.02083333333333|0|5.239583333333333|0
0|2021-10-26|0.0|0|0.0|0|212.1875|0|15.5|0
0|2021-10-27|0.0|0|0.0|0|326.1458333333333|0|18.447916666666668|0
0|2021-10-28|0.0|0|0.0|0|330.0|0|13.9375|0
0|2021-10-29|0.0|0|0.0|0|250.625|0|7.395833333333333|0
0|2021-10-30|0.0|0|0.0|0|139.79166666666666|0|5.59375|0
0|2021-10-31|0.0|0|0.0|0|55.104166666666664|0|11.822916666666666|0
0|2021-11-01|0.0|0|0.0|0|88.95833333333333|0|5.541666666666667|0
0|2021-11-02|0.0|0|0.0|0|65.78125|0|9.375|0
0|2021-11-03|0.0|0|0.0|0|38.75|0|5.5625|0
0|2021-11-04|0.0|0|0.0|0|132.29166666666666|0|4.322916666666667|0
0|2021-11-05|0.0|0|0.0|0|186.875|0|8.177083333333334|0
0|2021-11-06|0.0|0|0.0|0|148.54166666666666|0|6.229166666666667|0
