|dates|Butler_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Butler_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Butler_Pennsylvania_UnitedStates.AveragePrecipitation.data|Butler_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Butler_Pennsylvania_UnitedStates.AverageWindDirection.data|Butler_Pennsylvania_UnitedStates.AverageWindDirection.missing|Butler_Pennsylvania_UnitedStates.AverageWindSpeed.data|Butler_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0075|0|0.0020833333333333333|0|242.91666666666666|0|8.416666666666666|0
0|2021-10-18|0.0020833333333333333|0|0.0|0|230.1388888888889|0|6.125|0
0|2021-10-19|0.0|0|0.0|0|139.58333333333334|0|4.041666666666667|0
0|2021-10-20|0.0|0|0.0|0|165.41666666666666|0|4.875|0
0|2021-10-21|0.0|0|0.002916666666666667|0|202.0138888888889|0|8.76388888888889|0
0|2021-10-22|0.0020833333333333333|0|0.0030833333333333333|0|177.3611111111111|0|4.276388888888889|0
0|2021-10-23|0.004583333333333333|0|0.0031249999999999997|0|133.95833333333334|0|2.8333333333333335|0
0|2021-10-24|0.0|0|0.013541666666666669|0|88.05555555555556|0|3.701388888888889|0
0|2021-10-25|0.01875|0|0.0004166666666666667|0|158.75|0|6.416666666666667|0
0|2021-10-26|0.000625|0|0.0025|0|264.5833333333333|0|8.513888888888888|0
0|2021-10-27|0.0016666666666666668|0|0.0|0|131.86111111111111|0|3.8548611111111106|0
0|2021-10-28|0.0|0|0.0|0|86.57738095238096|0|9.048611111111112|0
0|2021-10-29|0.0062499999999999995|0|0.03152777777777778|0|81.52777777777777|0|11.64583333333333|0
0|2021-10-30|0.02791666666666667|0|0.0007638888888888889|0|47.22222222222222|0|3.4513888888888893|0
0|2021-10-31|0.0|0|0.0011666666666666668|0|240.41666666666666|0|7.796527777777778|0
0|2021-11-01|0.0|0|0.0|0|221.875|0|6.770833333333333|0
0|2021-11-02|0.0|0|0.0|0|235.0|0|6.208333333333333|0
0|2021-11-03|0.0|0|0.0|0|175.41666666666666|0|4.166666666666667|0
0|2021-11-04|0.0|0|0.0|0|56.25|0|1.5416666666666667|0
0|2021-11-05|0.0|0|0.0|0|44.583333333333336|0|2.0|0
0|2021-11-06|0.0|0|0.0|0|77.91666666666667|0|3.8333333333333335|0
0|2021-11-07|0.0|0|0.0|0|61.25|0|1.625|0
0|2021-11-08|0.0|0|0.0|0|105.41666666666667|0|3.4583333333333335|0
0|2021-11-09|0.0|0|0.0|0|152.91666666666666|0|3.9166666666666665|0
0|2021-11-10|0.0|0|0.0|0|129.79166666666666|0|3.8740079365079367|0
0|2021-11-11|0.0|0|0.0|0|129.16666666666666|0|10.833333333333334|0
0|2021-11-12|0.0|0|0.0020138888888888893|0|220.9027777777778|0|8.88888888888889|0
0|2021-11-13|0.0020833333333333333|0|0.0022222222222222222|0|242.44444444444443|0|10.762500000000001|0
0|2021-11-14|0.0|0|0.004305555555555555|0|213.61805555555557|0|8.381944444444445|0
0|2021-11-15|0.0|0|0.0017708333333333332|0|256.00694444444446|0|10.611111111111112|0
0|2021-11-16|0.00125|0|0.0|0|119.58333333333333|0|3.3333333333333335|0
0|2021-11-17|0.0|0|0.0|0|141.66666666666666|0|6.458333333333333|0
0|2021-11-18|0.0|0|0.003958333333333333|0|244.93055555555554|0|9.743055555555555|0
0|2021-11-19|0.0|0|0.0|0|220.83333333333334|0|8.229166666666666|0
0|2021-11-20|0.0|0|0.0|0|113.75|0|5.125|0
0|2021-11-21|0.0|0|0.0025|0|135.48611111111111|0|5.319444444444444|0
0|2021-11-22|0.002916666666666667|0|0.0004166666666666667|0|255.06944444444443|0|7.8194444444444455|0
0|2021-11-23|0.0|0|0.0|0|172.91666666666666|0|4.208333333333333|0
0|2021-11-24|0.0|0|0.0|0|114.58333333333333|0|4.583333333333333|0
0|2021-11-25|0.0|0|0.00125|0|200.625|0|7.458333333333333|0
0|2021-11-26|0.0|0|0.00125|0|270.54861111111114|0|13.125|0
0|2021-11-27|0.0|0|0.0008333333333333334|0|215.0763888888889|0|6.980555555555555|0
0|2021-11-28|0.0025|0|0.004178571428571428|0|239.89285714285714|0|8.429761904761905|0
