|dates|PresqueIsle_Michigan_UnitedStates.AveragePrecipitationTotal.data|PresqueIsle_Michigan_UnitedStates.AveragePrecipitationTotal.missing|PresqueIsle_Michigan_UnitedStates.AveragePrecipitation.data|PresqueIsle_Michigan_UnitedStates.AveragePrecipitation.missing|PresqueIsle_Michigan_UnitedStates.AverageWindDirection.data|PresqueIsle_Michigan_UnitedStates.AverageWindDirection.missing|PresqueIsle_Michigan_UnitedStates.AverageWindSpeed.data|PresqueIsle_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|277.3958333333333|0|9.708333333333334|0
0|2021-10-18|0.0|0|0.0|0|274.2708333333333|0|5.770833333333333|0
0|2021-10-19|0.0|0|0.0|0|211.77083333333334|0|6.520833333333333|0
0|2021-10-20|0.0|0|0.0|0|238.85416666666666|0|6.510416666666667|0
0|2021-10-21|0.0|0|0.0|0|181.875|0|8.447916666666666|0
0|2021-10-22|0.0|0|0.0|0|179.0625|0|4.083333333333333|0
0|2021-10-23|0.0|0|0.0|0|168.54166666666666|0|3.3541666666666665|0
0|2021-10-24|0.0|0|0.0|0|207.60416666666666|0|6.416666666666667|0
0|2021-10-25|0.0|0|0.0|0|47.1875|0|13.78125|0
0|2021-10-26|0.0|0|0.0|0|207.96875|0|8.901041666666666|0
0|2021-10-27|0.0|0|0.0|0|50.416666666666664|0|3.40625|0
0|2021-10-28|0.0|0|0.0|0|91.77083333333333|0|8.239583333333334|0
0|2021-10-29|0.0|0|0.0|0|70.83333333333333|0|8.083333333333334|0
0|2021-10-30|0.0|0|0.0|0|73.54166666666667|0|5.489583333333333|0
0|2021-10-31|0.0|0|0.0|0|272.2916666666667|0|9.010416666666666|0
0|2021-11-01|0.0|0|0.0|0|253.22916666666666|0|8.84375|0
0|2021-11-02|0.0|0|0.0|0|255.41666666666666|0|7.572916666666667|0
0|2021-11-03|0.0|0|0.0|0|150.625|0|3.4375|0
0|2021-11-04|0.0|0|0.0|0|234.27083333333334|0|5.34375|0
0|2021-11-05|0.0|0|0.0|0|203.17708333333334|0|7.411458333333333|0
0|2021-11-06|0.0|0|0.0|0|193.54166666666666|0|10.71875|0
0|2021-11-07|0.0|0|0.0|0|159.6875|0|6.270833333333333|0
0|2021-11-08|0.0|0|0.0|0|242.08333333333334|0|7.895833333333333|0
0|2021-11-09|0.0|0|0.0|0|174.89583333333334|0|3.4270833333333335|0
0|2021-11-10|0.0|0|0.0|0|194.6875|0|4.625|0
0|2021-11-11|0.0|0|0.0|0|140.52083333333334|0|13.229166666666666|0
0|2021-11-12|0.0|0|0.0|0|189.16666666666666|0|7.385416666666667|0
0|2021-11-13|0.0|0|0.0|0|251.25|0|8.5625|0
0|2021-11-14|0.0|0|0.0|0|239.89583333333334|0|5.760416666666667|0
0|2021-11-15|0.0|0|0.0|0|282.9166666666667|0|6.197916666666667|0
0|2021-11-16|0.0|0|0.0|0|173.125|0|5.302083333333333|0
0|2021-11-17|0.0|0|0.0|0|203.75|0|9.614583333333334|0
0|2021-11-18|0.0|0|0.0|0|248.02083333333334|0|10.46875|0
0|2021-11-19|0.0|0|0.0|0|227.5|0|7.1875|0
0|2021-11-20|0.0|0|0.0|0|188.125|0|8.65625|0
0|2021-11-21|0.0|0|0.0|0|197.5|0|8.385416666666666|0
0|2021-11-22|0.0|0|0.0|0|271.71875|0|10.4375|0
0|2021-11-23|0.0|0|0.0|0|216.5625|0|7.552083333333333|0
0|2021-11-24|0.0|0|0.0|0|184.27083333333334|0|10.333333333333334|0
0|2021-11-25|0.0|0|0.0|0|288.2291666666667|0|9.5625|0
0|2021-11-26|0.0|0|0.0|0|300.5208333333333|0|10.916666666666666|0
0|2021-11-27|0.0|0|0.0|0|182.60416666666666|0|4.083333333333333|0
0|2021-11-28|0.0|0|0.0|0|150.10416666666666|0|2.71875|0
0|2021-11-29|0.0|0|0.0|0|206.5625|0|4.84375|0
0|2021-11-30|0.0|0|0.0|0|236.51041666666666|0|8.171875|0
0|2021-12-01|0.0|0|0.0|0|190.26041666666666|0|8.619791666666666|0
0|2021-12-02|0.0|0|0.0|0|278.0208333333333|0|14.244791666666666|0
0|2021-12-03|0.0|0|0.0|0|209.79166666666666|0|5.395833333333333|0
0|2021-12-04|0.0|0|0.0|0|271.9791666666667|0|10.520833333333334|0
0|2021-12-05|0.0|0|0.0|0|151.25|0|6.65625|0
0|2021-12-06|0.0|0|0.0|0|229.0625|0|11.416666666666666|0
0|2021-12-07|0.0|0|0.0|0|232.29166666666666|0|7.302083333333333|0
0|2021-12-08|0.0|0|0.0|0|233.22916666666666|0|7.395833333333333|0
0|2021-12-09|0.0|0|0.0|0|173.4375|0|9.270833333333334|0
0|2021-12-10|0.0|0|0.0|0|177.8125|0|5.822916666666667|0
0|2021-12-11|0.0|0|0.0|0|190.72916666666666|0|10.979166666666666|0
0|2021-12-12|0.0|0|0.0|0|220.3125|0|12.90625|0
0|2021-12-13|0.0|0|0.0|0|238.22916666666666|0|9.010416666666666|0
0|2021-12-14|0.0|0|0.0|0|119.11458333333333|0|6.921875|0
0|2021-12-15|0.0|0|0.0|0|166.82291666666666|0|11.057291666666666|0
0|2021-12-16|0.0|0|0.0|0|220.67708333333334|0|19.15625|0
0|2021-12-17|0.0|0|0.0|0|261.09375|0|9.697916666666666|0
0|2021-12-18|0.0|0|0.0|0|151.66666666666666|0|6.598958333333333|0
0|2021-12-19|0.0|0|0.0|0|198.4375|0|6.510416666666667|0
0|2021-12-20|0.0|0|0.0|0|238.64583333333334|0|10.020833333333334|0
0|2021-12-21|0.0|0|0.0|0|198.54166666666666|0|7.760416666666667|0
0|2021-12-22|0.0|0|0.0|0|268.9583333333333|0|10.927083333333334|0
0|2021-12-23|0.0|0|0.0|0|147.91666666666666|0|6.166666666666667|0
0|2021-12-24|0.0|0|0.0|0|139.0625|0|7.34375|0
0|2021-12-25|0.0|0|0.0|0|265.7291666666667|0|8.354166666666666|0
0|2021-12-26|0.0|0|0.0|0|228.22916666666666|0|7.614583333333333|0
0|2021-12-27|0.0|0|0.0|0|131.45833333333334|0|12.302083333333334|0
0|2021-12-28|0.0|0|0.0|0|182.5|0|6.947916666666667|0
0|2021-12-29|0.0|0|0.0|0|199.89583333333334|0|7.229166666666667|0
0|2021-12-30|0.0|0|0.0|0|146.97916666666666|0|3.4375|0
0|2021-12-31|0.0|0|0.0|0|192.39583333333334|0|5.0|0
0|2022-01-01|0.0|0|0.0|0|338.28125|0|11.557291666666666|0
0|2022-01-02|0.0|0|0.0|0|259.5833333333333|0|7.510416666666667|0
0|2022-01-03|0.0|0|0.0|0|201.25|0|7.427083333333333|0
0|2022-01-04|0.0|0|0.0|0|155.72916666666666|0|5.385416666666667|0
0|2022-01-05|0.0|0|0.0|0|124.47916666666667|0|5.010416666666667|0
0|2022-01-06|0.0|0|0.0|0|235.20833333333334|0|7.010416666666667|0
0|2022-01-07|0.0|0|0.0|0|245.9375|0|6.40625|0
0|2022-01-08|0.0|0|0.0|0|173.02083333333334|0|11.3125|0
0|2022-01-09|0.0|0|0.0|0|257.1875|0|12.697916666666666|0
0|2022-01-10|0.0|0|0.0|0|283.8541666666667|0|12.302083333333334|0
0|2022-01-11|0.0|0|0.0|0|177.8125|0|8.322916666666666|0
0|2022-01-12|0.0|0|0.0|0|286.4583333333333|0|7.864583333333333|0
0|2022-01-13|0.0|0|0.0|0|236.5625|0|5.708333333333333|0
0|2022-01-14|0.0|0|0.0|0|87.91666666666667|0|9.729166666666666|0
0|2022-01-15|0.0|0|0.0|0|45.416666666666664|0|4.0|0
0|2022-01-16|0.0|0|0.0|0|152.29166666666666|0|5.53125|0
0|2022-01-17|0.0|0|0.0|0|284.1666666666667|0|8.697916666666666|0
