|dates|Dorchester_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Dorchester_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Dorchester_SouthCarolina_UnitedStates.AveragePrecipitation.data|Dorchester_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Dorchester_SouthCarolina_UnitedStates.AverageWindDirection.data|Dorchester_SouthCarolina_UnitedStates.AverageWindDirection.missing|Dorchester_SouthCarolina_UnitedStates.AverageWindSpeed.data|Dorchester_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-22|0.0|0|0.0025|0|0.0|0|0.0|0
0|2021-10-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-25|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-10-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-28|0.0|0|0.010000000000000002|0|0.0|0|0.0|0
0|2021-10-29|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2021-10-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-05|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2021-11-06|0.0|0|0.01447916666666667|0|0.0|0|0.0|0
0|2021-11-07|0.0|0|0.003333333333333334|0|0.0|0|0.0|0
0|2021-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-11|0.0|0|0.000625|0|5.677083333333333|0|0.9166666666666666|0
0|2021-11-12|0.0|0|0.0|0|74.16666666666667|0|2.3958333333333335|0
