|dates|Chattahoochee_Georgia_UnitedStates.JHU_ConfirmedCases.data|Chattahoochee_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Chattahoochee_Georgia_UnitedStates.NYT_ConfirmedCases.data|Chattahoochee_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Chattahoochee_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Chattahoochee_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Chattahoochee_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Chattahoochee_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5724.0|0|5731.0|0|17.0|0|0.0|100
0|2021-10-18|5765.0|0|5771.0|0|17.0|0|0.0|100
0|2021-10-19|5764.0|0|5770.0|0|18.0|0|0.0|100
0|2021-10-20|5798.0|0|5804.0|0|18.0|0|0.0|100
0|2021-10-21|5850.0|0|5856.0|0|19.0|0|0.0|100
0|2021-10-22|5853.0|0|5859.0|0|19.0|0|0.0|100
0|2021-10-23|5853.0|0|5859.0|0|19.0|0|0.0|100
0|2021-10-24|5853.0|0|5859.0|0|19.0|0|0.0|100
0|2021-10-25|5894.0|0|5901.0|0|19.0|0|0.0|100
0|2021-10-26|5906.0|0|5913.0|0|19.0|0|0.0|100
0|2021-10-27|5911.0|0|5918.0|0|19.0|0|0.0|100
0|2021-10-28|5914.0|0|5921.0|0|19.0|0|0.0|100
0|2021-10-29|5916.0|0|5923.0|0|19.0|0|0.0|100
0|2021-10-30|5916.0|0|5923.0|0|19.0|0|0.0|100
0|2021-10-31|5916.0|0|5923.0|0|19.0|0|0.0|100
0|2021-11-01|5916.0|0|5923.0|0|19.0|0|0.0|100
0|2021-11-02|5920.0|0|5927.0|0|19.0|0|0.0|100
0|2021-11-03|5923.0|0|5930.0|0|19.0|0|0.0|100
0|2021-11-04|5923.0|0|5930.0|0|19.0|0|0.0|100
0|2021-11-05|5931.0|0|5938.0|0|19.0|0|0.0|100
0|2021-11-06|5931.0|0|5938.0|0|19.0|0|0.0|100
0|2021-11-07|5931.0|0|5938.0|0|19.0|0|0.0|100
0|2021-11-08|5931.0|0|5938.0|0|19.0|0|0.0|100
0|2021-11-09|5964.0|0|5971.0|0|20.0|0|0.0|100
0|2021-11-10|5964.0|0|5985.0|0|20.0|0|0.0|100
0|2021-11-11|5978.0|0|5985.0|0|20.0|0|0.0|100
0|2021-11-12|6012.0|0|6019.0|0|20.0|0|0.0|100
0|2021-11-13|6012.0|0|6019.0|0|20.0|0|0.0|100
0|2021-11-14|6012.0|0|6019.0|0|20.0|0|0.0|100
0|2021-11-15|6011.0|0|6018.0|0|20.0|0|0.0|100
0|2021-11-16|6023.0|0|6030.0|0|20.0|0|0.0|100
0|2021-11-17|6025.0|0|6032.0|0|20.0|0|0.0|100
0|2021-11-18|6025.0|0|6032.0|0|20.0|0|0.0|100
0|2021-11-19|6025.0|0|6032.0|0|20.0|0|0.0|100
0|2021-11-20|6025.0|0|6032.0|0|20.0|0|0.0|100
0|2021-11-21|6025.0|0|6032.0|0|20.0|0|0.0|100
0|2021-11-22|6069.0|0|6076.0|0|20.0|0|0.0|100
0|2021-11-23|6087.0|0|6094.0|0|20.0|0|0.0|100
0|2021-11-24|6087.0|0|6094.0|0|20.0|0|0.0|100
0|2021-11-25|6087.0|0|6094.0|0|20.0|0|0.0|100
0|2021-11-26|6087.0|0|6094.0|0|20.0|0|0.0|100
0|2021-11-27|6087.0|0|6094.0|0|20.0|0|0.0|100
0|2021-11-28|6087.0|0|6094.0|0|20.0|0|0.0|100
0|2021-11-29|6108.0|0|6115.0|0|20.0|0|0.0|100
0|2021-11-30|6119.0|0|6126.0|0|20.0|0|0.0|100
0|2021-12-01|6123.0|0|6130.0|0|20.0|0|0.0|100
0|2021-12-02|6123.0|0|6137.0|0|20.0|0|0.0|100
0|2021-12-03|6131.0|0|6138.0|0|21.0|0|0.0|100
0|2021-12-04|6131.0|0|6138.0|0|21.0|0|0.0|100
