|dates|Morrison_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Morrison_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Morrison_Minnesota_UnitedStates.AveragePrecipitation.data|Morrison_Minnesota_UnitedStates.AveragePrecipitation.missing|Morrison_Minnesota_UnitedStates.AverageWindDirection.data|Morrison_Minnesota_UnitedStates.AverageWindDirection.missing|Morrison_Minnesota_UnitedStates.AverageWindSpeed.data|Morrison_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|78.75|0|2.1458333333333335|0
0|2021-10-18|0.0|0|0.0|0|137.39583333333334|0|6.40625|0
0|2021-10-19|0.0|0|0.0|0|131.5625|0|3.2083333333333335|0
0|2021-10-20|0.0|0|0.007708333333333335|0|103.125|0|5.875|0
0|2021-10-21|0.0|0|0.00010416666666666667|0|239.0625|0|4.34375|0
0|2021-10-22|0.0|0|0.0|0|38.333333333333336|0|0.8645833333333334|0
0|2021-10-23|0.0|0|0.0|0|23.75|0|1.0833333333333333|0
0|2021-10-24|0.0|0|0.0|0|64.6875|0|4.520833333333333|0
0|2021-10-25|0.0|0|0.0|0|67.5|0|4.291666666666667|0
0|2021-10-26|0.0|0|0.0|0|119.6875|0|11.859375|0
0|2021-10-27|0.0|0|0.023645833333333338|0|117.29166666666667|0|8.072916666666666|0
0|2021-10-28|0.0|0|0.020104166666666676|0|160.72916666666666|0|2.5625|0
0|2021-10-29|0.0|0|0.0|0|167.08333333333334|0|2.65625|0
0|2021-10-30|0.0|0|0.0|0|172.39583333333334|0|5.520833333333333|0
0|2021-10-31|0.0|0|0.0|0|285.2083333333333|0|7.760416666666667|0
0|2021-11-01|0.0|0|0.0|0|287.0833333333333|0|7.75|0
0|2021-11-02|0.0|0|0.0|0|182.60416666666666|0|3.34375|0
0|2021-11-03|0.0|0|0.0|0|61.458333333333336|0|2.0625|0
0|2021-11-04|0.0|0|0.0|0|77.5|0|2.75|0
0|2021-11-05|0.0|0|0.0|0|159.89583333333334|0|9.114583333333334|0
0|2021-11-06|0.0|0|0.0|0|121.875|0|2.5104166666666665|0
0|2021-11-07|0.0|0|0.0|0|80.625|0|3.2447916666666665|0
0|2021-11-08|0.0|0|0.0|0|128.54166666666666|0|1.9166666666666667|0
0|2021-11-09|0.0|0|0.0|0|63.958333333333336|0|1.6041666666666667|0
0|2021-11-10|0.0|0|0.014583333333333337|0|90.0|0|6.302083333333333|0
