|dates|Matanuska-Susitna_Alaska_UnitedStates.AverageDailyTemperature.data|Matanuska-Susitna_Alaska_UnitedStates.AverageDailyTemperature.missing|Matanuska-Susitna_Alaska_UnitedStates.AverageDewPoint.data|Matanuska-Susitna_Alaska_UnitedStates.AverageDewPoint.missing|Matanuska-Susitna_Alaska_UnitedStates.AverageRelativeHumidity.data|Matanuska-Susitna_Alaska_UnitedStates.AverageRelativeHumidity.missing|Matanuska-Susitna_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Matanuska-Susitna_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|34.458333333333336|0|19.833333333333332|0|56.375|0|29.15458333333333|0
0|2021-10-18|34.291666666666664|0|20.666666666666668|0|59.541666666666664|0|29.248333333333335|0
0|2021-10-19|38.09375|0|24.104166666666668|0|57.958333333333336|0|28.881770833333338|0
0|2021-10-20|38.375|0|29.375|0|71.58333333333333|0|28.908750000000015|0
0|2021-10-21|34.388888888888886|0|31.645833333333332|0|89.72916666666667|0|28.95725694444444|0
0|2021-10-22|31.791666666666668|0|27.958333333333332|0|85.91666666666667|0|28.565833333333334|0
0|2021-10-23|38.125|0|29.041666666666668|0|71.375|0|28.67583333333333|0
0|2021-10-24|36.34097222222223|0|33.23888888888889|0|88.67291666666667|0|28.982152777777785|0
0|2021-10-25|31.666666666666668|0|26.291666666666668|0|81.70833333333333|0|28.725416666666675|0
0|2021-10-26|28.375|0|19.6875|0|70.79166666666667|0|28.831875|0
0|2021-10-27|27.256944444444443|0|23.102083333333336|0|84.27222222222223|0|29.07354861111111|0
0|2021-10-28|27.006944444444443|0|19.70138888888889|0|75.375|0|29.196597222222227|0
0|2021-10-29|30.159722222222225|0|24.02916666666667|0|78.64722222222223|0|29.3965|0
0|2021-10-30|35.958333333333336|0|25.833333333333332|0|67.08333333333333|0|29.246249999999993|0
0|2021-10-31|39.5|0|34.291666666666664|0|81.91666666666667|0|29.141666666666655|0
0|2021-11-01|37.6875|0|33.4375|0|85.08333333333333|0|29.16354166666667|0
0|2021-11-02|38.270833333333336|0|35.479166666666664|0|90.0625|0|29.074166666666667|0
0|2021-11-03|36.916666666666664|0|33.416666666666664|0|87.41666666666667|0|28.94020833333333|0
0|2021-11-04|37.020833333333336|0|29.145833333333332|0|74.41666666666667|0|28.98666666666668|0
0|2021-11-05|30.930555555555554|0|27.052083333333332|0|85.46875|0|28.990625000000005|0
0|2021-11-06|28.631944444444446|0|25.82638888888889|0|89.15972222222221|0|29.19041666666666|0
0|2021-11-07|23.2375|0|20.153472222222224|0|88.07986111111113|0|29.383055555555554|0
0|2021-11-08|11.883333333333333|0|7.84375|0|83.81666666666666|0|29.36215277777777|0
0|2021-11-09|9.36111111111111|0|3.4444444444444446|0|77.33333333333333|0|29.13777777777777|0
0|2021-11-10|11.569444444444443|0|4.583333333333333|0|73.875|0|29.33055555555556|0
0|2021-11-11|19.520833333333332|0|14.6875|0|81.80208333333333|0|29.18034722222222|0
0|2021-11-12|7.6125|0|3.4055555555555554|0|82.89027777777778|0|29.040833333333335|0
0|2021-11-13|6.229166666666667|0|-0.22916666666666666|0|75.35416666666667|0|29.398333333333344|0
0|2021-11-14|0.4791666666666667|0|-5.083333333333333|0|77.85416666666667|0|29.471666666666675|0
0|2021-11-15|-2.2916666666666665|0|-7.791666666666667|0|77.58333333333333|0|29.440000000000012|0
0|2021-11-16|2.5208333333333335|0|-6.25|0|67.60416666666667|0|29.406041666666663|0
0|2021-11-17|4.625|0|-12.208333333333334|0|48.041666666666664|0|29.29958333333334|0
0|2021-11-18|1.7083333333333333|0|-8.979166666666666|0|62.625|0|29.46958333333333|0
0|2021-11-19|-0.6041666666666666|0|-12.4375|0|58.708333333333336|0|29.66958333333334|0
0|2021-11-20|4.791666666666667|0|-11.625|0|47.291666666666664|0|29.449166666666674|0
0|2021-11-21|-8.333333333333334|0|-15.416666666666666|0|71.45833333333333|0|29.089375|0
0|2021-11-22|-11.916666666666666|0|-17.9375|0|74.72916666666667|0|29.073541666666667|0
0|2021-11-23|2.4791666666666665|0|-4.958333333333333|0|71.9375|0|29.167499999999993|0
0|2021-11-24|12.208333333333334|0|2.0833333333333335|0|64.875|0|28.816250000000014|0
0|2021-11-25|5.291666666666667|0|-1.9791666666666667|0|72.1875|0|28.75833333333333|0
0|2021-11-26|4.041666666666667|0|-1.0833333333333333|0|79.27083333333333|0|29.21270833333332|0
0|2021-11-27|-5.041666666666667|0|-10.583333333333334|0|77.08333333333333|0|29.135416666666657|0
0|2021-11-28|-10.958333333333334|0|-17.458333333333332|0|72.95833333333333|0|29.187083333333323|0
0|2021-11-29|10.8125|0|-1.6666666666666667|0|57.916666666666664|0|29.04229166666666|0
0|2021-11-30|24.875|0|12.611111111111112|0|62.38194444444445|0|28.565416666666664|0
0|2021-12-01|18.943749999999998|0|14.754861111111111|0|83.88541666666667|0|28.978069444444444|0
0|2021-12-02|3.493055555555555|0|-1.4444444444444444|0|80.0486111111111|0|29.581874999999997|0
0|2021-12-03|-11.583333333333334|0|-17.166666666666668|0|76.375|0|29.787083333333328|0
0|2021-12-04|-2.375|0|-10.291666666666666|0|69.39583333333333|0|29.901875000000004|0
