|dates|LakeandPeninsula_Alaska_UnitedStates.AveragePrecipitationTotal.data|LakeandPeninsula_Alaska_UnitedStates.AveragePrecipitationTotal.missing|LakeandPeninsula_Alaska_UnitedStates.AveragePrecipitation.data|LakeandPeninsula_Alaska_UnitedStates.AveragePrecipitation.missing|LakeandPeninsula_Alaska_UnitedStates.AverageWindDirection.data|LakeandPeninsula_Alaska_UnitedStates.AverageWindDirection.missing|LakeandPeninsula_Alaska_UnitedStates.AverageWindSpeed.data|LakeandPeninsula_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.000625|0|0.00125|0|65.20833333333333|0|22.083333333333332|0
0|2021-10-18|0.0|0|0.0|0|215.41666666666666|0|7.875|0
0|2021-10-19|0.0|0|0.0020833333333333333|0|118.33333333333333|0|4.0|0
0|2021-10-20|0.0025|0|0.0|0|79.40972222222223|0|1.9097222222222223|0
0|2021-10-21|0.0001388888888888889|0|0.0006944444444444445|0|119.72222222222223|0|8.805555555555555|0
0|2021-10-22|0.0004166666666666667|0|0.0|0|77.5|0|12.25|0
0|2021-10-23|0.0|0|0.0|0|291.25|0|8.75|0
0|2021-10-24|0.0|0|0.0002777777777777778|0|262.46527777777777|0|8.833333333333334|0
0|2021-10-25|0.0008333333333333334|0|0.00020833333333333335|0|338.2291666666667|0|12.8125|0
0|2021-10-26|0.0|0|0.0|0|270.4166666666667|0|9.6875|0
0|2021-10-27|0.0|0|0.004805555555555555|0|152.79166666666666|0|6.80138888888889|0
0|2021-10-28|0.00375|0|0.0|0|132.27777777777777|0|2.805555555555556|0
0|2021-10-29|0.0|0|0.0015694444444444445|0|46.111111111111114|0|13.116666666666665|0
0|2021-10-30|0.004166666666666667|0|0.012083333333333335|0|167.5|0|13.041666666666666|0
0|2021-10-31|0.011250000000000001|0|0.007916666666666666|0|166.63888888888886|0|8.094444444444443|0
0|2021-11-01|0.009166666666666667|0|0.0|0|222.58333333333334|0|3.5625|0
0|2021-11-02|0.0|0|0.0|0|275.625|0|5.4375|0
0|2021-11-03|0.0|0|0.0005555555555555556|0|106.31944444444446|0|7.497222222222223|0
0|2021-11-04|0.00125|0|0.0004166666666666667|0|131.25|0|5.8194444444444455|0
0|2021-11-05|0.00020833333333333335|0|0.0008333333333333334|0|226.80555555555554|0|5.7569444444444455|0
0|2021-11-06|0.00125|0|0.0|0|227.5|0|5.458333333333333|0
0|2021-11-07|0.0|0|0.0|0|343.3333333333333|0|11.208333333333334|0
0|2021-11-08|0.0|0|0.0|0|215.06944444444443|0|6.909722222222221|0
0|2021-11-09|0.0|0|0.0|0|160.06944444444446|0|6.333333333333333|0
0|2021-11-10|0.0|0|0.0|0|169.375|0|10.0|0
0|2021-11-11|0.0|0|0.0|0|245.41666666666666|0|6.041666666666667|0
0|2021-11-12|0.0|0|0.0|0|270.8333333333333|0|6.166666666666667|0
0|2021-11-13|0.0|0|0.0|0|276.875|0|5.708333333333333|0
0|2021-11-14|0.0|0|0.0|0|181.45833333333334|0|5.041666666666667|0
0|2021-11-15|0.0|0|0.0|0|165.0|0|11.020833333333334|0
0|2021-11-16|0.0|0|0.0|0|305.625|0|13.270833333333334|0
0|2021-11-17|0.0|0|0.0|0|174.16666666666666|0|6.125|0
0|2021-11-18|0.0|0|0.0|0|141.66666666666666|0|4.5|0
0|2021-11-19|0.0|0|0.0|0|178.95833333333334|0|9.958333333333334|0
0|2021-11-20|0.0|0|0.0|0|277.5|0|13.416666666666666|0
0|2021-11-21|0.0|0|0.0|0|273.75|0|6.375|0
0|2021-11-22|0.0|0|0.0|0|122.5|0|2.375|0
0|2021-11-23|0.0|0|0.0|0|221.3888888888889|0|5.159722222222222|0
0|2021-11-24|0.0|0|0.0|0|322.5|0|7.375|0
0|2021-11-25|0.0|0|0.0|0|146.38888888888889|0|3.0416666666666665|0
0|2021-11-26|0.0|0|0.0|0|82.08333333333333|0|2.6875|0
0|2021-11-27|0.0|0|0.0|0|164.16666666666666|0|4.0|0
0|2021-11-28|0.0|0|0.0|0|100.0|0|6.916666666666667|0
0|2021-11-29|0.0|0|0.0|0|314.5833333333333|0|17.854166666666668|0
0|2021-11-30|0.0|0|0.0017708333333333335|0|314.4375|0|8.673611111111112|0
0|2021-12-01|0.004166666666666667|0|0.0004166666666666667|0|141.35416666666666|0|2.5416666666666665|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|53.125|0|1.3125|0
0|2021-12-03|0.0|0|0.0|0|148.33333333333334|0|3.8298611111111107|0
0|2021-12-04|0.0|0|0.0|0|206.04166666666666|0|3.7708333333333335|0
0|2021-12-05|0.0|0|0.002916666666666667|0|145.41666666666666|0|25.555555555555554|0
0|2021-12-06|0.005|0|0.02095138888888889|0|201.22916666666666|0|17.36875|0
0|2021-12-07|0.025833333333333333|0|0.0004166666666666667|0|250.0|0|11.520833333333334|0
0|2021-12-08|0.004583333333333333|0|0.0045138888888888885|0|204.13194444444443|0|14.649305555555555|0
0|2021-12-09|0.002916666666666667|0|0.015284722222222222|0|173.1736111111111|0|16.89027777777778|0
0|2021-12-10|0.010416666666666666|0|0.0011805555555555556|0|318.97222222222223|0|16.494444444444444|0
0|2021-12-11|0.0|0|0.0|0|318.3333333333333|0|9.604166666666666|0
0|2021-12-12|0.0|0|0.0|0|250.20833333333334|0|6.791666666666667|0
0|2021-12-13|0.0|0|0.002847222222222222|0|143.33333333333334|0|10.833333333333336|0
0|2021-12-14|0.0022916666666666667|0|0.0|0|286.875|0|8.243055555555555|0
0|2021-12-15|0.0|0|0.00048611111111111115|0|129.89583333333334|0|7.3125|0
0|2021-12-16|0.0|0|0.007777777777777778|0|181.9861111111111|0|10.600694444444445|0
0|2021-12-17|0.0025|0|0.0008055555555555556|0|157.14583333333334|0|8.404861111111112|0
0|2021-12-18|0.000625|0|0.0046875|0|219.3402777777778|0|10.829861111111109|0
0|2021-12-19|0.0016666666666666668|0|0.00125|0|181.8472222222222|0|10.348611111111111|0
0|2021-12-20|0.0025|0|0.005006944444444444|0|200.14583333333334|0|10.79166666666667|0
0|2021-12-21|0.005416666666666667|0|0.0004166666666666667|0|152.79861111111111|0|6.04375|0
0|2021-12-22|0.0025|0|0.004305555555555556|0|195.97916666666666|0|13.106249999999998|0
0|2021-12-23|0.00375|0|0.0|0|234.27083333333334|0|12.711805555555555|0
0|2021-12-24|0.0|0|0.0|0|60.645833333333336|0|2.240972222222222|0
0|2021-12-25|0.0|0|0.004402777777777777|0|177.38194444444443|0|9.432638888888889|0
0|2021-12-26|0.007916666666666667|0|0.00125|0|194.5972222222222|0|11.767361111111109|0
0|2021-12-27|0.0004166666666666667|0|0.004791666666666667|0|197.8125|0|12.052083333333334|0
0|2021-12-28|0.007916666666666667|0|0.0015277777777777779|0|189.27083333333334|0|11.038194444444445|0
