|dates|SanFrancisco_California_UnitedStates.JHU_ConfirmedCases.data|SanFrancisco_California_UnitedStates.JHU_ConfirmedCases.missing|SanFrancisco_California_UnitedStates.NYT_ConfirmedCases.data|SanFrancisco_California_UnitedStates.NYT_ConfirmedCases.missing|SanFrancisco_California_UnitedStates.JHU_ConfirmedDeaths.data|SanFrancisco_California_UnitedStates.JHU_ConfirmedDeaths.missing|SanFrancisco_California_UnitedStates.JHU_ConfirmedRecoveries.data|SanFrancisco_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|54257.0|0|54034.0|0|644.0|0|0.0|100
0|2021-10-18|54313.0|0|54223.0|0|644.0|0|0.0|100
0|2021-10-19|54354.0|0|54269.0|0|644.0|0|0.0|100
0|2021-10-20|54408.0|0|54302.0|0|645.0|0|0.0|100
0|2021-10-21|54476.0|0|54378.0|0|646.0|0|0.0|100
0|2021-10-22|54478.0|0|54443.0|0|649.0|0|0.0|100
0|2021-10-23|54483.0|0|54443.0|0|649.0|0|0.0|100
0|2021-10-24|54488.0|0|54443.0|0|649.0|0|0.0|100
0|2021-10-25|54714.0|0|54443.0|0|649.0|0|0.0|100
0|2021-10-26|54745.0|0|54664.0|0|649.0|0|0.0|100
0|2021-10-27|54793.0|0|54686.0|0|655.0|0|0.0|100
0|2021-10-28|54847.0|0|54762.0|0|655.0|0|0.0|100
0|2021-10-29|54852.0|0|54815.0|0|661.0|0|0.0|100
0|2021-10-30|54859.0|0|54815.0|0|661.0|0|0.0|100
0|2021-10-31|55070.0|0|54815.0|0|661.0|0|0.0|100
0|2021-11-01|55125.0|0|55024.0|0|661.0|0|0.0|100
0|2021-11-02|55157.0|0|55072.0|0|661.0|0|0.0|100
0|2021-11-03|55200.0|0|55104.0|0|663.0|0|0.0|100
0|2021-11-04|55263.0|0|55203.0|0|663.0|0|0.0|100
0|2021-11-05|55263.0|0|55266.0|0|666.0|0|0.0|100
0|2021-11-06|55263.0|0|55266.0|0|666.0|0|0.0|100
0|2021-11-07|55263.0|0|55266.0|0|666.0|0|0.0|100
0|2021-11-08|55575.0|0|55578.0|0|666.0|0|0.0|100
0|2021-11-09|55649.0|0|55652.0|0|666.0|0|0.0|100
0|2021-11-10|55703.0|0|55706.0|0|666.0|0|0.0|100
0|2021-11-11|55824.0|0|55827.0|0|666.0|0|0.0|100
0|2021-11-12|55824.0|0|55827.0|0|666.0|0|0.0|100
0|2021-11-13|55956.0|0|55959.0|0|667.0|0|0.0|100
0|2021-11-14|55956.0|0|55959.0|0|667.0|0|0.0|100
0|2021-11-15|56099.0|0|56102.0|0|667.0|0|0.0|100
0|2021-11-16|56135.0|0|56138.0|0|667.0|0|0.0|100
0|2021-11-17|56176.0|0|56179.0|0|667.0|0|0.0|100
0|2021-11-18|56253.0|0|56256.0|0|667.0|0|0.0|100
0|2021-11-19|56309.0|0|56312.0|0|669.0|0|0.0|100
0|2021-11-20|56309.0|0|56312.0|0|669.0|0|0.0|100
0|2021-11-21|56309.0|0|56312.0|0|669.0|0|0.0|100
0|2021-11-22|56525.0|0|56528.0|0|669.0|0|0.0|100
0|2021-11-23|56562.0|0|56565.0|0|669.0|0|0.0|100
0|2021-11-24|56614.0|0|56617.0|0|669.0|0|0.0|100
0|2021-11-25|56614.0|0|56617.0|0|669.0|0|0.0|100
0|2021-11-26|56614.0|0|56617.0|0|669.0|0|0.0|100
0|2021-11-27|56614.0|0|56617.0|0|669.0|0|0.0|100
0|2021-11-28|56614.0|0|56617.0|0|669.0|0|0.0|100
0|2021-11-29|56866.0|0|56869.0|0|669.0|0|0.0|100
0|2021-11-30|56909.0|0|56912.0|0|669.0|0|0.0|100
0|2021-12-01|56931.0|0|56934.0|0|672.0|0|0.0|100
0|2021-12-02|57054.0|0|57057.0|0|672.0|0|0.0|100
0|2021-12-03|57141.0|0|57144.0|0|674.0|0|0.0|100
0|2021-12-04|57141.0|0|57144.0|0|674.0|0|0.0|100
