|dates|Snohomish_Washington_UnitedStates.JHU_ConfirmedCases.data|Snohomish_Washington_UnitedStates.JHU_ConfirmedCases.missing|Snohomish_Washington_UnitedStates.NYT_ConfirmedCases.data|Snohomish_Washington_UnitedStates.NYT_ConfirmedCases.missing|Snohomish_Washington_UnitedStates.JHU_ConfirmedDeaths.data|Snohomish_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|Snohomish_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|Snohomish_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|62201.0|0|62200.0|0|732.0|0|0.0|100
0|2021-10-18|62201.0|0|62200.0|0|732.0|0|0.0|100
0|2021-10-19|63026.0|0|63025.0|0|737.0|0|0.0|100
0|2021-10-20|63301.0|0|63300.0|0|739.0|0|0.0|100
0|2021-10-21|63613.0|0|63612.0|0|742.0|0|0.0|100
0|2021-10-22|63896.0|0|63895.0|0|745.0|0|0.0|100
0|2021-10-23|63896.0|0|63895.0|0|745.0|0|0.0|100
0|2021-10-24|63896.0|0|63895.0|0|745.0|0|0.0|100
0|2021-10-25|64550.0|0|64549.0|0|748.0|0|0.0|100
0|2021-10-26|64804.0|0|64803.0|0|750.0|0|0.0|100
0|2021-10-27|64962.0|0|64961.0|0|754.0|0|0.0|100
0|2021-10-28|65349.0|0|65348.0|0|755.0|0|0.0|100
0|2021-10-29|65719.0|0|65718.0|0|759.0|0|0.0|100
0|2021-10-30|65719.0|0|65718.0|0|759.0|0|0.0|100
0|2021-10-31|65719.0|0|65718.0|0|759.0|0|0.0|100
0|2021-11-01|66203.0|0|66202.0|0|761.0|0|0.0|100
0|2021-11-02|66426.0|0|66425.0|0|762.0|0|0.0|100
0|2021-11-03|66581.0|0|66580.0|0|763.0|0|0.0|100
0|2021-11-04|66840.0|0|66839.0|0|764.0|0|0.0|100
0|2021-11-05|66997.0|0|66996.0|0|767.0|0|0.0|100
0|2021-11-06|66997.0|0|66996.0|0|767.0|0|0.0|100
0|2021-11-07|66997.0|0|66996.0|0|767.0|0|0.0|100
0|2021-11-08|67588.0|0|67587.0|0|769.0|0|0.0|100
0|2021-11-09|67751.0|0|67750.0|0|772.0|0|0.0|100
0|2021-11-10|67751.0|0|67991.0|0|772.0|0|0.0|100
0|2021-11-11|67992.0|0|67991.0|0|772.0|0|0.0|100
0|2021-11-12|68503.0|0|68502.0|0|774.0|0|0.0|100
0|2021-11-13|68503.0|0|68502.0|0|774.0|0|0.0|100
0|2021-11-14|68503.0|0|68502.0|0|774.0|0|0.0|100
0|2021-11-15|69084.0|0|69083.0|0|777.0|0|0.0|100
0|2021-11-16|69357.0|0|69356.0|0|778.0|0|0.0|100
0|2021-11-17|69927.0|0|69926.0|0|778.0|0|0.0|100
0|2021-11-18|70196.0|0|70195.0|0|781.0|0|0.0|100
0|2021-11-19|70412.0|0|70411.0|0|782.0|0|0.0|100
0|2021-11-20|70412.0|0|70411.0|0|782.0|0|0.0|100
0|2021-11-21|70412.0|0|70411.0|0|782.0|0|0.0|100
0|2021-11-22|70947.0|0|70946.0|0|782.0|0|0.0|100
0|2021-11-23|71082.0|0|71081.0|0|785.0|0|0.0|100
0|2021-11-24|71257.0|0|71256.0|0|789.0|0|0.0|100
0|2021-11-25|71257.0|0|71256.0|0|789.0|0|0.0|100
0|2021-11-26|71257.0|0|71256.0|0|789.0|0|0.0|100
0|2021-11-27|71257.0|0|71256.0|0|789.0|0|0.0|100
0|2021-11-28|71257.0|0|71256.0|0|789.0|0|0.0|100
0|2021-11-29|71971.0|0|71970.0|0|793.0|0|0.0|100
0|2021-11-30|72146.0|0|72145.0|0|798.0|0|0.0|100
0|2021-12-01|72146.0|0|72145.0|0|798.0|0|0.0|100
0|2021-12-02|72674.0|0|72673.0|0|805.0|0|0.0|100
0|2021-12-03|73013.0|0|73012.0|0|806.0|0|0.0|100
0|2021-12-04|73013.0|0|73012.0|0|806.0|0|0.0|100
0|2021-12-05|73013.0|0|73012.0|0|806.0|0|0.0|100
0|2021-12-06|73371.0|0|73370.0|0|809.0|0|0.0|100
0|2021-12-07|73618.0|0|73617.0|0|809.0|0|0.0|100
0|2021-12-08|73779.0|0|73778.0|0|811.0|0|0.0|100
0|2021-12-09|73956.0|0|73955.0|0|813.0|0|0.0|100
0|2021-12-10|74153.0|0|74152.0|0|813.0|0|0.0|100
0|2021-12-11|74153.0|0|74152.0|0|813.0|0|0.0|100
