|dates|Beckham_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Beckham_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Beckham_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Beckham_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Beckham_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Beckham_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Beckham_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Beckham_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3382.0|0|3382.0|0|63.0|0|0.0|100
0|2021-10-18|3382.0|0|3382.0|0|63.0|0|0.0|100
0|2021-10-19|3382.0|0|3382.0|0|63.0|0|0.0|100
0|2021-10-20|3445.0|0|3445.0|0|74.0|0|0.0|100
0|2021-10-21|3445.0|0|3445.0|0|74.0|0|0.0|100
0|2021-10-22|3445.0|0|3445.0|0|74.0|0|0.0|100
0|2021-10-23|3445.0|0|3445.0|0|74.0|0|0.0|100
0|2021-10-24|3445.0|0|3445.0|0|74.0|0|0.0|100
0|2021-10-25|3445.0|0|3445.0|0|74.0|0|0.0|100
0|2021-10-26|3445.0|0|3445.0|0|74.0|0|0.0|100
0|2021-10-27|3500.0|0|3500.0|0|75.0|0|0.0|100
0|2021-10-28|3500.0|0|3500.0|0|75.0|0|0.0|100
0|2021-10-29|3500.0|0|3500.0|0|75.0|0|0.0|100
0|2021-10-30|3500.0|0|3500.0|0|75.0|0|0.0|100
0|2021-10-31|3500.0|0|3500.0|0|75.0|0|0.0|100
0|2021-11-01|3500.0|0|3500.0|0|75.0|0|0.0|100
0|2021-11-02|3500.0|0|3500.0|0|75.0|0|0.0|100
0|2021-11-03|3544.0|0|3544.0|0|75.0|0|0.0|100
0|2021-11-04|3544.0|0|3544.0|0|75.0|0|0.0|100
0|2021-11-05|3544.0|0|3544.0|0|75.0|0|0.0|100
0|2021-11-06|3544.0|0|3544.0|0|75.0|0|0.0|100
0|2021-11-07|3544.0|0|3544.0|0|75.0|0|0.0|100
0|2021-11-08|3544.0|0|3544.0|0|75.0|0|0.0|100
0|2021-11-09|3544.0|0|3544.0|0|75.0|0|0.0|100
0|2021-11-10|3544.0|0|3603.0|0|75.0|0|0.0|100
0|2021-11-11|3544.0|0|3603.0|0|75.0|0|0.0|100
0|2021-11-12|3603.0|0|3603.0|0|75.0|0|0.0|100
0|2021-11-13|3603.0|0|3603.0|0|75.0|0|0.0|100
0|2021-11-14|3603.0|0|3603.0|0|75.0|0|0.0|100
0|2021-11-15|3603.0|0|3603.0|0|75.0|0|0.0|100
0|2021-11-16|3603.0|0|3603.0|0|75.0|0|0.0|100
0|2021-11-17|3671.0|0|3671.0|0|75.0|0|0.0|100
0|2021-11-18|3671.0|0|3671.0|0|75.0|0|0.0|100
0|2021-11-19|3671.0|0|3671.0|0|75.0|0|0.0|100
0|2021-11-20|3671.0|0|3671.0|0|75.0|0|0.0|100
0|2021-11-21|3671.0|0|3671.0|0|75.0|0|0.0|100
0|2021-11-22|3671.0|0|3671.0|0|75.0|0|0.0|100
0|2021-11-23|3671.0|0|3671.0|0|75.0|0|0.0|100
0|2021-11-24|3746.0|0|3746.0|0|75.0|0|0.0|100
0|2021-11-25|3746.0|0|3746.0|0|75.0|0|0.0|100
0|2021-11-26|3746.0|0|3746.0|0|75.0|0|0.0|100
0|2021-11-27|3746.0|0|3746.0|0|75.0|0|0.0|100
0|2021-11-28|3746.0|0|3746.0|0|75.0|0|0.0|100
0|2021-11-29|3746.0|0|3746.0|0|75.0|0|0.0|100
0|2021-11-30|3746.0|0|3746.0|0|75.0|0|0.0|100
0|2021-12-01|3828.0|0|3828.0|0|75.0|0|0.0|100
0|2021-12-02|3828.0|0|3828.0|0|75.0|0|0.0|100
0|2021-12-03|3828.0|0|3828.0|0|75.0|0|0.0|100
0|2021-12-04|3828.0|0|3828.0|0|75.0|0|0.0|100
0|2021-12-05|3828.0|0|3828.0|0|75.0|0|0.0|100
0|2021-12-06|3828.0|0|3828.0|0|75.0|0|0.0|100
0|2021-12-07|3828.0|0|3828.0|0|75.0|0|0.0|100
0|2021-12-08|3966.0|0|3966.0|0|75.0|0|0.0|100
0|2021-12-09|3966.0|0|3966.0|0|75.0|0|0.0|100
0|2021-12-10|3966.0|0|3966.0|0|75.0|0|0.0|100
0|2021-12-11|3966.0|0|3966.0|0|75.0|0|0.0|100
0|2021-12-12|3966.0|0|3966.0|0|75.0|0|0.0|100
0|2021-12-13|3966.0|0|3966.0|0|75.0|0|0.0|100
0|2021-12-14|3966.0|0|3966.0|0|75.0|0|0.0|100
0|2021-12-15|4085.0|0|4085.0|0|75.0|0|0.0|100
0|2021-12-16|4085.0|0|4085.0|0|75.0|0|0.0|100
0|2021-12-17|4085.0|0|4085.0|0|75.0|0|0.0|100
0|2021-12-18|4085.0|0|4085.0|0|75.0|0|0.0|100
0|2021-12-19|4085.0|0|4085.0|0|75.0|0|0.0|100
0|2021-12-20|4085.0|0|4085.0|0|75.0|0|0.0|100
0|2021-12-21|4085.0|0|4085.0|0|75.0|0|0.0|100
0|2021-12-22|4183.0|0|4183.0|0|75.0|0|0.0|100
0|2021-12-23|4183.0|0|4183.0|0|83.0|0|0.0|100
0|2021-12-24|4183.0|0|4183.0|0|83.0|0|0.0|100
0|2021-12-25|4183.0|0|4183.0|0|83.0|0|0.0|100
0|2021-12-26|4183.0|0|4183.0|0|83.0|0|0.0|100
0|2021-12-27|4183.0|0|4183.0|0|83.0|0|0.0|100
0|2021-12-28|4183.0|0|4183.0|0|83.0|0|0.0|100
0|2021-12-29|4248.0|0|4248.0|0|84.0|0|0.0|100
0|2021-12-30|4248.0|0|4248.0|0|84.0|0|0.0|100
0|2021-12-31|4248.0|0|4248.0|0|84.0|0|0.0|100
0|2022-01-01|4248.0|0|4248.0|0|84.0|0|0.0|100
0|2022-01-02|4248.0|0|4248.0|0|84.0|0|0.0|100
0|2022-01-03|4248.0|0|4248.0|0|84.0|0|0.0|100
0|2022-01-04|4248.0|0|4248.0|0|84.0|0|0.0|100
0|2022-01-05|4321.0|0|4321.0|0|84.0|0|0.0|100
0|2022-01-06|4321.0|0|4321.0|0|84.0|0|0.0|100
0|2022-01-07|4321.0|0|4321.0|0|84.0|0|0.0|100
0|2022-01-08|4321.0|0|4321.0|0|84.0|0|0.0|100
0|2022-01-09|4321.0|0|4321.0|0|84.0|0|0.0|100
0|2022-01-10|4321.0|0|4321.0|0|84.0|0|0.0|100
0|2022-01-11|4321.0|0|4321.0|0|84.0|0|0.0|100
0|2022-01-12|4500.0|0|4500.0|0|86.0|0|0.0|100
0|2022-01-13|4500.0|0|4500.0|0|86.0|0|0.0|100
0|2022-01-14|4500.0|0|4500.0|0|86.0|0|0.0|100
0|2022-01-15|4500.0|0|4500.0|0|86.0|0|0.0|100
0|2022-01-16|4500.0|0|4500.0|0|86.0|0|0.0|100
0|2022-01-17|4500.0|0|0.0|100|86.0|0|0.0|100
