|dates|Mitchell_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Mitchell_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Mitchell_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Mitchell_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Mitchell_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Mitchell_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Mitchell_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Mitchell_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-10-18|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-10-19|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-10-20|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-10-21|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-10-22|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-10-23|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-10-24|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-10-25|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-10-26|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-10-27|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-10-28|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-10-29|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-10-30|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-10-31|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-01|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-02|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-03|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-04|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-05|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-06|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-07|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-08|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-09|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-10|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-11|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-12|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-13|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-14|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-15|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-16|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
