|dates|Dutchess_NewYork_UnitedStates.BLS_EmployedPopulation.data|Dutchess_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Dutchess_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Dutchess_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Dutchess_NewYork_UnitedStates.BLS_UnemploymentRate.data|Dutchess_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Dutchess_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Dutchess_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-10-18|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-10-19|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-10-20|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-10-21|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-10-22|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-10-23|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-10-24|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-10-25|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-10-26|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-10-27|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-10-28|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-10-29|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-10-30|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-10-31|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-01|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-02|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-03|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-04|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-05|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-06|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-07|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-08|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-09|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-10|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-11|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-12|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-13|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-14|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-15|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-16|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-17|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-18|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-19|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-20|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-21|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-22|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-23|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-24|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-25|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-26|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-27|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-28|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-29|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-11-30|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-12-01|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-12-02|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-12-03|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-12-04|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-12-05|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-12-06|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-12-07|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-12-08|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-12-09|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-12-10|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-12-11|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-12-12|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-12-13|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-12-14|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-12-15|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-12-16|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-12-17|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-12-18|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-12-19|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-12-20|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-12-21|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
0|2021-12-22|133439.0|0|6109.0|0|4.377705162381403|0|139548.0|0
