|dates|Clark_Wisconsin_UnitedStates.AverageDailyTemperature.data|Clark_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Clark_Wisconsin_UnitedStates.AverageDewPoint.data|Clark_Wisconsin_UnitedStates.AverageDewPoint.missing|Clark_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Clark_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Clark_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Clark_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.916666666666664|0|32.833333333333336|0|59.75|0|28.718750000000004|0
0|2021-10-18|53.166666666666664|0|38.166666666666664|0|60.041666666666664|0|28.691249999999997|0
0|2021-10-19|57.0|0|43.416666666666664|0|62.541666666666664|0|28.635833333333334|0
0|2021-10-20|53.791666666666664|0|48.458333333333336|0|82.875|0|28.58371527777778|0
0|2021-10-21|45.46527777777777|0|37.39930555555555|0|74.96527777777777|0|28.587118055555564|0
0|2021-10-22|38.25|0|29.625|0|72.54166666666667|0|28.689999999999994|0
0|2021-10-23|39.333333333333336|0|30.125|0|71.29166666666667|0|28.673749999999995|0
0|2021-10-24|39.5|0|30.041666666666668|0|70.33333333333333|0|28.629583333333333|0
0|2021-10-25|42.25|0|29.875|0|62.708333333333336|0|28.721249999999998|0
0|2021-10-26|39.666666666666664|0|30.791666666666668|0|72.16666666666667|0|28.740833333333324|0
0|2021-10-27|44.076388888888886|0|35.31944444444445|0|72.4236111111111|0|28.58472222222223|0
0|2021-10-28|47.106944444444444|0|43.34027777777777|0|86.95347222222222|0|28.400055555555554|0
0|2021-10-29|49.52777777777777|0|44.21527777777777|0|82.29166666666667|0|28.46430555555556|0
0|2021-10-30|47.166666666666664|0|39.895833333333336|0|76.75|0|28.423124999999995|0
0|2021-10-31|41.77777777777778|0|29.847222222222218|0|63.854166666666664|0|28.61027777777778|0
0|2021-11-01|33.125|0|24.458333333333332|0|71.0|0|28.82041666666667|0
0|2021-11-02|33.229166666666664|0|21.270833333333332|0|62.604166666666664|0|28.921041666666678|0
0|2021-11-03|31.791666666666668|0|19.666666666666668|0|62.083333333333336|0|28.956249999999986|0
0|2021-11-04|36.708333333333336|0|26.166666666666668|0|66.25|0|28.852083333333322|0
0|2021-11-05|41.541666666666664|0|29.125|0|63.791666666666664|0|28.755416666666665|0
0|2021-11-06|48.75|0|36.208333333333336|0|62.958333333333336|0|28.634166666666662|0
0|2021-11-07|49.0218253968254|0|41.93849206349206|0|78.21527777777777|0|28.602916666666655|0
0|2021-11-08|50.125|0|35.77777777777778|0|61.22222222222223|0|28.71152777777778|0
0|2021-11-09|39.875|0|22.375|0|52.5|0|28.845416666666654|0
0|2021-11-10|40.802083333333336|0|26.90625|0|61.0625|0|28.654479166666665|0
0|2021-11-11|41.607638888888886|0|37.03819444444445|0|84.77083333333333|0|28.106041666666666|0
0|2021-11-12|34.93472222222223|0|30.66944444444444|0|84.75555555555555|0|28.24484722222222|0
0|2021-11-13|31.0625|0|24.173611111111114|0|76.14999999999999|0|28.49177777777778|0
0|2021-11-14|29.402777777777775|0|22.707291666666666|0|76.63993055555557|0|28.457569444444445|0
0|2021-11-15|23.375|0|16.083333333333332|0|74.75|0|28.672916666666683|0
0|2021-11-16|32.48611111111111|0|25.583333333333332|0|76.04166666666667|0|28.497916666666665|0
0|2021-11-17|37.59722222222222|0|26.979166666666668|0|67.09722222222221|0|28.452152777777783|0
0|2021-11-18|28.388888888888886|0|17.458333333333332|0|63.916666666666664|0|28.71722222222222|0
0|2021-11-19|27.125|0|17.041666666666668|0|67.33333333333333|0|28.89333333333333|0
0|2021-11-20|33.208333333333336|0|22.791666666666668|0|66.20833333333333|0|28.69416666666667|0
0|2021-11-21|27.875|0|17.291666666666668|0|65.77083333333333|0|28.651666666666667|0
0|2021-11-22|21.083333333333332|0|6.916666666666667|0|55.875|0|28.768333333333327|0
0|2021-11-23|30.791666666666668|0|15.25|0|55.041666666666664|0|28.57958333333333|0
0|2021-11-24|40.75|0|28.645833333333332|0|62.4375|0|28.43645833333333|0
0|2021-11-25|22.427777777777777|0|15.323611111111111|0|74.29583333333333|0|28.81047222222222|0
0|2021-11-26|19.416666666666668|0|7.0|0|59.458333333333336|0|28.70291666666667|0
0|2021-11-27|27.668055555555558|0|17.134722222222223|0|64.99861111111112|0|28.482777777777766|0
0|2021-11-28|26.916666666666668|0|15.166666666666666|0|61.958333333333336|0|28.64020833333333|0
0|2021-11-29|29.541666666666668|0|18.0|0|63.833333333333336|0|28.486666666666668|0
