|dates|Duval_Florida_UnitedStates.AveragePrecipitationTotal.data|Duval_Florida_UnitedStates.AveragePrecipitationTotal.missing|Duval_Florida_UnitedStates.AveragePrecipitation.data|Duval_Florida_UnitedStates.AveragePrecipitation.missing|Duval_Florida_UnitedStates.AverageWindDirection.data|Duval_Florida_UnitedStates.AverageWindDirection.missing|Duval_Florida_UnitedStates.AverageWindSpeed.data|Duval_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.004583333333333333|0|0.0|0|164.16666666666666|0|13.708333333333334|0
0|2021-10-18|0.0|0|0.0|0|140.83333333333334|0|9.958333333333334|0
0|2021-10-19|0.0|0|0.0|0|71.25|0|7.75|0
0|2021-10-20|0.0|0|0.0|0|162.08333333333334|0|6.333333333333333|0
0|2021-10-21|0.0|0|0.0|0|68.33333333333333|0|4.041666666666667|0
0|2021-10-22|0.0|0|0.0|0|178.33333333333334|0|5.666666666666667|0
0|2021-10-23|0.0|0|0.0|0|196.66666666666666|0|5.541666666666667|0
0|2021-10-24|0.0|0|0.0|0|55.833333333333336|0|5.583333333333333|0
0|2021-10-25|0.0|0|0.0025|0|188.95833333333334|0|5.9375|0
0|2021-10-26|0.0025|0|0.0|0|285.8333333333333|0|10.583333333333334|0
0|2021-10-27|0.0|0|0.0|0|182.08333333333334|0|5.916666666666667|0
0|2021-10-28|0.004166666666666667|0|0.039375|0|177.70833333333334|0|10.520833333333334|0
0|2021-10-29|0.043333333333333335|0|0.0|0|233.75|0|9.958333333333334|0
0|2021-10-30|0.00375|0|0.0|0|277.0833333333333|0|10.0|0
0|2021-10-31|0.0|0|0.0|0|275.4166666666667|0|8.583333333333334|0
0|2021-11-01|0.0|0|0.0|0|230.41666666666666|0|5.666666666666667|0
0|2021-11-02|0.0|0|0.0|0|227.08333333333334|0|7.583333333333333|0
0|2021-11-03|0.0|0|0.0|0|177.29166666666666|0|10.083333333333334|0
0|2021-11-04|0.0|0|0.0|0|132.70833333333334|0|12.5625|0
0|2021-11-05|0.0|0|0.027569444444444452|0|115.76388888888887|0|21.21527777777778|0
0|2021-11-06|0.034166666666666665|0|0.07256944444444445|0|324.23611111111114|0|24.118055555555554|0
0|2021-11-07|0.048749999999999995|0|0.00125|0|325.8333333333333|0|12.25|0
0|2021-11-08|0.0|0|0.0|0|154.16666666666666|0|8.625|0
0|2021-11-09|0.0|0|0.0|0|257.5|0|6.958333333333333|0
0|2021-11-10|0.0|0|0.0|0|104.58333333333333|0|3.375|0
0|2021-11-11|0.0|0|0.00125|0|129.16666666666666|0|5.75|0
0|2021-11-12|0.0004166666666666667|0|0.0|0|148.4722222222222|0|4.097222222222222|0
0|2021-11-13|0.0|0|0.0|0|236.875|0|6.270833333333333|0
0|2021-11-14|0.0|0|0.0|0|299.1666666666667|0|9.541666666666666|0
0|2021-11-15|0.0|0|0.0|0|217.5|0|5.333333333333333|0
0|2021-11-16|0.0|0|0.0|0|167.5|0|3.7916666666666665|0
0|2021-11-17|0.0|0|0.0|0|135.0|0|5.125|0
0|2021-11-18|0.0|0|0.0|0|172.91666666666666|0|3.7083333333333335|0
0|2021-11-19|0.0|0|0.0|0|121.45833333333333|0|12.458333333333334|0
0|2021-11-20|0.0|0|0.0|0|67.29166666666667|0|14.5|0
0|2021-11-21|0.0|0|0.0|0|56.458333333333336|0|9.760416666666666|0
0|2021-11-22|0.0|0|0.00125|0|274.23611111111114|0|8.527777777777779|0
0|2021-11-23|0.00125|0|0.0|0|199.16666666666666|0|14.5|0
0|2021-11-24|0.0|0|0.0|0|135.0|0|12.958333333333334|0
0|2021-11-25|0.0|0|0.0|0|179.375|0|5.479166666666667|0
0|2021-11-26|0.0|0|0.0|0|282.7083333333333|0|9.270833333333334|0
0|2021-11-27|0.0|0|0.0|0|229.16666666666666|0|7.208333333333333|0
0|2021-11-28|0.0|0|0.0|0|237.5|0|5.416666666666667|0
0|2021-11-29|0.0|0|0.0|0|230.0|0|7.0|0
0|2021-11-30|0.0|0|0.0|0|248.33333333333334|0|4.833333333333333|0
0|2021-12-01|0.0|0|0.0|0|124.16666666666667|0|3.2083333333333335|0
0|2021-12-02|0.0|0|0.0|0|225.0|0|5.458333333333333|0
0|2021-12-03|0.0|0|0.0|0|156.66666666666666|0|5.625|0
0|2021-12-04|0.0|0|0.0|0|160.48611111111111|0|4.263888888888889|0
0|2021-12-05|0.0|0|0.0|0|125.41666666666667|0|3.5833333333333335|0
0|2021-12-06|0.0|0|0.0|0|171.25|0|5.791666666666667|0
0|2021-12-07|0.0|0|0.0|0|165.9027777777778|0|5.347222222222221|0
0|2021-12-08|0.0|0|0.034125|0|227.11111111111111|0|8.806944444444444|0
0|2021-12-09|0.0375|0|0.0|0|40.208333333333336|0|5.125|0
0|2021-12-10|0.0|0|0.0|0|120.41666666666667|0|4.791666666666667|0
0|2021-12-11|0.0|0|0.0|0|189.375|0|7.09375|0
0|2021-12-12|0.0|0|0.0|0|122.70833333333333|0|7.416666666666667|0
0|2021-12-13|0.0|0|0.0|0|143.33333333333334|0|8.6875|0
0|2021-12-14|0.0|0|0.0|0|99.30555555555554|0|8.8125|0
0|2021-12-15|0.0|0|0.0|0|146.66666666666666|0|10.0625|0
0|2021-12-16|0.015833333333333335|0|0.01375|0|148.75|0|4.59375|0
0|2021-12-17|0.0008333333333333334|0|0.0|0|129.58333333333334|0|4.541666666666667|0
0|2021-12-18|0.0|0|0.0|0|147.08333333333334|0|5.708333333333333|0
0|2021-12-19|0.0|0|0.0025|0|243.54166666666666|0|9.583333333333334|0
0|2021-12-20|0.002916666666666667|0|0.006250000000000001|0|68.75|0|17.895833333333332|0
0|2021-12-21|0.03333333333333333|0|0.047118055555555566|0|213.33333333333334|0|13.232638888888888|0
