|dates|Elk_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Elk_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Elk_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Elk_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Elk_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Elk_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Elk_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Elk_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3929.0|0|3929.0|0|53.0|0|0.0|100
0|2021-10-18|3932.0|0|3932.0|0|53.0|0|0.0|100
0|2021-10-19|3961.0|0|3961.0|0|55.0|0|0.0|100
0|2021-10-20|3999.0|0|3999.0|0|55.0|0|0.0|100
0|2021-10-21|4012.0|0|4012.0|0|56.0|0|0.0|100
0|2021-10-22|4028.0|0|4028.0|0|56.0|0|0.0|100
0|2021-10-23|4049.0|0|4049.0|0|56.0|0|0.0|100
0|2021-10-24|4060.0|0|4060.0|0|56.0|0|0.0|100
0|2021-10-25|4069.0|0|4069.0|0|56.0|0|0.0|100
0|2021-10-26|4100.0|0|4100.0|0|56.0|0|0.0|100
0|2021-10-27|4113.0|0|4113.0|0|56.0|0|0.0|100
0|2021-10-28|4136.0|0|4136.0|0|56.0|0|0.0|100
0|2021-10-29|4148.0|0|4148.0|0|56.0|0|0.0|100
0|2021-10-30|4168.0|0|4168.0|0|56.0|0|0.0|100
0|2021-10-31|4178.0|0|4178.0|0|56.0|0|0.0|100
0|2021-11-01|4178.0|0|4178.0|0|56.0|0|0.0|100
0|2021-11-02|4207.0|0|4207.0|0|59.0|0|0.0|100
0|2021-11-03|4217.0|0|4217.0|0|60.0|0|0.0|100
0|2021-11-04|4236.0|0|4236.0|0|60.0|0|0.0|100
0|2021-11-05|4263.0|0|4263.0|0|61.0|0|0.0|100
0|2021-11-06|4283.0|0|4283.0|0|61.0|0|0.0|100
0|2021-11-07|4299.0|0|4299.0|0|61.0|0|0.0|100
0|2021-11-08|4312.0|0|4312.0|0|61.0|0|0.0|100
0|2021-11-09|4324.0|0|4324.0|0|62.0|0|0.0|100
0|2021-11-10|4324.0|0|4337.0|0|62.0|0|0.0|100
0|2021-11-11|4367.0|0|4367.0|0|64.0|0|0.0|100
0|2021-11-12|4411.0|0|4411.0|0|64.0|0|0.0|100
0|2021-11-13|4480.0|0|4480.0|0|64.0|0|0.0|100
0|2021-11-14|4519.0|0|4519.0|0|64.0|0|0.0|100
0|2021-11-15|4538.0|0|4538.0|0|64.0|0|0.0|100
0|2021-11-16|4562.0|0|4562.0|0|64.0|0|0.0|100
0|2021-11-17|4578.0|0|4578.0|0|65.0|0|0.0|100
0|2021-11-18|4608.0|0|4608.0|0|65.0|0|0.0|100
0|2021-11-19|4633.0|0|4633.0|0|65.0|0|0.0|100
0|2021-11-20|4648.0|0|4648.0|0|65.0|0|0.0|100
0|2021-11-21|4671.0|0|4671.0|0|65.0|0|0.0|100
0|2021-11-22|4684.0|0|4684.0|0|65.0|0|0.0|100
0|2021-11-23|4696.0|0|4696.0|0|65.0|0|0.0|100
0|2021-11-24|4722.0|0|4722.0|0|65.0|0|0.0|100
0|2021-11-25|4731.0|0|4731.0|0|65.0|0|0.0|100
0|2021-11-26|4736.0|0|4736.0|0|65.0|0|0.0|100
0|2021-11-27|4752.0|0|4752.0|0|65.0|0|0.0|100
0|2021-11-28|4762.0|0|4762.0|0|65.0|0|0.0|100
0|2021-11-29|4784.0|0|4784.0|0|65.0|0|0.0|100
0|2021-11-30|4795.0|0|4795.0|0|65.0|0|0.0|100
0|2021-12-01|4839.0|0|4839.0|0|66.0|0|0.0|100
