|dates|Jackson_Ohio_UnitedStates.JHU_ConfirmedCases.data|Jackson_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Jackson_Ohio_UnitedStates.NYT_ConfirmedCases.data|Jackson_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Jackson_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Jackson_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Jackson_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Jackson_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4958.0|0|4958.0|0|80.0|0|0.0|100
0|2021-10-18|4987.0|0|4987.0|0|80.0|0|0.0|100
0|2021-10-19|5000.0|0|5000.0|0|80.0|0|0.0|100
0|2021-10-20|5039.0|0|5039.0|0|81.0|0|0.0|100
0|2021-10-21|5065.0|0|5065.0|0|81.0|0|0.0|100
0|2021-10-22|5085.0|0|5085.0|0|82.0|0|0.0|100
0|2021-10-23|5102.0|0|5102.0|0|82.0|0|0.0|100
0|2021-10-24|5115.0|0|5115.0|0|82.0|0|0.0|100
0|2021-10-25|5124.0|0|5124.0|0|82.0|0|0.0|100
0|2021-10-26|5150.0|0|5150.0|0|82.0|0|0.0|100
0|2021-10-27|5166.0|0|5166.0|0|82.0|0|0.0|100
0|2021-10-28|5193.0|0|5193.0|0|82.0|0|0.0|100
0|2021-10-29|5210.0|0|5210.0|0|83.0|0|0.0|100
0|2021-10-30|5228.0|0|5228.0|0|83.0|0|0.0|100
0|2021-10-31|5238.0|0|5238.0|0|83.0|0|0.0|100
0|2021-11-01|5245.0|0|5245.0|0|83.0|0|0.0|100
0|2021-11-02|5265.0|0|5265.0|0|83.0|0|0.0|100
0|2021-11-03|5285.0|0|5285.0|0|83.0|0|0.0|100
0|2021-11-04|5304.0|0|5304.0|0|83.0|0|0.0|100
0|2021-11-05|5316.0|0|5316.0|0|83.0|0|0.0|100
0|2021-11-06|5326.0|0|5326.0|0|83.0|0|0.0|100
0|2021-11-07|5336.0|0|5336.0|0|83.0|0|0.0|100
0|2021-11-08|5345.0|0|5345.0|0|83.0|0|0.0|100
0|2021-11-09|5373.0|0|5373.0|0|85.0|0|0.0|100
0|2021-11-10|5373.0|0|5394.0|0|85.0|0|0.0|100
0|2021-11-11|5413.0|0|5413.0|0|85.0|0|0.0|100
0|2021-11-12|5436.0|0|5436.0|0|88.0|0|0.0|100
0|2021-11-13|5458.0|0|5458.0|0|88.0|0|0.0|100
0|2021-11-14|5470.0|0|5470.0|0|88.0|0|0.0|100
0|2021-11-15|5489.0|0|5489.0|0|88.0|0|0.0|100
0|2021-11-16|5511.0|0|5511.0|0|90.0|0|0.0|100
0|2021-11-17|5538.0|0|5538.0|0|90.0|0|0.0|100
0|2021-11-18|5561.0|0|5561.0|0|90.0|0|0.0|100
0|2021-11-19|5580.0|0|5580.0|0|92.0|0|0.0|100
0|2021-11-20|5594.0|0|5594.0|0|92.0|0|0.0|100
0|2021-11-21|5597.0|0|5597.0|0|92.0|0|0.0|100
0|2021-11-22|5622.0|0|5622.0|0|92.0|0|0.0|100
0|2021-11-23|5644.0|0|5644.0|0|93.0|0|0.0|100
0|2021-11-24|5660.0|0|5660.0|0|93.0|0|0.0|100
0|2021-11-25|5660.0|0|5660.0|0|93.0|0|0.0|100
0|2021-11-26|5679.0|0|5679.0|0|96.0|0|0.0|100
0|2021-11-27|5694.0|0|5694.0|0|96.0|0|0.0|100
0|2021-11-28|5708.0|0|5708.0|0|96.0|0|0.0|100
0|2021-11-29|5723.0|0|5723.0|0|96.0|0|0.0|100
0|2021-11-30|5740.0|0|5740.0|0|96.0|0|0.0|100
